time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
19.000,2,1.000,1.621,40,false,54.687,25.200,false
19.000,3,6.000,4.403,62,false,104.507,36.000,true
19.000,4,6.000,4.277,63,false,104.251,48.000,false
20.000,0,0.000,0.261,11,false,12.086,9.600,false
20.000,1,6.000,2.474,28,false,51.215,16.800,true
20.000,2,2.000,1.735,42,false,57.824,25.200,false
20.000,3,7.000,5.182,68,false,118.297,36.000,true
20.000,4,1.000,3.294,64,false,95.418,48.000,false
21.000,0,0.000,0.183,11,false,11.303,9.600,false
21.000,1,5.000,3.232,32,false,62.793,16.800,true
21.000,2,1.000,1.514,43,false,56.619,25.200,false
21.000,3,6.000,5.427,74,false,126.751,36.000,true
21.000,4,1.000,2.606,65,false,89.536,48.000,false
22.000,0,0.000,0.128,11,false,10.755,9.600,false
22.000,1,1.000,2.562,33,false,57.098,16.800,true
22.000,2,4.000,2.260,46,false,67.076,25.200,false
22.000,3,2.000,4.399,76,false,118.469,36.000,true
22.000,4,4.000,3.024,69,false,97.718,48.000,false
23.000,0,1.000,0.390,12,false,14.371,9.600,false
23.000,1,1.000,2.094,34,false,53.411,16.800,true
23.000,2,3.000,2.482,49,false,72.296,25.200,false
23.000,3,4.000,4.279,80,false,121.271,36.000,true
23.000,4,2.000,2.717,71,false,96.645,48.000,false
24.000,0,0.000,0.273,12,false,13.203,9.600,false
24.000,1,0.000,1.465,34,false,47.131,16.800,false
24.000,2,6.000,3.537,55,false,88.850,25.200,true
24.000,3,4.000,4.196,84,false,124.432,36.000,true
24.000,4,7.000,4.002,78,false,116.495,48.000,false
25.000,0,2.000,0.791,13,false,19.385,9.600,false
25.000,1,3.000,1.926,36,false,53.734,16.800,true
25.000,2,3.000,3.376,58,false,90.238,25.200,true
25.000,3,3.000,3.837,87,false,123.846,36.000,true
25.000,4,3.000,3.701,81,false,116.489,48.000,false
26.000,0,2.000,1.154,15,false,25.012,9.600,true
26.000,1,0.000,1.348,36,false,47.957,16.800,false
26.000,2,0.000,2.363,58,false,80.110,25.200,false
26.000,3,3.000,3.586,90,false,124.335,36.000,false
26.000,4,6.000,4.391,86,false,128.385,48.000,false
27.000,0,0.000,0.808,15,false,21.551,9.600,false
27.000,1,3.000,1.844,39,false,55.913,16.800,true
27.000,2,4.000,2.854,62,false,89.020,25.200,true
27.000,3,4.000,3.710,93,false,128.577,36.000,true
27.000,4,4.000,4.274,90,false,131.212,48.000,false
28.000,0,0.000,0.565,14,false,18.129,9.600,false
28.000,1,0.000,1.291,39,false,50.382,16.800,false
28.000,2,2.000,2.598,64,false,88.457,25.200,true
28.000,3,5.000,4.097,98,false,137.447,36.000,true
28.000,4,4.000,4.192,94,false,134.392,48.000,false
29.000,0,0.000,0.396,14,false,16.433,9.600,false
29.000,1,1.000,1.203,40,false,50.510,16.800,false
29.000,2,2.000,2.419,65,false,87.662,25.200,false
29.000,3,3.000,3.768,101,false,137.156,36.000,true
29.000,4,6.000,4.734,100,false,145.817,48.000,false
30.000,0,1.000,0.577,14,false,18.246,9.600,false
30.000,1,4.000,2.042,44,false,62.900,16.800,true
30.000,2,3.000,2.593,68,false,92.407,25.200,true
30.000,3,2.000,3.238,103,false,133.852,36.000,false
30.000,4,4.000,4.514,104,false,147.615,48.000,false
31.000,0,0.000,0.404,14,false,16.515,9.600,false
31.000,1,1.000,1.730,45,false,60.773,16.800,true
31.000,2,1.000,2.115,69,false,88.627,25.200,false
31.000,3,2.000,2.866,105,false,132.139,36.000,false
31.000,4,1.000,3.460,105,false,138.073,48.000,false
32.000,0,0.000,0.283,14,false,15.303,9.600,false
32.000,1,2.000,1.811,47,false,63.584,16.800,true
32.000,2,3.000,2.381,72,false,94.282,25.200,false
32.000,3,0.000,2.006,104,false,122.540,36.000,false
32.000,4,2.000,3.022,107,false,135.694,48.000,false
33.000,0,1.000,0.498,15,false,18.455,9.600,false
33.000,1,1.000,1.568,47,false,61.152,16.800,false
33.000,2,1.000,1.966,72,false,90.140,25.200,false
33.000,3,6.000,3.204,110,false,140.521,36.000,false
33.000,4,3.000,3.015,110,false,138.629,48.000,false
34.000,0,1.000,0.649,16,false,20.962,9.600,false
34.000,1,3.000,1.997,50,false,68.449,16.800,true
34.000,2,3.000,2.276,75,false,96.241,25.200,false
34.000,3,3.000,3.143,112,false,141.908,36.000,false
34.000,4,2.000,2.711,112,false,137.583,48.000,false
35.000,0,1.000,0.754,17,false,23.016,9.600,false
35.000,1,1.000,1.698,50,false,65.457,16.800,true
35.000,2,2.000,2.194,77,false,97.412,25.200,false
35.000,3,6.000,4.000,118,false,156.478,36.000,true
35.000,4,3.000,2.797,115,false,141.451,48.000,false
36.000,0,1.000,0.828,18,false,24.754,9.600,false
36.000,1,3.000,2.089,53,false,72.363,16.800,true
36.000,2,1.000,1.835,78,false,94.831,25.200,false
36.000,3,4.000,4.000,122,false,160.478,36.000,true
36.000,4,6.000,3.758,121,false,157.059,48.000,false
37.000,0,0.000,0.579,18,false,22.271,9.600,false
37.000,1,1.000,1.762,54,false,70.097,16.800,true
37.000,2,3.000,2.185,81,false,101.325,25.200,false
37.000,3,7.000,4.900,129,false,176.477,36.000,true
37.000,4,4.000,3.831,125,false,161.784,48.000,false
38.000,0,1.000,0.706,19,false,24.532,9.600,false
38.000,1,2.000,1.833,55,false,71.811,16.800,true
38.000,2,0.000,1.529,81,false,94.770,25.200,false
38.000,3,4.000,4.630,133,false,177.777,36.000,true
38.000,4,4.000,3.882,129,false,166.292,48.000,false
39.000,0,0.000,0.494,18,false,21.415,9.600,false
39.000,1,1.000,1.583,56,false,70.310,16.800,false
39.000,2,0.000,1.071,81,false,90.182,25.200,false
39.000,3,2.000,3.841,134,false,170.887,36.000,true
39.000,4,5.000,4.217,134,false,174.647,48.000,false
40.000,0,1.000,0.646,19,false,23.934,9.600,false
40.000,1,0.000,1.108,56,false,65.560,16.800,false
40.000,2,4.000,1.949,85,false,102.970,25.200,false
40.000,3,1.000,2.989,135,false,163.364,36.000,false
40.000,4,4.000,4.152,138,false,177.996,48.000,false
41.000,0,1.000,0.752,20,false,25.996,9.600,false
41.000,1,0.000,0.776,56,false,62.235,16.800,false
41.000,2,1.000,1.665,86,false,101.122,25.200,false
41.000,3,1.000,2.392,136,false,158.397,36.000,false
41.000,4,2.000,3.506,140,false,173.540,48.000,false
42.000,0,0.000,0.526,19,false,22.740,9.600,false
42.000,1,4.000,1.743,60,false,75.907,16.800,true
42.000,2,4.000,2.365,90,false,112.128,25.200,false
42.000,3,2.000,2.274,138,false,159.221,36.000,false
42.000,4,4.000,3.654,144,false,179.021,48.000,false
43.000,0,0.000,0.368,19,false,21.161,9.600,false
43.000,1,2.000,1.820,62,false,78.678,16.800,true
43.000,2,4.000,2.856,94,false,121.033,25.200,true
43.000,3,3.000,2.492,141,false,164.398,36.000,false
43.000,4,1.000,2.858,145,false,172.057,48.000,false
44.000,0,0.000,0.258,19,false,20.056,9.600,false
44.000,1,0.000,1.274,62,false,73.217,16.800,false
44.000,2,3.000,2.899,96,false,123.466,25.200,true
44.000,3,4.000,2.944,145,false,172.921,36.000,false
44.000,4,5.000,3.501,150,false,183.483,48.000,false
45.000,0,0.000,0.181,18,false,18.282,9.600,false
45.000,1,1.000,1.192,62,false,72.395,16.800,false
45.000,2,4.000,3.229,100,false,130.769,25.200,true
45.000,3,2.000,2.661,147,false,172.088,36.000,false
45.000,4,3.000,3.350,153,false,184.981,48.000,false
46.000,0,0.000,0.126,18,false,17.740,9.600,false
46.000,1,4.000,2.034,66,false,84.819,16.800,true
46.000,2,4.000,3.460,104,false,137.081,25.200,true
46.000,3,3.000,2.763,149,false,175.104,36.000,false
46.000,4,4.000,3.545,157,false,190.930,48.000,false
47.000,0,0.000,0.088,18,false,17.361,9.600,false
47.000,1,1.000,1.724,67,false,82.716,16.800,true
47.000,2,0.000,2.422,104,false,126.700,25.200,false
47.000,3,3.000,2.834,152,false,178.816,36.000,false
47.000,4,3.000,3.382,160,false,192.294,48.000,false
48.000,0,0.000,0.062,18,false,17.096,9.600,false
48.000,1,3.000,2.107,70,false,89.544,16.800,true
48.000,2,3.000,2.596,107,false,131.433,25.200,true
48.000,3,3.000,2.884,155,false,182.314,36.000,false
48.000,4,4.000,3.567,163,false,197.148,48.000,false
49.000,0,1.000,0.343,19,false,20.910,9.600,false
49.000,1,3.000,2.375,73,false,95.224,16.800,true
49.000,2,1.000,2.117,108,false,127.646,25.200,false
49.000,3,3.000,2.919,158,false,185.663,36.000,false
49.000,4,4.000,3.697,167,false,202.447,48.000,false
50.000,0,0.000,0.240,19,false,19.880,9.600,false
50.000,1,0.000,1.662,73,false,88.100,16.800,false
50.000,2,5.000,2.982,112,false,140.295,25.200,true
50.000,3,3.000,2.943,161,false,188.907,36.000,false
50.000,4,4.000,3.788,171,false,207.356,48.000,false
51.000,0,0.000,0.168,18,false,18.159,9.600,false
51.000,1,3.000,2.064,75,false,94.113,16.800,true
51.000,2,3.000,2.987,115,false,143.349,25.200,true
51.000,3,1.000,2.360,162,false,184.078,36.000,false
51.000,4,5.000,4.152,176,false,215.992,48.000,false
52.000,0,1.000,0.418,19,false,21.654,9.600,false
52.000,1,0.000,1.445,75,false,87.922,16.800,false
52.000,2,2.000,2.691,117,false,142.387,25.200,true
52.000,3,3.000,2.552,165,false,188.997,36.000,false
52.000,4,5.000,4.406,181,false,223.537,48.000,false
53.000,0,1.000,0.592,20,false,24.401,9.600,false
53.000,1,1.000,1.311,76,false,87.588,16.800,false
53.000,2,3.000,2.784,120,false,146.314,25.200,true
53.000,3,2.000,2.386,167,false,189.341,36.000,false
53.000,4,2.000,3.684,182,false,217.319,48.000,false
54.000,0,0.000,0.415,19,false,21.623,9.600,false
54.000,1,2.000,1.518,78,false,91.654,16.800,false
54.000,2,1.000,2.249,121,false,141.963,25.200,false
54.000,3,4.000,2.871,170,false,197.181,36.000,false
54.000,4,4.000,3.779,186,false,222.266,48.000,false
55.000,0,0.000,0.290,19,false,20.379,9.600,false
55.000,1,1.000,1.362,79,false,91.101,16.800,false
55.000,2,2.000,2.174,123,false,143.217,25.200,false
55.000,3,3.000,2.909,173,false,200.570,36.000,false
55.000,4,2.000,3.245,188,false,218.929,48.000,false
56.000,0,1.000,0.503,20,false,23.508,9.600,false
56.000,1,1.000,1.254,80,false,91.014,16.800,false
56.000,2,3.000,2.422,126,false,148.695,25.200,false
56.000,3,1.000,2.337,174,false,195.842,36.000,false
56.000,4,6.000,4.072,194,false,233.193,48.000,false
57.000,0,1.000,0.652,21,false,25.999,9.600,false
57.000,1,1.000,1.178,80,false,90.252,16.800,false
57.000,2,2.000,2.295,127,false,148.429,25.200,false
57.000,3,1.000,1.936,175,false,192.832,36.000,false
57.000,4,6.000,4.650,200,false,244.978,48.000,false
58.000,0,1.000,0.757,22,false,28.042,9.600,false
58.000,1,3.000,1.724,83,false,98.719,16.800,true
58.000,2,2.000,2.207,129,false,149.543,25.200,false
58.000,3,2.000,1.955,177,false,195.025,36.000,false
58.000,4,5.000,4.755,205,false,251.028,48.000,false
59.000,0,0.000,0.530,22,false,25.772,9.600,false
59.000,1,2.000,1.807,85,false,101.547,16.800,true
59.000,2,5.000,3.045,134,false,162.923,25.200,true
59.000,3,2.000,1.968,179,false,197.161,36.000,false
59.000,4,5.000,4.829,210,false,256.762,48.000,true
60.000,0,0.000,0.371,21,false,23.183,9.600,false
60.000,1,1.000,1.565,86,false,100.125,16.800,false
60.000,2,2.000,2.731,136,false,161.789,25.200,true
60.000,3,1.000,1.678,180,false,195.255,36.000,false
60.000,4,9.000,6.080,219,false,278.276,48.000,true
61.000,0,3.000,1.160,24,false,34.071,9.600,true
61.000,1,1.000,1.395,87,false,99.431,16.800,false
61.000,2,3.000,2.812,139,false,165.595,25.200,true
61.000,3,2.000,1.775,182,false,198.222,36.000,false
61.000,4,2.000,4.856,220,false,267.036,48.000,true
62.000,0,1.000,1.112,24,false,33.593,9.600,true
62.000,1,5.000,2.477,92,false,115.244,16.800,true
62.000,2,0.000,1.968,139,false,157.159,25.200,false
62.000,3,0.000,1.242,182,false,192.898,36.000,false
62.000,4,4.000,4.599,224,false,268.468,48.000,false
63.000,0,0.000,0.778,24,false,30.258,9.600,false
63.000,1,2.000,2.334,94,false,115.814,16.800,true
63.000,2,2.000,1.978,141,false,159.254,25.200,false
63.000,3,4.000,2.070,186,false,205.171,36.000,false
63.000,4,3.000,4.119,227,false,266.671,48.000,false
64.000,0,0.000,0.545,24,false,27.923,9.600,false
64.000,1,2.000,2.234,96,false,116.813,16.800,true
64.000,2,2.000,1.984,143,false,161.321,25.200,false
64.000,3,4.000,2.649,190,false,214.963,36.000,false
64.000,4,5.000,4.384,232,false,274.312,48.000,false
65.000,0,1.000,0.681,25,false,30.289,9.600,false
65.000,1,1.000,1.864,97,false,114.112,16.800,true
65.000,2,1.000,1.689,144,false,159.368,25.200,false
65.000,3,1.000,2.154,190,false,210.017,36.000,false
65.000,4,2.000,3.669,234,false,269.161,48.000,false
66.000,0,0.000,0.477,24,false,27.245,9.600,false
66.000,1,1.000,1.604,98,false,112.521,16.800,false
66.000,2,2.000,1.782,146,false,162.300,25.200,false
66.000,3,2.000,2.108,192,false,211.555,36.000,false
66.000,4,2.000,3.168,236,false,266.156,48.000,false
67.000,0,0.000,0.334,24,false,25.815,9.600,false
67.000,1,2.000,1.723,100,false,115.708,16.800,true
67.000,2,2.000,1.848,147,false,163.953,25.200,false
67.000,3,2.000,2.075,194,false,213.231,36.000,false
67.000,4,4.000,3.418,239,false,271.652,48.000,false
68.000,0,1.000,0.534,25,false,28.813,9.600,false
68.000,1,4.000,2.406,104,false,126.538,16.800,true
68.000,2,1.000,1.593,148,false,162.410,25.200,false
68.000,3,3.000,2.353,197,false,219.005,36.000,false
68.000,4,5.000,3.892,244,false,281.399,48.000,false
69.000,0,0.000,0.374,25,false,27.212,9.600,false
69.000,1,1.000,1.984,105,false,123.320,16.800,true
69.000,2,4.000,2.315,152,false,173.630,25.200,false
69.000,3,3.000,2.547,200,false,223.946,36.000,false
69.000,4,4.000,3.925,248,false,285.722,48.000,false
70.000,0,0.000,0.262,25,false,26.091,9.600,false
70.000,1,0.000,1.389,104,false,116.367,16.800,false
70.000,2,5.000,3.121,157,false,186.684,25.200,true
70.000,3,3.000,2.683,203,false,228.305,36.000,false
70.000,4,3.000,3.647,250,false,284.948,48.000,false
71.000,0,1.000,0.483,26,false,29.307,9.600,false
71.000,1,4.000,2.172,108,false,128.199,16.800,true
71.000,2,4.000,3.385,161,false,193.321,25.200,true
71.000,3,3.000,2.778,206,false,232.256,36.000,false
71.000,4,5.000,4.053,255,false,294.007,48.000,false
72.000,0,2.000,0.938,28,false,35.858,9.600,false
72.000,1,1.000,1.821,109,false,125.682,16.800,true
72.000,2,0.000,2.369,160,false,182.168,25.200,false
72.000,3,3.000,2.845,208,false,234.922,36.000,false
72.000,4,5.000,4.337,260,false,301.848,48.000,false
73.000,0,1.000,0.957,28,false,36.043,9.600,false
73.000,1,1.000,1.574,110,false,124.221,16.800,false
73.000,2,2.000,2.258,162,false,183.060,25.200,false
73.000,3,4.000,3.191,212,false,242.389,36.000,false
73.000,4,3.000,3.936,263,false,300.836,48.000,false
74.000,0,2.000,1.270,30,false,41.173,9.600,true
74.000,1,0.000,1.102,110,false,119.497,16.800,false
74.000,2,0.000,1.581,162,false,176.285,25.200,false
74.000,3,2.000,2.834,214,false,240.815,36.000,false
74.000,4,1.000,3.055,264,false,293.028,48.000,false
75.000,0,1.000,1.189,31,false,41.364,9.600,true
75.000,1,2.000,1.371,112,false,124.191,16.800,false
75.000,2,2.000,1.707,164,false,179.542,25.200,false
75.000,3,4.000,3.184,218,false,248.313,36.000,false
75.000,4,6.000,3.939,270,false,307.863,48.000,false
76.000,0,1.000,1.132,32,false,41.798,9.600,true
76.000,1,1.000,1.260,113,false,124.077,16.800,false
76.000,2,1.000,1.495,165,false,178.423,25.200,false
76.000,3,3.000,3.129,221,false,250.762,36.000,false
76.000,4,4.000,3.957,273,false,311.047,48.000,false
77.000,0,1.000,1.093,33,false,42.401,9.600,true
77.000,1,2.000,1.482,114,false,127.296,16.800,false
77.000,2,5.000,2.546,170,false,193.939,25.200,true
77.000,3,2.000,2.790,223,false,249.376,36.000,false
77.000,4,4.000,3.970,277,false,315.176,48.000,false
78.000,0,2.000,1.365,35,false,47.124,9.600,true
78.000,1,0.000,1.037,114,false,122.850,16.800,false
78.000,2,4.000,2.982,173,false,201.300,25.200,true
78.000,3,4.000,3.153,227,false,257.006,36.000,false
78.000,4,5.000,4.279,281,false,322.266,48.000,false
79.000,0,2.000,1.555,37,false,51.029,9.600,true
79.000,1,1.000,1.026,115,false,123.738,16.800,false
79.000,2,0.000,2.088,173,false,192.353,25.200,false
79.000,3,6.000,4.007,233,false,271.547,36.000,true
79.000,4,5.000,4.495,286,false,329.429,48.000,false
80.000,0,0.000,1.089,37,false,46.363,9.600,true
80.000,1,1.000,1.018,116,false,124.660,16.800,false
80.000,2,3.000,2.361,176,false,198.090,25.200,false
80.000,3,2.000,3.405,234,false,266.526,36.000,false
80.000,4,4.000,4.347,290,false,331.943,48.000,false
81.000,0,1.000,1.062,38,false,47.097,9.600,true
81.000,1,2.000,1.313,118,false,129.605,16.800,false
81.000,2,4.000,2.853,180,false,207.006,25.200,true
81.000,3,4.000,3.583,238,false,272.311,36.000,false
81.000,4,0.000,3.043,290,false,318.903,48.000,false
82.000,0,0.000,0.743,38,false,43.911,9.600,false
82.000,1,1.000,1.219,119,false,129.666,16.800,false
82.000,2,2.000,2.597,181,false,205.447,25.200,true
82.000,3,1.000,2.808,239,false,265.561,36.000,false
82.000,4,2.000,2.730,292,false,317.775,48.000,false
83.000,0,1.000,0.820,39,false,45.681,9.600,false
83.000,1,4.000,2.053,123,false,142.009,16.800,true
83.000,2,1.000,2.118,182,false,201.656,25.200,false
83.000,3,6.000,3.766,245,false,281.135,36.000,true
83.000,4,4.000,3.111,296,false,325.585,48.000,false
84.000,0,3.000,1.474,41,false,54.219,9.600,true
84.000,1,1.000,1.737,124,false,139.849,16.800,true
84.000,2,1.000,1.783,183,false,199.302,25.200,false
84.000,3,1.000,2.936,246,false,273.838,36.000,false
84.000,4,2.000,2.778,297,false,323.253,48.000,false
85.000,0,0.000,1.032,41,false,49.796,9.600,true
85.000,1,0.000,1.216,123,false,133.637,16.800,false
85.000,2,4.000,2.448,187,false,209.954,25.200,false
85.000,3,2.000,2.655,247,false,272.029,36.000,false
85.000,4,3.000,2.844,300,false,326.920,48.000,false
86.000,0,1.000,1.022,42,false,50.700,9.600,true
86.000,1,2.000,1.451,125,false,137.989,16.800,false
86.000,2,1.000,2.013,188,false,206.611,25.200,false
86.000,3,6.000,3.659,253,false,288.063,36.000,true
86.000,4,6.000,3.791,306,false,342.387,48.000,false
87.000,0,0.000,0.716,42,false,47.633,9.600,false
87.000,1,2.000,1.616,127,false,141.635,16.800,false
87.000,2,2.000,2.009,190,false,208.570,25.200,false
87.000,3,5.000,4.061,258,false,297.087,36.000,true
87.000,4,6.000,4.454,312,false,355.013,48.000,false
88.000,0,0.000,0.501,42,false,45.486,9.600,false
88.000,1,1.000,1.431,128,false,140.787,16.800,false
88.000,2,2.000,2.007,191,false,209.542,25.200,false
88.000,3,2.000,3.443,260,false,292.904,36.000,false
88.000,4,2.000,3.718,314,false,349.652,48.000,false
89.000,0,1.000,0.651,42,false,46.983,9.600,false
89.000,1,0.000,1.002,128,false,136.494,16.800,false
89.000,2,1.000,1.705,192,false,207.522,25.200,false
89.000,3,2.000,3.010,261,false,289.576,36.000,false
89.000,4,4.000,3.802,318,false,354.499,48.000,false
90.000,0,0.000,0.455,42,false,45.031,9.600,false
90.000,1,2.000,1.301,130,false,141.489,16.800,false
90.000,2,3.000,2.093,195,false,214.408,25.200,false
90.000,3,3.000,3.007,264,false,292.546,36.000,false
90.000,4,7.000,4.762,324,false,370.092,48.000,false
91.000,0,1.000,0.619,43,false,47.665,9.600,false
91.000,1,0.000,0.911,129,false,136.585,16.800,false
91.000,2,2.000,2.065,197,false,216.129,25.200,false
91.000,3,3.000,3.005,267,false,295.525,36.000,false
91.000,4,2.000,3.933,326,false,363.808,48.000,false
92.000,0,0.000,0.433,42,false,44.808,9.600,false
92.000,1,1.000,0.938,130,false,137.852,16.800,false
92.000,2,3.000,2.346,200,false,221.933,25.200,false
92.000,3,4.000,3.303,271,false,302.510,36.000,false
92.000,4,1.000,3.053,327,false,356.008,48.000,false
93.000,0,0.000,0.303,42,false,43.508,9.600,false
93.000,1,3.000,1.556,133,false,147.039,16.800,false
93.000,2,2.000,2.242,201,false,221.896,25.200,false
93.000,3,4.000,3.512,275,false,308.600,36.000,false
93.000,4,1.000,2.437,328,false,350.849,48.000,false
94.000,0,0.000,0.212,42,false,42.599,9.600,false
94.000,1,2.000,1.689,135,false,150.370,16.800,true
94.000,2,1.000,1.869,202,false,219.170,25.200,false
94.000,3,3.000,3.359,277,false,309.063,36.000,false
94.000,4,8.000,4.106,336,false,375.537,48.000,false
95.000,0,1.000,0.449,42,false,44.962,9.600,false
95.000,1,1.000,1.483,136,false,149.302,16.800,false
95.000,2,3.000,2.209,204,false,224.562,25.200,false
95.000,3,4.000,3.551,281,false,314.987,36.000,false
95.000,4,3.000,3.774,339,false,375.219,48.000,false
96.000,0,1.000,0.614,43,false,47.616,9.600,false
96.000,1,2.000,1.638,138,false,152.854,16.800,false
96.000,2,0.000,1.546,204,false,217.936,25.200,false
96.000,3,4.000,3.686,285,false,320.334,36.000,true
96.000,4,3.000,3.542,342,false,375.896,48.000,false
97.000,0,0.000,0.430,43,false,45.774,9.600,false
97.000,1,1.000,1.446,138,false,150.941,16.800,false
97.000,2,1.000,1.382,205,false,217.298,25.200,false
97.000,3,2.000,3.180,287,false,317.276,36.000,false
97.000,4,13.000,6.379,355,false,417.270,48.000,true
98.000,0,0.000,0.301,43,false,44.485,9.600,false
98.000,1,3.000,1.913,141,false,158.602,16.800,true
98.000,2,7.000,3.068,212,false,241.152,25.200,true
98.000,3,2.000,2.826,289,false,315.736,36.000,false
98.000,4,2.000,5.066,356,false,405.132,48.000,true
