scenario,policy,decision_mode,destination_policy,threshold_mode,iteration,generated,completed,delayed,offloaded,received_offloaded,completed_offloaded,proactive_trigger_events,reactive_trigger_events,completed_deadline_misses,total_waiting_tasks,queue_imbalance,max_offloads_per_event,offload_fraction,high_arrival_rate_threshold,threshold_multiplier,completion_rate,offload_rate,offload_per_delayed,deadline_miss_rate,mean_rough_score,mean_actual_execution_time
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,11,6789,464,110,596,596,75,58,4,409,6320,1389,10.0,0.4,3.0,1.2,0.06834585358668434,0.08778907055531006,5.418181818181818,0.8814655172413793,1.7927251493288592,6.425509579957357
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,12,6785,456,112,674,674,77,65,5,398,6324,1397,10.0,0.4,3.0,1.2,0.06720707442888725,0.0993367722918202,6.017857142857143,0.8728070175438597,1.7823819183976262,6.5295251995661605
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,13,6927,475,108,651,651,81,62,5,421,6447,1417,10.0,0.4,3.0,1.2,0.06857225350079399,0.09398007795582504,6.027777777777778,0.8863157894736842,1.7875966159754224,6.3180704875
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,14,6917,447,116,654,654,69,62,5,395,6465,1497,10.0,0.4,3.0,1.2,0.0646233916437762,0.09454966025733699,5.637931034482759,0.883668903803132,1.7848686269113152,6.660450059734513
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,15,6690,463,111,623,623,70,58,6,408,6222,1446,10.0,0.4,3.0,1.2,0.06920777279521674,0.09312406576980568,5.612612612612613,0.8812095032397408,1.7864711300160514,6.443098158119658
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,16,6660,469,115,638,638,86,62,4,411,6186,1426,10.0,0.4,3.0,1.2,0.07042042042042042,0.0957957957957958,5.547826086956522,0.8763326226012793,1.7758341489028213,6.379327164556963
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,17,6770,461,106,621,621,71,60,5,404,6304,1498,10.0,0.4,3.0,1.2,0.06809453471196455,0.09172821270310191,5.8584905660377355,0.8763557483731019,1.791453338164251,6.459789628755365
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,18,6820,455,104,622,622,73,60,5,417,6360,1547,10.0,0.4,3.0,1.2,0.06671554252199413,0.09120234604105572,5.980769230769231,0.9164835164835164,1.790413078778135,6.609145517391304
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,19,6697,453,112,593,593,74,54,8,394,6239,1395,10.0,0.4,3.0,1.2,0.06764222786322234,0.08854711064655817,5.294642857142857,0.869757174392936,1.7958375885328834,6.603691203056768
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,20,6680,462,105,636,636,76,61,4,402,6213,1468,10.0,0.4,3.0,1.2,0.06916167664670658,0.09520958083832336,6.057142857142857,0.8701298701298701,1.7804527075471697,6.483239164882226
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,21,6734,456,119,635,635,69,58,9,399,6273,1488,10.0,0.4,3.0,1.2,0.06771606771606771,0.0942975942975943,5.336134453781512,0.875,1.776742166929134,6.520083845986984
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,22,6742,467,108,618,618,69,59,6,410,6270,1455,10.0,0.4,3.0,1.2,0.06926727973894986,0.09166419460100861,5.722222222222222,0.8779443254817987,1.7853460809061488,6.385684201271186
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,23,6885,453,110,647,647,75,61,6,396,6427,1474,10.0,0.4,3.0,1.2,0.06579520697167757,0.09397240377632535,5.881818181818182,0.8741721854304636,1.787051081916538,6.587857076419215
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,24,6879,450,121,634,634,74,59,7,398,6424,1465,10.0,0.4,3.0,1.2,0.06541648495420846,0.09216455880215148,5.239669421487603,0.8844444444444445,1.7926311735015774,6.648025665934066
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,25,6579,471,106,624,624,74,56,8,409,6103,1396,10.0,0.4,3.0,1.2,0.07159142726858185,0.09484724122207022,5.886792452830188,0.8683651804670913,1.77494252724359,6.323578403361344
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,26,6713,450,107,606,606,56,61,4,388,6258,1420,10.0,0.4,3.0,1.2,0.06703411291523909,0.09027260539252198,5.663551401869159,0.8622222222222222,1.7886058316831686,6.670363167032967
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,27,6839,464,118,630,630,69,58,9,394,6370,1446,10.0,0.4,3.0,1.2,0.0678461763415704,0.09211873080859775,5.338983050847458,0.8491379310344828,1.789732361904762,6.433240933901919
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,28,6859,466,112,637,637,72,59,8,405,6388,1471,10.0,0.4,3.0,1.2,0.06793993293483015,0.09287068085726782,5.6875,0.869098712446352,1.7818853045525902,6.402738651804671
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,29,6824,461,115,647,647,75,59,8,409,6358,1389,10.0,0.4,3.0,1.2,0.0675556858147714,0.09481242672919109,5.626086956521739,0.8872017353579176,1.7763169026275116,6.452002178111588
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,30,6894,447,114,659,659,79,62,6,392,6442,1440,10.0,0.4,3.0,1.2,0.06483899042645778,0.09559036843632143,5.780701754385965,0.8769574944071589,1.7829012063732927,6.666750900442478
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,31,6832,459,123,643,643,63,61,6,402,6368,1397,10.0,0.4,3.0,1.2,0.06718384074941453,0.094115925058548,5.227642276422764,0.8758169934640523,1.7864685520995334,6.512168021551724
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,32,6784,442,127,636,636,67,61,5,392,6337,1354,10.0,0.4,3.0,1.2,0.06515330188679246,0.09375,5.0078740157480315,0.8868778280542986,1.7796043050314465,6.7571508680089485
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,33,6670,457,133,612,612,72,58,6,400,6208,1437,10.0,0.4,3.0,1.2,0.06851574212893553,0.09175412293853073,4.601503759398496,0.87527352297593,1.7923141045751634,6.553301961038961
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,34,6882,454,110,660,660,70,62,7,397,6423,1471,10.0,0.4,3.0,1.2,0.06596919500145307,0.0959023539668701,6.0,0.8744493392070485,1.7857860863636363,6.550907738562092
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,35,6682,455,106,647,647,77,66,1,399,6222,1461,10.0,0.4,3.0,1.2,0.06809338521400778,0.09682729721640228,6.10377358490566,0.8769230769230769,1.7838828840803709,6.562172463043479
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,36,6854,444,109,662,662,82,63,5,393,6405,1423,10.0,0.4,3.0,1.2,0.06477969069156697,0.09658593522030931,6.073394495412844,0.8851351351351351,1.7916854984894262,6.707381902004454
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,37,6851,439,126,634,634,74,55,11,384,6407,1500,10.0,0.4,3.0,1.2,0.06407823675375858,0.09254123485622537,5.031746031746032,0.8747152619589977,1.789693260252366,6.777253797297297
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,38,6749,482,108,653,653,83,60,7,426,6262,1477,10.0,0.4,3.0,1.2,0.07141798785005186,0.09675507482590014,6.046296296296297,0.8838174273858921,1.7785600428790198,6.196395075975359
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,39,6911,468,109,663,663,82,65,3,398,6438,1523,10.0,0.4,3.0,1.2,0.06771813051656779,0.09593401823180436,6.08256880733945,0.8504273504273504,1.7840152609351434,6.374471295983087
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,40,6858,441,127,619,619,69,61,3,382,6412,1462,10.0,0.4,3.0,1.2,0.06430446194225722,0.09025955088947214,4.874015748031496,0.8662131519274376,1.7823285525040387,6.7813137421524665
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,41,6797,478,114,621,621,73,57,8,412,6314,1480,10.0,0.4,3.0,1.2,0.07032514344563778,0.09136383698690599,5.447368421052632,0.8619246861924686,1.7888820257648952,6.275124467908903
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,42,6823,453,118,645,645,76,62,4,398,6365,1426,10.0,0.4,3.0,1.2,0.06639308222189652,0.09453319654111095,5.466101694915254,0.8785871964679912,1.7903158015503875,6.600988847161572
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,43,6818,453,108,633,633,73,57,8,385,6360,1470,10.0,0.4,3.0,1.2,0.06644177178058082,0.09284247579935465,5.861111111111111,0.8498896247240618,1.7790213633491312,6.579787266375545
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,44,6844,454,109,645,645,75,62,5,388,6385,1504,10.0,0.4,3.0,1.2,0.0663354763296318,0.09424313267095266,5.91743119266055,0.8546255506607929,1.7800933519379845,6.563238464052288
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,45,6617,440,130,606,606,76,57,6,383,6172,1437,10.0,0.4,3.0,1.2,0.06649539066042014,0.09158228804594228,4.661538461538462,0.8704545454545455,1.7875861600660068,6.784485253932584
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,46,6788,439,128,623,623,64,61,4,379,6344,1528,10.0,0.4,3.0,1.2,0.06467295226870949,0.0917796110783736,4.8671875,0.8633257403189066,1.786219444622793,6.816714245495496
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,47,6832,460,105,614,614,61,61,4,397,6367,1464,10.0,0.4,3.0,1.2,0.06733021077283373,0.0898711943793911,5.847619047619047,0.8630434782608696,1.7922055439739413,6.488509886021505
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,48,6653,447,119,631,631,67,57,10,399,6201,1548,10.0,0.4,3.0,1.2,0.06718773485645574,0.09484443108372163,5.302521008403361,0.8926174496644296,1.7892866767036448,6.674961415929203
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,49,6656,470,124,626,626,69,62,3,415,6181,1414,10.0,0.4,3.0,1.2,0.07061298076923077,0.09405048076923077,5.048387096774194,0.8829787234042553,1.7888229233226836,6.347553124210527
default_config,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,50,6622,474,113,624,624,63,59,6,409,6143,1385,10.0,0.4,3.0,1.2,0.07157958320749018,0.09423135004530353,5.522123893805309,0.8628691983122363,1.7874099551282052,6.336465787056367
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,1,6706,469,121,200,0,0,0,40,414,6032,1834,5.0,0.4,3.0,1.0,0.06993736951983298,0.029824038174768863,1.6528925619834711,0.8827292110874201,0.0,6.375606457805907
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,2,6792,466,115,205,0,0,0,41,398,6116,1816,5.0,0.4,3.0,1.0,0.06861012956419317,0.030182567726737337,1.7826086956521738,0.8540772532188842,0.0,6.430284462845011
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,3,6847,449,113,195,0,0,0,39,379,6198,1953,5.0,0.4,3.0,1.0,0.06557616474368337,0.028479626113626404,1.7256637168141593,0.844097995545657,0.0,6.646874259911894
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,4,6734,437,122,252,0,0,0,51,376,6040,1767,5.0,0.4,3.0,1.0,0.0648945648945649,0.037422037422037424,2.0655737704918034,0.8604118993135011,0.0,6.8131511018099555
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,5,6997,449,121,210,0,0,0,42,384,6333,1890,5.0,0.4,3.0,1.0,0.06417035872516792,0.030012862655423755,1.7355371900826446,0.8552338530066815,0.0,6.656306517621145
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,6,6740,463,108,185,0,0,0,38,401,6087,1831,5.0,0.4,3.0,1.0,0.06869436201780416,0.02744807121661721,1.712962962962963,0.8660907127429806,0.0,6.465376164529915
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,7,6800,459,110,205,0,0,0,41,389,6131,1875,5.0,0.4,3.0,1.0,0.0675,0.030147058823529412,1.8636363636363635,0.8474945533769063,0.0,6.5278008922413795
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,8,6632,451,118,160,0,0,0,32,393,6016,1700,5.0,0.4,3.0,1.0,0.06800361881785283,0.024125452352231604,1.3559322033898304,0.8713968957871396,0.0,6.632610519736843
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,9,6765,464,115,248,0,0,0,51,404,6048,1815,5.0,0.4,3.0,1.0,0.06858832224685883,0.03665927568366593,2.1565217391304348,0.8706896551724138,0.0,6.440072518123667
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,10,6690,441,123,280,0,0,0,56,389,5964,1814,5.0,0.4,3.0,1.0,0.06591928251121076,0.04185351270553064,2.2764227642276422,0.8820861678004536,0.0,6.773786506726457
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,11,6789,473,106,177,0,0,0,36,423,6134,1768,5.0,0.4,3.0,1.0,0.06967152747090882,0.026071586389748123,1.669811320754717,0.8942917547568711,0.0,6.301447983263599
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,12,6785,460,119,215,0,0,0,43,407,6105,1781,5.0,0.4,3.0,1.0,0.06779661016949153,0.03168754605747973,1.8067226890756303,0.8847826086956522,0.0,6.532292496774194
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,13,6927,470,104,165,0,0,0,33,403,6287,1843,5.0,0.4,3.0,1.0,0.0678504403060488,0.023819835426591596,1.5865384615384615,0.8574468085106383,0.0,6.354704395789473
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,14,6917,456,118,236,0,0,0,48,394,6220,1903,5.0,0.4,3.0,1.0,0.06592453375740928,0.034118837646378485,2.0,0.8640350877192983,0.0,6.563410531453362
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,15,6690,460,107,205,0,0,0,41,407,6020,1859,5.0,0.4,3.0,1.0,0.0687593423019432,0.030642750373692077,1.9158878504672898,0.8847826086956522,0.0,6.46379435483871
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,16,6660,475,108,206,0,0,0,42,407,5974,1818,5.0,0.4,3.0,1.0,0.07132132132132132,0.030930930930930932,1.9074074074074074,0.8568421052631578,0.0,6.2952794687499996
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,17,6770,454,110,215,0,0,0,43,391,6096,1907,5.0,0.4,3.0,1.0,0.06706056129985229,0.03175775480059084,1.9545454545454546,0.8612334801762115,0.0,6.591273699346405
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,18,6820,444,118,215,0,0,0,43,402,6156,1926,5.0,0.4,3.0,1.0,0.06510263929618769,0.03152492668621701,1.8220338983050848,0.9054054054054054,0.0,6.73508480623608
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,19,6697,465,107,190,0,0,0,38,403,6037,1777,5.0,0.4,3.0,1.0,0.06943407495893683,0.0283709123488129,1.7757009345794392,0.8666666666666667,0.0,6.453152780851064
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,20,6680,457,104,163,0,0,0,33,395,6055,1835,5.0,0.4,3.0,1.0,0.06841317365269461,0.02440119760479042,1.5673076923076923,0.8643326039387309,0.0,6.524690445887446
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,21,6734,446,125,237,0,0,0,48,391,6046,1880,5.0,0.4,3.0,1.0,0.06623106623106623,0.03519453519453519,1.896,0.8766816143497758,0.0,6.715948496674058
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,22,6742,480,111,212,0,0,0,43,419,6045,1793,5.0,0.4,3.0,1.0,0.07119549095223969,0.031444675170572534,1.90990990990991,0.8729166666666667,0.0,6.249216624742267
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,23,6885,440,120,249,0,0,0,51,385,6191,1861,5.0,0.4,3.0,1.0,0.06390704429920116,0.03616557734204793,2.075,0.875,0.0,6.810940341573034
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,24,6879,448,122,222,0,0,0,45,402,6204,1832,5.0,0.4,3.0,1.0,0.06512574502107865,0.032272132577409504,1.819672131147541,0.8973214285714286,0.0,6.661462291390729
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,25,6579,465,106,170,0,0,0,34,401,5939,1807,5.0,0.4,3.0,1.0,0.07067943456452348,0.025839793281653745,1.6037735849056605,0.8623655913978494,0.0,6.403303436170213
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,26,6713,464,110,167,0,0,0,34,405,6077,1793,5.0,0.4,3.0,1.0,0.06911961865037985,0.02487710412632206,1.518181818181818,0.8728448275862069,0.0,6.441418234541578
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,27,6839,464,115,212,0,0,0,43,399,6158,1845,5.0,0.4,3.0,1.0,0.0678461763415704,0.030998684018131304,1.8434782608695652,0.8599137931034483,0.0,6.481859132196162
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,28,6859,478,112,261,0,0,0,53,416,6115,1861,5.0,0.4,3.0,1.0,0.06968945910482578,0.03805219419740487,2.330357142857143,0.8702928870292888,0.0,6.268288546583851
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,29,6824,435,120,221,0,0,0,45,388,6163,1788,5.0,0.4,3.0,1.0,0.06374560375146542,0.03238569753810082,1.8416666666666666,0.8919540229885058,0.0,6.828884611363637
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,30,6894,451,113,210,0,0,0,42,393,6228,1855,5.0,0.4,3.0,1.0,0.06541920510588918,0.030461270670147953,1.8584070796460177,0.8713968957871396,0.0,6.671119857456141
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,31,6832,447,134,256,0,0,0,52,383,6124,1818,5.0,0.4,3.0,1.0,0.06542740046838408,0.03747072599531616,1.9104477611940298,0.8568232662192393,0.0,6.696109951327434
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,32,6784,438,123,235,0,0,0,47,388,6106,1740,5.0,0.4,3.0,1.0,0.06456367924528301,0.03464033018867924,1.910569105691057,0.8858447488584474,0.0,6.806492553047405
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,33,6670,467,124,230,0,0,0,46,407,5968,1764,5.0,0.4,3.0,1.0,0.07001499250374812,0.034482758620689655,1.8548387096774193,0.8715203426124197,0.0,6.408638389830508
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,34,6882,460,111,216,0,0,0,44,399,6201,1917,5.0,0.4,3.0,1.0,0.06684103458297007,0.03138622493461203,1.945945945945946,0.8673913043478261,0.0,6.486360769892473
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,35,6682,445,118,201,0,0,0,41,385,6031,1878,5.0,0.4,3.0,1.0,0.0665968272972164,0.030080814127506735,1.7033898305084745,0.8651685393258427,0.0,6.724270502222223
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,36,6854,442,125,262,0,0,0,53,390,6145,1835,5.0,0.4,3.0,1.0,0.0644878902830464,0.038225853516194924,2.096,0.8823529411764706,0.0,6.758539460850113
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,37,6851,437,122,262,0,0,0,54,379,6147,1885,5.0,0.4,3.0,1.0,0.06378630856809225,0.038242592322288715,2.1475409836065573,0.8672768878718535,0.0,6.812003631221719
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,38,6749,474,107,217,0,0,0,44,424,6053,1846,5.0,0.4,3.0,1.0,0.07023262705586013,0.032152911542450736,2.02803738317757,0.8945147679324894,0.0,6.332978189979123
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,39,6911,464,107,229,0,0,0,46,398,6213,1923,5.0,0.4,3.0,1.0,0.06713934307625524,0.033135580957893214,2.1401869158878504,0.8577586206896551,0.0,6.421590592750533
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,40,6858,450,125,268,0,0,0,54,388,6135,1827,5.0,0.4,3.0,1.0,0.06561679790026247,0.039078448527267426,2.144,0.8622222222222222,0.0,6.607603835164835
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,41,6797,483,117,197,0,0,0,40,413,6112,1838,5.0,0.4,3.0,1.0,0.07106076210092688,0.028983375018390465,1.6837606837606838,0.855072463768116,0.0,6.17523180942623
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,42,6823,447,119,257,0,0,0,52,389,6114,1842,5.0,0.4,3.0,1.0,0.06551370364942108,0.037666715521031804,2.1596638655462184,0.8702460850111857,0.0,6.667445190265487
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,43,6818,455,117,220,0,0,0,44,395,6138,1828,5.0,0.4,3.0,1.0,0.06673511293634497,0.03226752713405691,1.8803418803418803,0.8681318681318682,0.0,6.596727286956522
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,44,6844,460,112,201,0,0,0,41,390,6178,1905,5.0,0.4,3.0,1.0,0.06721215663354763,0.029368790181180597,1.7946428571428572,0.8478260869565217,0.0,6.495136150537634
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,45,6617,445,125,235,0,0,0,47,384,5932,1781,5.0,0.4,3.0,1.0,0.06725102009974308,0.035514583648178936,1.88,0.8629213483146068,0.0,6.711344244444445
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,46,6788,457,115,223,0,0,0,46,398,6103,1889,5.0,0.4,3.0,1.0,0.06732469063052446,0.03285209192692987,1.9391304347826086,0.8708971553610503,0.0,6.53188882034632
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,47,6832,464,109,215,0,0,0,43,397,6148,1776,5.0,0.4,3.0,1.0,0.06791569086651054,0.031469555035128806,1.9724770642201834,0.8556034482758621,0.0,6.438778168443497
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,48,6653,450,118,232,0,0,0,47,404,5966,1965,5.0,0.4,3.0,1.0,0.0676386592514655,0.03487148654742222,1.9661016949152543,0.8977777777777778,0.0,6.6412901714285715
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,49,6656,472,127,245,0,0,0,49,418,5934,1788,5.0,0.4,3.0,1.0,0.07091346153846154,0.03680889423076923,1.9291338582677164,0.885593220338983,0.0,6.325638884696017
fifo_offloading,FIFO,REACTIVE,DROP,FIXED,50,6622,455,107,220,0,0,0,44,399,5942,1792,5.0,0.4,3.0,1.0,0.06871035940803383,0.03322259136212625,2.05607476635514,0.8769230769230769,0.0,6.553310743478261
no_offloading,NONE,REACTIVE,DROP,FIXED,1,6706,475,110,0,0,0,0,0,421,6226,1905,5.0,0.4,3.0,1.0,0.07083209066507605,0.0,0.0,0.8863157894736842,0.0,6.2546375874999995
no_offloading,NONE,REACTIVE,DROP,FIXED,2,6792,464,109,0,0,0,0,0,402,6323,1857,5.0,0.4,3.0,1.0,0.06831566548881036,0.0,0.0,0.8663793103448276,0.0,6.443940773987207
no_offloading,NONE,REACTIVE,DROP,FIXED,3,6847,452,116,0,0,0,0,0,386,6390,2062,5.0,0.4,3.0,1.0,0.06601431283773916,0.0,0.0,0.8539823008849557,0.0,6.610517888402626
no_offloading,NONE,REACTIVE,DROP,FIXED,4,6734,437,130,0,0,0,0,0,378,6292,1846,5.0,0.4,3.0,1.0,0.0648945648945649,0.0,0.0,0.8649885583524027,0.0,6.8432609592760185
no_offloading,NONE,REACTIVE,DROP,FIXED,5,6997,439,123,0,0,0,0,0,376,6553,1976,5.0,0.4,3.0,1.0,0.06274117478919537,0.0,0.0,0.856492027334852,0.0,6.7902968468468465
