time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
13.000,1,1.000,1.166,16,false,26.141,16.800,false
13.000,2,0.000,1.454,28,false,41.019,25.200,false
13.000,3,6.000,3.220,36,false,66.676,36.000,false
13.000,4,5.000,4.466,50,false,93.137,48.000,false
14.000,0,3.000,1.925,16,false,33.727,9.600,true
14.000,1,5.000,2.317,21,false,42.642,16.800,true
14.000,2,2.000,1.618,30,false,44.656,25.200,false
14.000,3,3.000,3.154,39,false,69.016,36.000,false
14.000,4,7.000,5.226,57,false,107.739,48.000,true
15.000,0,1.000,1.648,17,false,31.952,9.600,true
15.000,1,3.000,2.522,24,false,47.692,16.800,true
15.000,2,1.000,1.433,31,false,43.802,25.200,false
15.000,3,3.000,3.108,41,false,70.554,36.000,false
15.000,4,8.000,6.058,64,false,123.060,48.000,true
16.000,0,2.000,1.753,19,false,35.009,9.600,true
16.000,1,1.000,2.065,24,false,43.127,16.800,true
16.000,2,2.000,1.603,33,false,47.504,25.200,false
16.000,3,7.000,4.275,48,false,89.231,36.000,true
16.000,4,5.000,5.741,69,false,124.885,48.000,true
17.000,0,0.000,1.227,19,false,29.749,9.600,true
17.000,1,0.000,1.446,24,false,36.932,16.800,false
17.000,2,2.000,1.722,34,false,49.696,25.200,false
17.000,3,1.000,3.293,48,false,79.404,36.000,false
17.000,4,7.000,6.119,76,false,135.662,48.000,true
18.000,0,0.000,0.859,18,false,25.067,9.600,false
18.000,1,0.000,1.012,24,false,32.595,16.800,false
18.000,2,5.000,2.705,39,false,64.530,25.200,true
18.000,3,6.000,4.105,54,false,93.526,36.000,true
18.000,4,5.000,5.783,81,false,137.306,48.000,true
19.000,0,0.000,0.601,18,false,22.490,9.600,false
19.000,1,1.000,1.008,24,false,32.560,16.800,false
19.000,2,0.000,1.894,39,false,56.414,25.200,false
19.000,3,5.000,4.373,59,false,101.211,36.000,true
19.000,4,4.000,5.248,84,false,134.957,48.000,true
20.000,0,1.000,0.721,19,false,24.686,9.600,false
20.000,1,1.000,1.006,25,false,33.535,16.800,false
20.000,2,2.000,1.926,41,false,58.733,25.200,false
20.000,3,2.000,3.661,60,false,95.091,36.000,true
20.000,4,4.000,4.874,88,false,135.213,48.000,true
21.000,0,0.000,0.505,19,false,22.523,9.600,false
21.000,1,4.000,1.904,28,false,45.517,16.800,true
21.000,2,3.000,2.248,43,false,63.956,25.200,false
21.000,3,5.000,4.063,65,false,104.106,36.000,true
21.000,4,5.000,4.912,93,false,140.592,48.000,true
22.000,0,0.000,0.353,19,false,21.009,9.600,false
22.000,1,2.000,1.933,30,false,47.805,16.800,true
22.000,2,3.000,2.474,46,false,69.212,25.200,false
22.000,3,4.000,4.044,69,false,107.917,36.000,true
22.000,4,5.000,4.938,98,false,145.857,48.000,true
23.000,0,1.000,0.547,19,false,22.949,9.600,false
23.000,1,1.000,1.653,31,false,46.006,16.800,false
23.000,2,1.000,2.031,47,false,65.791,25.200,false
23.000,3,4.000,4.031,73,false,111.785,36.000,true
23.000,4,4.000,4.657,102,false,147.043,48.000,false
24.000,0,1.000,0.683,20,false,25.307,9.600,false
24.000,1,2.000,1.757,33,false,49.047,16.800,true
24.000,2,1.000,1.722,48,false,63.697,25.200,false
24.000,3,0.000,2.822,73,false,99.692,36.000,false
24.000,4,3.000,4.160,105,false,145.073,48.000,false
25.000,0,1.000,0.778,21,false,27.258,9.600,false
25.000,1,2.000,1.830,35,false,51.776,16.800,true
25.000,2,1.000,1.505,49,false,62.531,25.200,false
25.000,3,1.000,2.275,74,false,95.227,36.000,false
25.000,4,3.000,3.812,107,false,143.594,48.000,false
26.000,0,0.000,0.545,21,false,24.923,9.600,false
26.000,1,0.000,1.281,35,false,46.286,16.800,false
26.000,2,4.000,2.254,53,false,74.014,25.200,false
26.000,3,6.000,3.393,80,false,112.402,36.000,false
26.000,4,5.000,4.168,112,false,152.159,48.000,false
27.000,0,1.000,0.681,22,false,27.289,9.600,false
27.000,1,2.000,1.497,37,false,50.443,16.800,false
27.000,2,1.000,1.878,54,false,71.253,25.200,false
27.000,3,2.000,2.975,81,false,109.224,36.000,false
27.000,4,3.000,3.818,115,false,151.654,48.000,false
28.000,0,3.000,1.377,25,false,37.245,9.600,true
28.000,1,2.000,1.648,38,false,52.953,16.800,false
28.000,2,4.000,2.514,58,false,81.620,25.200,false
28.000,3,4.000,3.282,85,false,116.300,36.000,false
28.000,4,3.000,3.572,118,false,152.201,48.000,false
29.000,0,1.000,1.264,26,false,37.115,9.600,true
29.000,1,1.000,1.453,39,false,52.010,16.800,false
29.000,2,1.000,2.060,58,false,77.077,25.200,false
29.000,3,4.000,3.498,89,false,122.453,36.000,false
29.000,4,5.000,4.001,123,false,161.483,48.000,false
30.000,0,0.000,0.885,26,false,33.323,9.600,false
30.000,1,2.000,1.617,41,false,55.650,16.800,false
30.000,2,2.000,2.042,60,false,78.897,25.200,false
30.000,3,1.000,2.748,90,false,115.960,36.000,false
30.000,4,9.000,5.500,132,false,185.481,48.000,true
31.000,0,1.000,0.919,27,false,34.669,9.600,false
31.000,1,2.000,1.732,43,false,58.798,16.800,true
31.000,2,3.000,2.329,63,false,84.770,25.200,false
31.000,3,1.000,2.224,91,false,111.715,36.000,false
31.000,4,2.000,4.450,134,false,176.980,48.000,false
32.000,0,0.000,0.643,27,false,31.911,9.600,false
32.000,1,1.000,1.513,44,false,57.601,16.800,false
32.000,2,1.000,1.931,64,false,81.782,25.200,false
32.000,3,1.000,1.857,92,false,109.043,36.000,false
32.000,4,6.000,4.915,140,false,187.629,48.000,true
33.000,0,0.000,0.450,27,false,29.981,9.600,false
33.000,1,1.000,1.359,45,false,57.064,16.800,false
33.000,2,2.000,1.951,66,false,83.990,25.200,false
33.000,3,5.000,2.800,96,false,122.473,36.000,false
33.000,4,1.000,3.741,140,false,175.883,48.000,false
34.000,0,2.000,0.915,29,false,36.629,9.600,false
34.000,1,3.000,1.851,47,false,63.987,16.800,true
34.000,2,3.000,2.266,69,false,90.136,25.200,false
34.000,3,4.000,3.160,100,false,130.074,36.000,false
34.000,4,3.000,3.518,143,false,176.661,48.000,false
35.000,0,0.000,0.641,29,false,33.883,9.600,false
35.000,1,1.000,1.596,48,false,62.434,16.800,false
35.000,2,3.000,2.486,72,false,95.338,25.200,false
35.000,3,5.000,3.712,105,false,140.595,36.000,true
35.000,4,5.000,3.963,148,false,186.105,48.000,false
36.000,0,0.000,0.449,29,false,31.961,9.600,false
36.000,1,2.000,1.717,50,false,65.647,16.800,true
36.000,2,0.000,1.740,72,false,87.880,25.200,false
36.000,3,3.000,3.498,108,false,141.459,36.000,false
36.000,4,3.000,3.674,151,false,186.217,48.000,false
37.000,0,0.000,0.314,29,false,30.616,9.600,false
37.000,1,0.000,1.202,50,false,60.496,16.800,false
37.000,2,1.000,1.518,72,false,85.659,25.200,false
37.000,3,2.000,3.049,110,false,138.964,36.000,false
37.000,4,5.000,4.072,156,false,195.195,48.000,false
38.000,0,1.000,0.520,30,false,33.674,9.600,false
38.000,1,2.000,1.441,52,false,64.890,16.800,false
38.000,2,1.000,1.363,73,false,85.104,25.200,false
38.000,3,4.000,3.334,114,false,145.818,36.000,false
38.000,4,3.000,3.750,159,false,194.979,48.000,false
39.000,0,0.000,0.364,19,false,21.115,9.600,false
39.000,1,1.000,1.309,63,false,74.566,16.800,false
39.000,2,3.000,1.854,76,false,93.016,25.200,false
39.000,3,4.000,3.534,118,false,151.815,36.000,false
39.000,4,8.000,5.025,167,false,215.728,48.000,true
40.000,0,1.000,0.555,20,false,24.023,9.600,false
40.000,1,0.000,0.916,63,false,70.639,16.800,false
40.000,2,2.000,1.898,78,false,95.454,25.200,false
40.000,3,7.000,4.574,125,false,169.214,36.000,true
40.000,4,3.000,4.418,170,false,212.653,48.000,false
41.000,0,0.000,0.388,20,false,22.359,9.600,false
41.000,1,0.000,0.641,63,false,67.890,16.800,false
41.000,2,1.000,1.628,79,false,93.760,25.200,false
41.000,3,5.000,4.702,130,false,175.492,36.000,true
41.000,4,5.000,4.592,174,false,218.400,48.000,false
42.000,0,0.000,0.272,20,false,21.194,9.600,false
42.000,1,3.000,1.349,65,false,76.966,16.800,false
42.000,2,1.000,1.440,80,false,92.875,25.200,false
42.000,3,0.000,3.291,130,false,161.388,36.000,false
42.000,4,4.000,4.415,178,false,220.623,48.000,false
43.000,0,2.000,0.790,22,false,28.379,9.600,false
43.000,1,0.000,0.944,65,false,72.919,16.800,false
43.000,2,2.000,1.608,82,false,96.555,25.200,false
43.000,3,1.000,2.604,131,false,155.514,36.000,false
43.000,4,5.000,4.590,183,false,227.379,48.000,false
44.000,0,0.000,0.553,32,false,36.008,9.600,false
44.000,1,0.000,0.661,65,false,70.086,16.800,false
44.000,2,1.000,1.426,82,false,94.732,25.200,false
44.000,3,3.000,2.723,134,false,159.703,36.000,false
44.000,4,5.000,4.713,177,false,222.608,48.000,false
45.000,0,0.000,0.387,32,false,34.348,9.600,false
45.000,1,2.000,1.063,67,false,76.103,16.800,false
45.000,2,3.000,1.898,85,false,102.455,25.200,false
45.000,3,1.000,2.206,134,false,154.535,36.000,false
45.000,4,0.000,3.299,177,false,208.468,48.000,false
46.000,0,0.000,0.271,32,false,33.187,9.600,false
46.000,1,2.000,1.344,69,false,80.915,16.800,false
46.000,2,2.000,1.929,87,false,104.761,25.200,false
46.000,3,4.000,2.744,138,false,163.917,36.000,false
46.000,4,2.000,2.909,179,false,206.571,48.000,false
47.000,0,4.000,1.390,36,false,48.374,9.600,true
47.000,1,2.000,1.541,71,false,84.883,16.800,false
47.000,2,1.000,1.650,87,false,101.976,25.200,false
47.000,3,2.000,2.521,140,false,163.685,36.000,false
47.000,4,4.000,3.237,183,false,213.842,48.000,false
48.000,0,0.000,0.973,36,false,44.204,9.600,true
48.000,1,0.000,1.079,70,false,79.261,16.800,false
48.000,2,1.000,1.455,88,false,101.026,25.200,false
48.000,3,6.000,3.565,146,false,180.122,36.000,false
48.000,4,3.000,3.166,186,false,216.133,48.000,false
49.000,0,1.000,0.981,47,false,55.286,9.600,true
49.000,1,1.000,1.055,71,false,80.026,16.800,false
49.000,2,2.000,1.618,90,false,104.661,25.200,false
49.000,3,3.000,3.395,138,false,170.428,36.000,false
49.000,4,2.000,2.816,187,false,213.636,48.000,false
50.000,0,0.000,0.687,47,false,52.343,9.600,false
50.000,1,1.000,1.038,72,false,80.861,16.800,false
50.000,2,1.000,1.433,91,false,103.806,25.200,false
50.000,3,2.000,2.977,140,false,168.243,36.000,false
50.000,4,2.000,2.571,189,false,213.188,48.000,false
51.000,0,0.000,0.481,47,false,50.283,9.600,false
51.000,1,0.000,0.727,72,false,77.745,16.800,false
51.000,2,3.000,1.903,94,false,111.507,25.200,false
51.000,3,4.000,3.284,144,false,175.313,36.000,false
51.000,4,5.000,3.300,194,false,225.474,48.000,false
52.000,0,1.000,0.636,47,false,51.841,9.600,false
52.000,1,2.000,1.109,74,false,83.565,16.800,false
52.000,2,1.000,1.632,95,false,109.798,25.200,false
52.000,3,5.000,3.799,149,false,185.462,36.000,true
52.000,4,6.000,4.110,200,false,239.575,48.000,false
53.000,0,1.000,0.746,48,false,53.932,9.600,false
53.000,1,1.000,1.076,75,false,84.238,16.800,false
53.000,2,4.000,2.342,99,false,120.901,25.200,false
53.000,3,2.000,3.259,151,false,182.066,36.000,false
53.000,4,3.000,3.777,203,false,239.245,48.000,false
54.000,0,2.000,1.122,39,false,48.695,9.600,true
54.000,1,0.000,0.753,85,false,91.010,16.800,false
54.000,2,1.000,1.940,100,false,117.874,25.200,false
54.000,3,2.000,2.881,153,false,180.289,36.000,false
54.000,4,1.000,2.944,204,false,231.915,48.000,false
55.000,0,1.000,1.085,40,false,49.329,9.600,true
55.000,1,1.000,0.827,86,false,92.750,16.800,false
55.000,2,2.000,1.958,102,false,120.054,25.200,false
55.000,3,3.000,2.917,156,false,183.645,36.000,false
55.000,4,4.000,3.261,207,false,238.083,48.000,false
56.000,0,0.000,0.760,40,false,46.073,9.600,false
56.000,1,4.000,1.779,89,false,105.268,16.800,true
56.000,2,3.000,2.270,104,false,125.181,25.200,false
56.000,3,2.000,2.642,158,false,182.895,36.000,false
56.000,4,3.000,3.182,210,false,240.301,48.000,false
57.000,0,0.000,0.532,40,false,43.794,9.600,false
57.000,1,0.000,1.245,89,false,99.930,16.800,false
57.000,2,3.000,2.489,107,false,130.370,25.200,false
57.000,3,2.000,2.449,160,false,182.969,36.000,false
57.000,4,4.000,3.428,214,false,246.754,48.000,false
58.000,0,0.000,0.372,40,false,42.199,9.600,false
58.000,1,1.000,1.172,90,false,100.194,16.800,false
58.000,2,5.000,3.243,112,false,142.902,25.200,true
58.000,3,0.000,1.714,160,false,175.621,36.000,false
58.000,4,1.000,2.699,215,false,240.470,48.000,false
59.000,0,0.000,0.261,39,false,40.082,9.600,false
59.000,1,0.000,0.820,90,false,96.679,16.800,false
59.000,2,4.000,3.470,116,false,149.174,25.200,true
59.000,3,6.000,3.000,166,false,194.478,36.000,false
59.000,4,2.000,2.490,217,false,240.372,48.000,false
60.000,0,1.000,0.482,50,false,53.300,9.600,false
60.000,1,3.000,1.474,93,false,106.218,16.800,false
60.000,2,4.000,3.629,109,false,143.765,25.200,true
60.000,3,1.000,2.400,167,false,189.477,36.000,false
60.000,4,3.000,2.643,220,false,244.903,48.000,false
61.000,0,1.000,0.638,51,false,55.853,9.600,false
61.000,1,4.000,2.232,97,false,117.795,16.800,true
61.000,2,1.000,2.840,110,false,136.878,25.200,true
61.000,3,5.000,3.180,171,false,201.277,36.000,false
61.000,4,2.000,2.450,221,false,243.975,48.000,false
62.000,0,1.000,0.746,52,false,57.940,9.600,false
62.000,1,1.000,1.862,97,false,114.100,16.800,true
62.000,2,1.000,2.288,111,false,132.358,25.200,false
62.000,3,2.000,2.826,173,false,199.737,36.000,false
62.000,4,3.000,2.615,224,false,248.625,48.000,false
63.000,0,0.000,0.522,52,false,55.701,9.600,false
63.000,1,1.000,1.604,98,false,112.513,16.800,false
63.000,2,3.000,2.502,114,false,137.493,25.200,false
63.000,3,4.000,3.178,177,false,207.259,36.000,false
63.000,4,3.000,2.730,227,false,252.781,48.000,false
64.000,0,1.000,0.666,53,false,58.133,9.600,false
64.000,1,3.000,2.023,101,false,119.702,16.800,true
64.000,2,1.000,2.051,115,false,133.988,25.200,false
64.000,3,3.000,3.125,180,false,209.724,36.000,false
64.000,4,3.000,2.811,230,false,256.589,48.000,false
65.000,0,4.000,1.666,67,false,82.136,9.600,true
65.000,1,2.000,2.016,92,false,110.634,16.800,true
65.000,2,2.000,2.036,117,false,135.834,25.200,false
65.000,3,1.000,2.487,181,false,204.350,36.000,false
65.000,4,0.000,1.968,230,false,248.155,48.000,false
66.000,0,2.000,1.766,69,false,85.138,9.600,true
66.000,1,2.000,2.011,94,false,112.587,16.800,true
66.000,2,2.000,2.025,119,false,137.727,25.200,false
66.000,3,3.000,2.641,183,false,207.888,36.000,false
66.000,4,3.000,2.278,233,false,254.252,48.000,false
67.000,0,1.000,1.536,69,false,82.840,9.600,true
67.000,1,1.000,1.708,95,false,110.554,16.800,true
67.000,2,0.000,1.418,119,false,131.652,25.200,false
67.000,3,3.000,2.749,186,false,211.964,36.000,false
67.000,4,5.000,3.094,238,false,267.419,48.000,false
68.000,0,2.000,1.675,71,false,86.231,9.600,true
68.000,1,2.000,1.795,97,false,113.430,16.800,true
68.000,2,1.000,1.292,120,false,131.399,25.200,false
68.000,3,2.000,2.524,188,false,211.718,36.000,false
68.000,4,4.000,3.366,242,false,274.136,48.000,false
69.000,0,0.000,1.173,71,false,81.204,9.600,true
69.000,1,4.000,2.457,101,false,124.044,16.800,true
69.000,2,3.000,1.805,123,false,139.522,25.200,false
69.000,3,2.000,2.367,190,false,212.145,36.000,false
69.000,4,3.000,3.256,245,false,276.038,48.000,false
70.000,0,1.000,1.121,72,false,81.686,9.600,true
70.000,1,2.000,2.320,103,false,124.674,16.800,true
70.000,2,3.000,2.163,126,false,146.108,25.200,false
70.000,3,2.000,2.257,192,false,213.045,36.000,false
70.000,4,4.000,3.479,249,false,282.270,48.000,false
71.000,0,1.000,1.085,72,false,81.323,9.600,true
71.000,1,1.000,1.924,104,false,121.714,16.800,true
71.000,2,7.000,3.614,133,false,167.619,25.200,true
71.000,3,3.000,2.480,195,false,218.274,36.000,false
71.000,4,4.000,3.636,253,false,287.832,48.000,false
72.000,0,0.000,0.759,72,false,78.069,9.600,false
72.000,1,1.000,1.647,105,false,119.943,16.800,false
72.000,2,2.000,3.130,135,false,164.776,25.200,true
72.000,3,2.000,2.336,196,false,217.835,36.000,false
72.000,4,2.000,3.145,255,false,284.925,48.000,false
73.000,0,0.000,0.531,72,false,75.791,9.600,false
73.000,1,1.000,1.453,106,false,119.003,16.800,false
73.000,2,5.000,3.691,140,false,175.386,25.200,true
73.000,3,3.000,2.535,199,false,222.827,36.000,false
73.000,4,5.000,3.701,260,false,295.490,48.000,false
74.000,0,1.000,0.672,73,false,78.197,9.600,false
74.000,1,0.000,1.017,106,false,114.645,16.800,false
74.000,2,2.000,3.184,142,false,172.313,25.200,true
74.000,3,5.000,3.275,204,false,235.222,36.000,false
74.000,4,2.000,3.191,262,false,292.386,48.000,false
75.000,0,0.000,0.470,72,false,75.180,9.600,false
75.000,1,0.000,0.712,106,false,111.594,16.800,false
75.000,2,3.000,3.129,145,false,174.762,25.200,true
75.000,3,5.000,3.792,209,false,245.398,36.000,true
75.000,4,3.000,3.134,265,false,294.813,48.000,false
76.000,0,0.000,0.329,72,false,73.769,9.600,false
76.000,1,2.000,1.098,107,false,116.459,16.800,false
76.000,2,1.000,2.490,146,false,169.376,25.200,false
76.000,3,4.000,3.855,213,false,250.022,36.000,true
76.000,4,2.000,2.794,267,false,293.412,48.000,false
77.000,0,0.000,0.231,72,false,72.781,9.600,false
77.000,1,1.000,1.069,108,false,117.164,16.800,false
77.000,2,1.000,2.043,147,false,165.906,25.200,false
77.000,3,3.000,3.598,215,false,249.458,36.000,false
77.000,4,3.000,2.856,269,false,296.031,48.000,false
78.000,0,0.000,0.161,71,false,71.090,9.600,false
78.000,1,4.000,1.948,112,false,129.958,16.800,true
78.000,2,1.000,1.730,148,false,163.777,25.200,false
78.000,3,4.000,3.719,219,false,254.663,36.000,true
78.000,4,4.000,3.199,273,false,303.465,48.000,false
79.000,0,0.000,0.113,71,false,70.606,9.600,false
79.000,1,1.000,1.664,112,false,127.113,16.800,false
79.000,2,2.000,1.811,149,false,165.587,25.200,false
79.000,3,5.000,4.103,224,false,263.507,36.000,true
79.000,4,3.000,3.139,276,false,305.868,48.000,false
80.000,0,0.000,0.079,71,false,70.267,9.600,false
80.000,1,3.000,2.065,115,false,134.122,16.800,true
80.000,2,0.000,1.268,149,false,160.154,25.200,false
80.000,3,4.000,4.072,228,false,267.198,36.000,true
80.000,4,4.000,3.397,280,false,312.451,48.000,false
81.000,0,0.000,0.055,71,false,70.030,9.600,false
81.000,1,4.000,2.645,119,false,143.928,16.800,true
81.000,2,2.000,1.487,150,false,163.350,25.200,false
81.000,3,2.000,3.451,229,false,261.981,36.000,false
81.000,4,5.000,3.878,285,false,322.258,48.000,false
82.000,0,0.000,0.039,70,false,68.864,9.600,false
82.000,1,0.000,1.852,119,false,135.993,16.800,true
82.000,2,2.000,1.641,152,false,166.888,25.200,false
82.000,3,4.000,3.615,233,false,267.630,36.000,true
82.000,4,4.000,3.915,289,false,326.624,48.000,false
83.000,0,1.000,0.327,71,false,72.747,9.600,false
83.000,1,1.000,1.596,119,false,133.438,16.800,false
83.000,2,3.000,2.049,155,false,173.965,25.200,false
83.000,3,4.000,3.731,237,false,272.784,36.000,true
83.000,4,2.000,3.340,291,false,322.879,48.000,false
84.000,0,2.000,0.829,73,false,79.766,9.600,false
84.000,1,1.000,1.417,120,false,132.649,16.800,false
84.000,2,3.000,2.334,158,false,179.818,25.200,false
84.000,3,2.000,3.212,239,false,269.591,36.000,false
84.000,4,6.000,4.138,297,false,336.858,48.000,false
85.000,0,1.000,0.880,74,false,81.279,9.600,false
85.000,1,2.000,1.592,122,false,136.397,16.800,false
85.000,2,5.000,3.134,162,false,191.815,25.200,true
85.000,3,3.000,3.148,242,false,271.957,36.000,false
85.000,4,5.000,4.397,302,false,344.444,48.000,false
86.000,0,1.000,0.916,74,false,81.638,9.600,false
86.000,1,1.000,1.414,123,false,135.621,16.800,false
86.000,2,4.000,3.394,166,false,198.414,25.200,true
86.000,3,4.000,3.404,246,false,278.513,36.000,false
86.000,4,3.000,3.978,305,false,343.253,48.000,false
87.000,0,1.000,0.941,75,false,82.890,9.600,false
87.000,1,1.000,1.290,124,false,135.378,16.800,false
87.000,2,2.000,2.976,168,false,196.232,25.200,true
87.000,3,1.000,2.683,247,false,272.302,36.000,false
87.000,4,2.000,3.384,307,false,339.320,48.000,false
88.000,0,3.000,1.559,78,false,92.066,9.600,true
88.000,1,0.000,0.903,124,false,131.507,16.800,false
88.000,2,2.000,2.683,169,false,194.306,25.200,true
88.000,3,3.000,2.778,249,false,275.254,36.000,false
88.000,4,1.000,2.669,308,false,333.167,48.000,false
89.000,0,0.000,1.091,78,false,87.389,9.600,true
89.000,1,0.000,0.632,123,false,127.798,16.800,false
89.000,2,2.000,2.478,171,false,194.257,25.200,false
89.000,3,6.000,3.744,255,false,290.921,36.000,true
89.000,4,9.000,4.568,317,false,361.160,48.000,false
90.000,0,0.000,0.764,78,false,84.115,9.600,false
90.000,1,1.000,0.743,124,false,129.901,16.800,false
90.000,2,3.000,2.635,174,false,198.823,25.200,true
90.000,3,1.000,2.921,256,false,283.687,36.000,false
90.000,4,7.000,5.298,324,false,375.455,48.000,true
91.000,0,0.000,0.535,78,false,81.823,9.600,false
91.000,1,0.000,0.520,124,false,127.674,16.800,false
91.000,2,2.000,2.444,176,false,198.919,25.200,false
91.000,3,4.000,3.245,260,false,290.924,36.000,false
91.000,4,4.000,4.908,327,false,374.561,48.000,true
92.000,0,1.000,0.674,79,false,84.219,9.600,false
92.000,1,0.000,0.364,124,false,126.115,16.800,false
92.000,2,1.000,2.011,177,false,195.586,25.200,false
92.000,3,4.000,3.471,264,false,297.190,36.000,false
92.000,4,3.000,4.336,330,false,371.836,48.000,false
93.000,0,0.000,0.472,68,false,71.196,9.600,false
93.000,1,1.000,0.555,135,false,139.023,16.800,false
93.000,2,2.000,2.008,179,false,197.553,25.200,false
93.000,3,0.000,2.430,263,false,285.776,36.000,false
93.000,4,5.000,4.535,335,false,378.828,48.000,false
94.000,0,0.000,0.330,68,false,69.780,9.600,false
94.000,1,0.000,0.388,135,false,137.359,16.800,false
94.000,2,2.000,2.005,181,false,199.530,25.200,false
94.000,3,3.000,2.601,266,false,290.486,36.000,false
94.000,4,3.000,4.075,338,false,377.222,48.000,false
95.000,0,0.000,0.231,68,false,68.789,9.600,false
95.000,1,1.000,0.572,136,false,140.194,16.800,false
95.000,2,3.000,2.304,183,false,204.514,25.200,false
95.000,3,1.000,2.121,267,false,286.683,36.000,false
95.000,4,1.000,3.152,338,false,367.998,48.000,false
96.000,0,1.000,0.462,69,false,72.095,9.600,false
96.000,1,3.000,1.300,139,false,150.479,16.800,false
96.000,2,1.000,1.913,184,false,201.603,25.200,false
96.000,3,2.000,2.084,269,false,288.321,36.000,false
96.000,4,2.000,2.807,340,false,366.542,48.000,false
97.000,0,0.000,0.323,69,false,70.709,9.600,false
97.000,1,3.000,1.810,142,false,158.578,16.800,true
97.000,2,3.000,2.239,187,false,207.865,25.200,false
97.000,3,1.000,1.759,269,false,285.067,36.000,false
97.000,4,8.000,4.365,348,false,390.122,48.000,false
98.000,0,0.000,0.226,68,false,68.739,9.600,false
98.000,1,0.000,1.267,142,false,153.147,16.800,false
98.000,2,2.000,2.167,189,false,209.148,25.200,false
98.000,3,1.000,1.531,270,false,283.790,36.000,false
98.000,4,4.000,4.255,352,false,393.028,48.000,false
