time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
28.000,4,2.000,3.601,115,false,149.489,48.000,false
29.000,0,0.000,0.387,19,false,21.344,9.600,false
29.000,1,2.000,1.133,43,false,52.803,16.800,false
29.000,2,0.000,1.171,41,false,51.185,25.200,false
29.000,3,2.000,2.344,72,false,93.915,36.000,false
29.000,4,0.000,2.521,115,false,138.685,48.000,false
30.000,0,1.000,0.571,20,false,24.183,9.600,false
30.000,1,5.000,2.293,48,false,69.405,16.800,true
30.000,2,0.000,0.820,41,false,47.672,25.200,false
30.000,3,3.000,2.541,75,false,98.883,36.000,false
30.000,4,9.000,4.465,124,false,167.122,48.000,false
31.000,0,1.000,0.700,21,false,26.471,9.600,false
31.000,1,0.000,1.605,47,false,61.526,16.800,false
31.000,2,3.000,1.474,44,false,57.214,25.200,false
31.000,3,4.000,2.978,78,false,106.261,36.000,false
31.000,4,2.000,3.725,125,false,160.728,48.000,false
32.000,0,0.000,0.490,20,false,23.373,9.600,false
32.000,1,2.000,1.723,49,false,64.711,16.800,true
32.000,2,2.000,1.632,45,false,59.792,25.200,false
32.000,3,1.000,2.385,79,false,101.326,36.000,false
32.000,4,3.000,3.508,128,false,161.553,48.000,false
33.000,0,1.000,0.643,21,false,25.904,9.600,false
33.000,1,2.000,1.806,51,false,67.541,16.800,true
33.000,2,1.000,1.442,46,false,58.898,25.200,false
33.000,3,5.000,3.169,84,false,114.171,36.000,false
33.000,4,2.000,3.055,129,false,158.030,48.000,false
34.000,0,0.000,0.450,21,false,23.975,9.600,false
34.000,1,2.000,1.865,53,false,70.121,16.800,true
34.000,2,7.000,3.109,53,false,82.571,25.200,true
34.000,3,0.000,2.219,84,false,104.662,36.000,false
34.000,4,6.000,3.939,135,false,172.864,48.000,false
35.000,0,1.000,0.615,22,false,26.626,9.600,false
35.000,1,2.000,1.905,55,false,72.528,16.800,true
35.000,2,1.000,2.477,54,false,77.243,25.200,false
35.000,3,5.000,3.053,89,false,118.007,36.000,false
35.000,4,10.000,5.757,144,false,200.047,48.000,true
36.000,0,1.000,0.730,23,false,28.781,9.600,false
36.000,1,3.000,2.234,58,false,78.812,16.800,true
36.000,2,5.000,3.234,59,false,89.813,25.200,true
36.000,3,4.000,3.337,93,false,124.847,36.000,false
36.000,4,2.000,4.630,146,false,190.776,48.000,false
37.000,0,2.000,1.111,25,false,34.589,9.600,true
37.000,1,3.000,2.464,61,false,84.111,16.800,true
37.000,2,1.000,2.564,60,false,84.112,25.200,true
37.000,3,3.000,3.236,96,false,126.836,36.000,false
37.000,4,3.000,4.141,149,false,188.886,48.000,false
38.000,0,2.000,1.378,27,false,39.255,9.600,true
38.000,1,1.000,2.024,61,false,79.721,16.800,true
38.000,2,1.000,2.094,61,false,80.421,25.200,false
38.000,3,3.000,3.165,99,false,129.128,36.000,false
38.000,4,6.000,4.699,155,false,200.463,48.000,false
39.000,0,0.000,0.965,27,false,35.122,9.600,true
39.000,1,2.000,2.017,63,false,81.647,16.800,true
39.000,2,1.000,1.766,61,false,77.138,25.200,false
39.000,3,5.000,3.716,104,false,139.633,36.000,true
39.000,4,5.000,4.789,160,false,206.367,48.000,false
40.000,0,1.000,0.975,28,false,36.228,9.600,true
40.000,1,2.000,2.012,65,false,83.596,16.800,true
40.000,2,7.000,3.336,58,false,99.839,25.200,true
40.000,3,2.000,3.201,106,false,136.486,36.000,false
40.000,4,6.000,5.152,156,false,216.000,48.000,true
41.000,0,0.000,0.683,48,false,53.302,9.600,false
41.000,1,2.000,2.008,67,false,85.560,16.800,true
41.000,2,3.000,3.235,61,false,91.830,25.200,true
41.000,3,2.000,2.841,108,false,134.883,36.000,false
41.000,4,7.000,5.707,163,false,218.543,48.000,true
42.000,0,0.000,0.478,47,false,50.255,9.600,false
42.000,1,0.000,1.406,67,false,79.535,16.800,false
42.000,2,2.000,2.865,63,false,90.124,25.200,true
42.000,3,5.000,3.488,113,false,146.361,36.000,false
42.000,4,3.000,4.895,165,false,212.423,48.000,true
43.000,0,0.000,0.334,47,false,48.821,9.600,false
43.000,1,2.000,1.584,69,false,83.317,16.800,false
43.000,2,0.000,2.005,63,false,81.530,25.200,false
43.000,3,5.000,3.942,108,false,155.895,36.000,true
43.000,4,5.000,4.926,170,false,217.739,48.000,true
44.000,0,0.000,0.234,57,false,57.818,9.600,false
44.000,1,1.000,1.409,69,false,81.565,16.800,false
44.000,2,3.000,2.304,65,false,86.514,25.200,false
44.000,3,2.000,3.359,109,false,141.070,36.000,false
44.000,4,6.000,5.248,176,false,226.960,48.000,true
45.000,0,0.000,0.164,57,false,57.115,9.600,false
45.000,1,0.000,0.986,69,false,77.338,16.800,false
45.000,2,1.000,1.913,66,false,83.602,25.200,false
45.000,3,4.000,3.552,113,false,146.992,36.000,false
45.000,4,2.000,4.274,178,false,219.215,48.000,false
46.000,0,1.000,0.415,58,false,60.623,9.600,false
46.000,1,2.000,1.290,71,false,82.380,16.800,false
46.000,2,3.000,2.239,69,false,89.865,25.200,false
46.000,3,2.000,3.086,115,false,144.337,36.000,false
46.000,4,3.000,3.892,180,false,217.393,48.000,false
47.000,0,0.000,0.290,58,false,59.379,9.600,false
47.000,1,1.000,1.203,72,false,82.509,16.800,false
47.000,2,3.000,2.467,72,false,95.148,25.200,false
47.000,3,3.000,3.060,118,false,147.079,36.000,false
47.000,4,2.000,3.324,182,false,213.718,48.000,false
48.000,0,1.000,0.503,58,false,61.508,9.600,false
48.000,1,1.000,1.142,73,false,82.899,16.800,false
48.000,2,0.000,1.727,72,false,87.746,25.200,false
48.000,3,3.000,3.042,121,false,149.898,36.000,false
48.000,4,8.000,4.727,190,false,235.746,48.000,false
49.000,0,1.000,0.652,59,false,63.999,9.600,false
49.000,1,2.000,1.400,75,false,87.472,16.800,false
49.000,2,0.000,1.209,72,false,82.565,25.200,false
49.000,3,4.000,3.330,125,false,156.771,36.000,false
49.000,4,2.000,3.909,191,false,228.565,48.000,false
50.000,0,0.000,0.457,59,false,62.042,9.600,false
50.000,1,2.000,1.580,76,false,90.273,16.800,false
50.000,2,0.000,0.846,71,false,77.939,25.200,false
50.000,3,4.000,3.531,129,false,162.783,36.000,false
50.000,4,1.000,3.036,192,false,220.838,48.000,false
51.000,0,3.000,1.220,52,false,72.672,9.600,true
51.000,1,1.000,1.406,80,false,92.534,16.800,false
51.000,2,0.000,0.592,78,false,82.400,25.200,false
51.000,3,1.000,2.771,130,false,156.191,36.000,false
51.000,4,6.000,3.925,198,false,235.730,48.000,false
52.000,0,0.000,0.854,52,false,59.013,9.600,false
52.000,1,2.000,1.584,82,false,96.317,16.800,false
52.000,2,2.000,1.015,80,false,88.623,25.200,false
52.000,3,1.000,2.240,131,false,151.876,36.000,false
52.000,4,4.000,3.948,202,false,239.954,48.000,false
53.000,0,1.000,0.898,53,false,60.452,9.600,false
53.000,1,2.000,1.709,74,false,99.565,16.800,true
53.000,2,2.000,1.310,81,false,92.579,25.200,false
53.000,3,4.000,2.768,135,false,161.156,36.000,false
53.000,4,6.000,4.563,208,false,252.110,48.000,false
54.000,0,4.000,1.828,66,false,82.759,9.600,true
54.000,1,1.000,1.496,74,false,87.438,16.800,false
54.000,2,1.000,1.217,82,false,92.648,25.200,false
54.000,3,3.000,2.838,138,false,164.852,36.000,false
54.000,4,3.000,4.094,211,false,250.420,48.000,false
55.000,0,1.000,1.580,67,false,81.274,9.600,true
55.000,1,3.000,1.947,77,false,94.950,16.800,true
55.000,2,0.000,0.852,82,false,88.996,25.200,false
55.000,3,3.000,2.886,141,false,168.339,36.000,false
55.000,4,3.000,3.766,214,false,250.137,48.000,false
56.000,0,2.000,1.706,69,false,84.535,9.600,true
56.000,1,2.000,1.963,79,false,97.108,16.800,true
56.000,2,1.000,0.896,82,false,89.440,25.200,false
56.000,3,1.000,2.320,142,false,163.680,36.000,false
56.000,4,5.000,4.136,219,false,258.839,48.000,false
57.000,0,1.000,1.494,70,false,83.417,9.600,true
57.000,1,3.000,2.274,82,false,103.218,16.800,true
57.000,2,2.000,1.227,84,false,94.751,25.200,false
57.000,3,2.000,2.224,144,false,164.719,36.000,false
57.000,4,3.000,3.795,221,false,257.430,48.000,false
58.000,0,0.000,1.046,70,false,78.935,9.600,true
58.000,1,0.000,1.592,81,false,95.396,16.800,false
58.000,2,2.000,1.459,86,false,99.069,25.200,false
58.000,3,4.000,2.757,148,false,174.046,36.000,false
58.000,4,3.000,3.557,224,false,258.044,48.000,false
59.000,0,0.000,0.732,70,false,75.797,9.600,false
59.000,1,1.000,1.414,82,false,94.620,16.800,false
59.000,2,2.000,1.621,88,false,102.691,25.200,false
59.000,3,3.000,2.830,151,false,177.775,36.000,false
59.000,4,5.000,3.990,229,false,267.374,48.000,false
60.000,0,0.000,0.512,69,false,72.601,9.600,false
60.000,1,1.000,1.290,83,false,94.377,16.800,false
60.000,2,2.000,1.735,90,false,105.826,25.200,false
60.000,3,1.000,2.281,152,false,173.286,36.000,false
60.000,4,1.000,3.093,230,false,259.404,48.000,false
61.000,0,0.000,0.359,69,false,71.064,9.600,false
61.000,1,2.000,1.503,85,false,98.507,16.800,false
61.000,2,3.000,2.115,93,false,112.621,25.200,false
61.000,3,1.000,1.897,152,false,169.443,36.000,false
61.000,4,13.000,6.065,243,false,302.126,48.000,true
62.000,0,0.000,0.251,69,false,69.987,9.600,false
62.000,1,0.000,1.052,84,false,92.997,16.800,false
62.000,2,0.000,1.480,93,false,106.278,25.200,false
62.000,3,2.000,1.928,154,false,171.753,36.000,false
62.000,4,5.000,5.745,248,false,303.931,48.000,true
63.000,0,0.000,0.176,69,false,69.234,9.600,false
63.000,1,2.000,1.336,86,false,97.841,16.800,false
63.000,2,3.000,1.936,96,false,113.837,25.200,false
63.000,3,2.000,1.949,155,false,172.970,36.000,false
63.000,4,5.000,5.522,253,false,306.695,48.000,true
64.000,0,1.000,0.423,70,false,72.707,9.600,false
64.000,1,1.000,1.236,87,false,97.832,16.800,false
64.000,2,0.000,1.355,96,false,108.029,25.200,false
64.000,3,5.000,2.865,160,false,187.122,36.000,false
64.000,4,2.000,4.465,255,false,298.129,48.000,false
65.000,0,2.000,0.896,72,false,79.438,9.600,false
65.000,1,3.000,1.765,90,false,106.125,16.800,true
65.000,2,2.000,1.549,98,false,111.963,25.200,false
65.000,3,6.000,3.805,166,false,202.528,36.000,true
65.000,4,1.000,3.426,255,false,287.733,48.000,false
66.000,0,0.000,0.627,72,false,76.749,9.600,false
66.000,1,2.000,1.835,92,false,108.830,16.800,true
66.000,2,4.000,2.284,102,false,123.317,25.200,false
66.000,3,2.000,3.264,167,false,198.112,36.000,false
66.000,4,4.000,3.598,259,false,293.456,48.000,false
67.000,0,2.000,1.039,74,false,82.867,9.600,true
67.000,1,1.000,1.585,92,false,106.324,16.800,false
67.000,2,3.000,2.499,105,false,128.465,25.200,false
67.000,3,4.000,3.485,171,false,204.322,36.000,false
67.000,4,3.000,3.419,262,false,294.662,48.000,false
68.000,0,1.000,1.027,75,false,83.750,9.600,true
68.000,1,5.000,2.609,97,false,121.570,16.800,true
68.000,2,3.000,2.649,107,false,131.968,25.200,true
68.000,3,1.000,2.739,172,false,197.868,36.000,false
68.000,4,6.000,4.193,267,false,307.406,48.000,false
69.000,0,0.000,0.719,75,false,80.668,9.600,false
69.000,1,0.000,1.827,97,false,113.742,16.800,true
69.000,2,4.000,3.054,111,false,140.021,25.200,true
69.000,3,4.000,3.117,176,false,205.650,36.000,false
69.000,4,3.000,3.835,270,false,306.827,48.000,false
70.000,0,2.000,1.103,77,false,86.510,9.600,true
70.000,1,2.000,1.879,99,false,116.262,16.800,true
70.000,2,3.000,3.038,114,false,142.857,25.200,true
70.000,3,2.000,2.782,178,false,204.298,36.000,false
70.000,4,3.000,3.585,273,false,307.322,48.000,false
71.000,0,0.000,0.772,77,false,83.200,9.600,false
71.000,1,2.000,1.915,100,false,117.626,16.800,true
71.000,2,1.000,2.427,115,false,137.743,25.200,false
71.000,3,3.000,2.848,180,false,206.952,36.000,false
71.000,4,3.000,3.409,276,false,308.568,48.000,false
72.000,0,0.000,0.541,77,false,80.883,9.600,false
72.000,1,0.000,1.341,100,false,111.881,16.800,false
72.000,2,4.000,2.899,119,false,146.463,25.200,true
72.000,3,1.000,2.293,181,false,202.409,36.000,false
72.000,4,5.000,3.886,281,false,318.341,48.000,false
73.000,0,0.000,0.378,77,false,79.261,9.600,false
73.000,1,1.000,1.238,101,false,111.860,16.800,false
73.000,2,1.000,2.329,120,false,141.767,25.200,false
73.000,3,1.000,1.905,182,false,199.529,36.000,false
73.000,4,5.000,4.221,286,false,326.681,48.000,false
74.000,0,1.000,0.565,78,false,82.125,9.600,false
74.000,1,0.000,0.867,101,false,108.145,16.800,false
74.000,2,1.000,1.930,120,false,137.780,25.200,false
74.000,3,3.000,2.234,185,false,205.813,36.000,false
74.000,4,0.000,2.954,286,false,314.020,48.000,false
75.000,0,2.000,0.995,80,false,88.431,9.600,true
75.000,1,1.000,0.907,102,false,109.544,16.800,false
75.000,2,2.000,1.951,122,false,139.989,25.200,false
75.000,3,8.000,3.964,193,false,231.112,36.000,true
75.000,4,2.000,2.668,287,false,312.157,48.000,false
76.000,0,2.000,1.297,82,false,93.444,9.600,true
76.000,1,1.000,0.935,103,false,110.824,16.800,false
76.000,2,3.000,2.266,125,false,146.135,25.200,false
76.000,3,2.000,3.375,195,false,227.221,36.000,false
76.000,4,3.000,2.768,290,false,316.153,48.000,false
77.000,0,1.000,1.208,83,false,93.554,9.600,true
77.000,1,2.000,1.254,104,false,115.019,16.800,false
77.000,2,3.000,2.486,128,false,151.337,25.200,false
77.000,3,5.000,3.862,200,false,237.098,36.000,true
77.000,4,4.000,3.137,294,false,323.850,48.000,false
78.000,0,0.000,0.845,83,false,89.931,9.600,false
78.000,1,2.000,1.478,106,false,119.256,16.800,false
78.000,2,1.000,2.040,129,false,147.879,25.200,false
78.000,3,3.000,3.604,203,false,237.511,36.000,true
78.000,4,0.000,2.196,293,false,313.438,48.000,false
79.000,0,2.000,1.192,84,false,94.394,9.600,true
79.000,1,2.000,1.635,108,false,122.822,16.800,false
79.000,2,1.000,1.728,130,false,145.758,25.200,false
79.000,3,4.000,3.722,207,false,242.701,36.000,true
79.000,4,1.000,1.837,294,false,310.849,48.000,false
80.000,0,0.000,0.834,84,false,90.819,9.600,false
80.000,1,1.000,1.444,109,false,121.919,16.800,false
80.000,2,5.000,2.710,125,false,160.574,25.200,true
80.000,3,3.000,3.506,210,false,243.533,36.000,false
80.000,4,5.000,2.786,299,false,325.337,48.000,false
81.000,0,1.000,0.884,95,false,102.316,9.600,false
81.000,1,0.000,1.011,108,false,116.586,16.800,false
81.000,2,2.000,2.497,127,false,150.444,25.200,false
81.000,3,3.000,3.354,213,false,245.016,36.000,false
81.000,4,6.000,3.750,305,false,340.979,48.000,false
82.000,0,0.000,0.619,95,false,99.664,9.600,false
82.000,1,2.000,1.308,110,false,121.553,16.800,false
82.000,2,1.000,2.048,127,false,145.954,25.200,false
82.000,3,6.000,4.148,219,false,258.954,36.000,true
82.000,4,3.000,3.525,308,false,341.728,48.000,false
83.000,0,3.000,1.333,98,false,109.808,9.600,true
83.000,1,5.000,2.415,115,false,137.630,16.800,true
83.000,2,2.000,2.033,129,false,147.811,25.200,false
83.000,3,2.000,3.503,221,false,254.511,36.000,false
83.000,4,7.000,4.568,315,false,359.153,48.000,false
84.000,0,0.000,0.933,108,false,115.808,9.600,false
84.000,1,3.000,2.591,118,false,142.384,16.800,true
84.000,2,2.000,2.023,131,false,149.710,25.200,false
84.000,3,8.000,4.852,219,false,276.000,36.000,true
84.000,4,7.000,5.297,311,false,362.450,48.000,true
85.000,0,0.000,0.653,117,false,122.009,9.600,false
85.000,1,0.000,1.814,118,false,134.612,16.800,true
85.000,2,2.000,2.016,133,false,151.640,25.200,false
85.000,3,1.000,3.697,219,false,254.443,36.000,true
85.000,4,2.000,4.308,313,false,354.558,48.000,false
86.000,0,0.000,0.457,117,false,120.049,9.600,false
86.000,1,2.000,1.869,120,false,137.171,16.800,true
86.000,2,5.000,2.911,137,false,164.591,25.200,true
86.000,3,1.000,2.888,220,false,247.353,36.000,false
86.000,4,5.000,4.516,318,false,361.633,48.000,false
87.000,0,2.000,0.920,119,false,126.677,9.600,false
87.000,1,2.000,1.909,122,false,139.562,16.800,true
87.000,2,2.000,2.638,139,false,163.856,25.200,true
87.000,3,6.000,3.821,226,false,262.690,36.000,true
87.000,4,5.000,4.661,323,false,368.086,48.000,false
88.000,0,0.000,0.644,118,false,122.917,9.600,false
88.000,1,2.000,1.936,123,false,140.837,16.800,true
88.000,2,4.000,3.047,143,false,171.942,25.200,true
88.000,3,4.000,3.875,230,false,267.226,36.000,true
88.000,4,2.000,3.863,325,false,362.103,48.000,false
89.000,0,1.000,0.751,119,false,124.985,9.600,false
89.000,1,1.000,1.655,124,false,139.028,16.800,false
89.000,2,2.000,2.733,145,false,170.803,25.200,true
89.000,3,6.000,4.512,236,false,279.601,36.000,true
89.000,4,7.000,4.804,332,false,378.515,48.000,true
90.000,0,1.000,0.826,120,false,126.732,9.600,false
90.000,1,1.000,1.459,125,false,138.063,16.800,false
90.000,2,3.000,2.813,148,false,174.605,25.200,true
90.000,3,1.000,3.459,237,false,270.064,36.000,false
90.000,4,8.000,5.763,339,false,395.103,48.000,true
91.000,0,0.000,0.578,120,false,124.255,9.600,false
91.000,1,1.000,1.321,126,false,137.687,16.800,false
91.000,2,1.000,2.269,149,false,170.166,25.200,false
91.000,3,5.000,3.921,242,false,279.687,36.000,true
91.000,4,4.000,5.234,343,false,393.815,48.000,true
92.000,0,1.000,0.705,120,false,125.522,9.600,false
92.000,1,0.000,0.925,126,false,133.724,16.800,false
92.000,2,0.000,1.588,149,false,163.359,25.200,false
92.000,3,2.000,3.345,244,false,275.924,36.000,false
92.000,4,0.000,3.664,343,false,378.114,48.000,false
93.000,0,2.000,1.093,112,false,131.408,9.600,true
93.000,1,7.000,2.747,133,false,168.949,16.800,true
93.000,2,1.000,1.412,150,false,162.594,25.200,false
93.000,3,7.000,4.441,251,false,293.890,36.000,true
93.000,4,8.000,4.965,351,false,399.122,48.000,true
94.000,0,1.000,1.065,123,false,132.128,9.600,true
94.000,1,3.000,2.823,136,false,162.707,16.800,true
94.000,2,0.000,0.988,150,false,158.359,25.200,false
94.000,3,2.000,3.709,253,false,288.566,36.000,true
94.000,4,1.000,3.775,352,false,388.228,48.000,false
95.000,0,1.000,1.046,124,false,132.933,9.600,true
95.000,1,1.000,2.276,137,false,158.238,16.800,true
95.000,2,3.000,1.592,153,false,167.394,25.200,false
95.000,3,5.000,4.096,258,false,297.439,36.000,true
95.000,4,5.000,4.143,357,false,396.903,48.000,false
96.000,0,2.000,1.332,125,false,136.796,9.600,true
96.000,1,1.000,1.893,138,false,155.409,16.800,true
96.000,2,0.000,1.114,153,false,162.619,25.200,false
96.000,3,7.000,4.967,265,false,313.150,36.000,true
96.000,4,2.000,3.500,359,false,392.475,48.000,false
97.000,0,1.000,1.232,126,false,136.800,9.600,true
97.000,1,1.000,1.625,139,false,153.730,16.800,false
97.000,2,3.000,1.680,156,false,171.276,25.200,false
97.000,3,1.000,3.777,266,false,302.248,36.000,true
97.000,4,7.000,4.550,365,false,408.975,48.000,false
98.000,0,1.000,1.163,127,false,137.103,9.600,true
98.000,1,0.000,1.138,139,false,148.854,16.800,false
98.000,2,3.000,2.076,158,false,177.236,25.200,false
98.000,3,4.000,3.844,270,false,306.916,36.000,true
98.000,4,5.000,4.685,370,false,415.326,48.000,false
