time,event,task_id,node_id,priority,steps,complexity,deadline,base_execution_time,delay_multiplier,rough_score,details
549.000,ARRIVED,6159,2,9,19,1.929,641.653,4.940,1.000,0.000000,
549.000,ARRIVED,6160,2,2,15,5.959,598.942,6.155,1.000,0.000000,
549.000,ARRIVED,6161,2,5,11,8.860,616.640,7.186,2.540,0.000000,
549.000,ARRIVED,6162,2,7,16,6.355,571.209,2.432,1.000,0.000000,
549.000,ARRIVED,6163,3,10,8,6.368,641.489,7.763,1.000,0.000000,
549.000,ARRIVED,6164,3,2,7,1.957,608.420,2.434,1.000,0.000000,
549.000,ARRIVED,6165,4,10,5,1.680,596.080,4.456,1.779,0.000000,
549.000,ARRIVED,6166,4,9,1,3.963,606.394,7.099,1.000,0.000000,
549.000,ARRIVED,6167,4,10,19,3.611,574.791,5.832,1.000,0.000000,
549.000,ARRIVED,6168,4,5,6,3.596,625.345,6.813,1.534,0.000000,
549.000,ARRIVED,6169,4,9,17,1.344,645.831,2.725,1.000,0.000000,
549.000,ARRIVED,6170,4,10,3,3.236,621.918,2.980,2.247,0.000000,
549.581,FINISHED,1297,1,8,7,7.436,232.975,6.795,1.000,0.000000,
549.581,STARTED,1315,1,4,14,2.679,177.384,5.465,1.000,0.000000,observed_rate=1.000
550.000,ARRIVED,6171,1,7,16,8.953,604.876,4.272,1.000,0.000000,
550.000,ARRIVED,6172,1,9,20,9.780,598.889,2.131,1.000,0.000000,
550.000,ARRIVED,6173,2,8,18,4.164,664.146,6.829,1.000,0.000000,
550.000,ARRIVED,6174,2,9,14,7.839,613.098,3.954,1.000,0.000000,
550.000,ARRIVED,6175,3,4,7,5.078,665.097,7.820,1.000,0.000000,
550.000,ARRIVED,6176,4,9,15,1.909,669.333,7.622,1.000,0.000000,
550.000,ARRIVED,6177,4,4,16,8.301,633.690,4.845,1.000,0.000000,
550.000,ARRIVED,6178,4,3,17,7.230,580.543,7.315,1.000,0.000000,
550.000,ARRIVED,6179,4,6,13,5.860,592.520,7.191,1.000,0.000000,
550.000,ARRIVED,6180,4,4,1,7.867,598.059,7.881,1.000,0.000000,
550.000,ARRIVED,6181,4,7,16,3.357,604.929,4.848,1.000,0.000000,
551.000,ARRIVED,6182,1,10,20,9.809,575.559,4.760,1.000,0.000000,
551.000,ARRIVED,6183,1,1,13,9.626,588.079,3.011,2.219,0.000000,
551.000,ARRIVED,6184,1,6,15,7.626,620.702,7.927,1.000,0.000000,
551.000,OFFLOADED,1329,1,10,14,9.361,172.953,7.000,2.487,0.000000,trigger=PROACTIVE;observed_rate=3.000;smoothed_rate=1.888;predicted_queue=691.359;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=0;destination_policy=LEAST_QUEUE
551.000,RECEIVED_OFFLOAD,1329,0,10,14,9.361,172.953,7.000,2.487,0.000000,source_node=1;rough_score=0.000000
551.000,OFFLOADED,1330,1,3,9,8.674,178.113,3.928,1.000,0.000000,trigger=PROACTIVE;observed_rate=3.000;smoothed_rate=1.888;predicted_queue=691.359;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=0;destination_policy=LEAST_QUEUE
551.000,RECEIVED_OFFLOAD,1330,0,3,9,8.674,178.113,3.928,1.000,0.000000,source_node=1;rough_score=0.000000
551.000,OFFLOADED,1354,1,1,15,3.161,163.468,7.460,1.000,0.000000,trigger=PROACTIVE;observed_rate=3.000;smoothed_rate=1.888;predicted_queue=691.359;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=0;destination_policy=LEAST_QUEUE
551.000,RECEIVED_OFFLOAD,1354,0,1,15,3.161,163.468,7.460,1.000,0.000000,source_node=1;rough_score=0.000000
551.000,OFFLOADED,1367,1,5,14,7.234,179.012,3.650,1.000,0.000000,trigger=PROACTIVE;observed_rate=3.000;smoothed_rate=1.888;predicted_queue=691.359;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=0;destination_policy=LEAST_QUEUE
551.000,RECEIVED_OFFLOAD,1367,0,5,14,7.234,179.012,3.650,1.000,0.000000,source_node=1;rough_score=0.000000
551.000,OFFLOADED,1387,1,10,8,7.064,239.885,4.511,1.000,0.000000,trigger=PROACTIVE;observed_rate=3.000;smoothed_rate=1.888;predicted_queue=691.359;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=0;destination_policy=LEAST_QUEUE
551.000,RECEIVED_OFFLOAD,1387,0,10,8,7.064,239.885,4.511,1.000,0.000000,source_node=1;rough_score=0.000000
551.000,OFFLOADED,1388,1,8,1,9.958,220.026,2.311,1.000,0.000000,trigger=PROACTIVE;observed_rate=3.000;smoothed_rate=1.888;predicted_queue=691.359;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=0;destination_policy=LEAST_QUEUE
551.000,RECEIVED_OFFLOAD,1388,0,8,1,9.958,220.026,2.311,1.000,0.000000,source_node=1;rough_score=0.000000
551.000,OFFLOADED,1411,1,4,12,8.025,191.432,7.300,1.000,0.000000,trigger=PROACTIVE;observed_rate=3.000;smoothed_rate=1.888;predicted_queue=691.359;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=0;destination_policy=LEAST_QUEUE
551.000,RECEIVED_OFFLOAD,1411,0,4,12,8.025,191.432,7.300,1.000,0.000000,source_node=1;rough_score=0.000000
551.000,OFFLOADED,1412,1,8,1,8.832,195.716,3.354,1.828,0.000000,trigger=PROACTIVE;observed_rate=3.000;smoothed_rate=1.888;predicted_queue=691.359;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=0;destination_policy=LEAST_QUEUE
551.000,RECEIVED_OFFLOAD,1412,0,8,1,8.832,195.716,3.354,1.828,0.000000,source_node=1;rough_score=0.000000
551.000,OFFLOADED,1413,1,3,13,6.561,209.618,7.714,2.512,0.000000,trigger=PROACTIVE;observed_rate=3.000;smoothed_rate=1.888;predicted_queue=691.359;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=0;destination_policy=LEAST_QUEUE
551.000,RECEIVED_OFFLOAD,1413,0,3,13,6.561,209.618,7.714,2.512,0.000000,source_node=1;rough_score=0.000000
551.000,OFFLOADED,1414,1,4,3,6.034,187.514,6.757,1.000,0.000000,trigger=PROACTIVE;observed_rate=3.000;smoothed_rate=1.888;predicted_queue=691.359;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=0;destination_policy=LEAST_QUEUE
551.000,RECEIVED_OFFLOAD,1414,0,4,3,6.034,187.514,6.757,1.000,0.000000,source_node=1;rough_score=0.000000
551.000,ARRIVED,6185,2,5,14,6.495,612.602,6.517,1.000,0.000000,
551.000,ARRIVED,6186,3,9,15,8.677,610.947,4.479,1.000,0.000000,
551.000,ARRIVED,6187,3,6,6,5.837,663.077,6.595,1.000,0.000000,
551.000,ARRIVED,6188,3,7,20,4.405,629.168,7.557,1.000,0.000000,
551.000,ARRIVED,6189,3,7,9,1.792,604.221,2.853,1.000,0.000000,
551.000,ARRIVED,6190,3,3,6,4.920,573.690,7.232,1.797,0.000000,
551.000,ARRIVED,6191,4,2,18,1.570,572.438,7.879,1.000,0.000000,
551.000,ARRIVED,6192,4,3,14,9.884,576.249,2.661,1.000,0.000000,
551.000,ARRIVED,6193,4,8,20,6.007,624.655,2.670,2.463,0.000000,
551.000,ARRIVED,6194,4,6,12,7.065,623.471,4.320,2.563,0.000000,
551.000,ARRIVED,6195,4,8,10,5.833,668.500,6.838,1.000,0.000000,
551.000,ARRIVED,6196,4,10,20,3.638,614.931,6.729,2.605,0.000000,
552.000,ARRIVED,6197,0,1,4,1.059,602.589,3.151,1.000,0.000000,
552.000,ARRIVED,6198,0,7,12,2.360,638.045,4.541,1.696,0.000000,
552.000,ARRIVED,6199,1,5,9,2.832,653.706,3.485,1.000,0.000000,
552.000,ARRIVED,6200,2,2,8,4.494,609.997,7.864,1.000,0.000000,
552.000,ARRIVED,6201,2,3,2,8.384,603.953,4.796,1.733,0.000000,
552.000,ARRIVED,6202,2,8,20,3.150,593.714,6.930,1.000,0.000000,
552.000,ARRIVED,6203,3,3,14,4.016,640.287,6.592,1.000,0.000000,
552.000,ARRIVED,6204,4,10,13,6.952,583.551,6.789,2.895,0.000000,
552.000,ARRIVED,6205,4,6,15,9.780,646.325,5.201,1.000,0.000000,
552.000,ARRIVED,6206,4,1,1,1.828,617.300,7.592,1.000,0.000000,
552.000,ARRIVED,6207,4,2,2,4.438,655.190,6.718,2.711,0.000000,
552.196,FINISHED,596,4,1,2,4.372,117.205,5.414,1.000,0.000000,
552.196,STARTED,597,4,6,9,2.263,86.100,2.760,1.000,0.000000,observed_rate=4.000
553.000,ARRIVED,6208,0,8,11,9.924,617.325,3.790,1.000,0.000000,
553.000,ARRIVED,6209,1,4,7,7.116,657.512,5.627,1.000,0.000000,
553.000,ARRIVED,6210,1,6,8,4.544,656.988,4.758,1.000,0.000000,
553.000,ARRIVED,6211,2,4,5,2.082,603.882,4.734,1.000,0.000000,
553.000,ARRIVED,6212,3,2,13,7.399,643.010,4.173,1.000,0.000000,
553.000,ARRIVED,6213,3,10,3,3.583,596.705,7.952,1.757,0.000000,
553.000,ARRIVED,6214,3,2,18,2.399,605.045,4.612,1.611,0.000000,
553.000,ARRIVED,6215,4,4,9,9.664,647.233,3.582,1.000,0.000000,
553.000,ARRIVED,6216,4,3,16,7.106,634.544,4.058,1.000,0.000000,
553.000,ARRIVED,6217,4,1,14,7.513,657.385,7.709,1.000,0.000000,
553.000,ARRIVED,6218,4,5,8,3.515,580.775,6.132,1.000,0.000000,
553.000,ARRIVED,6219,4,5,3,7.334,666.318,6.191,1.000,0.000000,
553.000,ARRIVED,6220,4,4,14,3.187,644.888,3.196,2.426,0.000000,
553.417,FINISHED,663,3,5,1,4.390,140.630,3.186,2.344,0.000000,
553.417,STARTED,685,3,8,18,5.653,108.633,3.137,2.715,0.000000,observed_rate=3.000
554.000,ARRIVED,6221,0,3,14,3.657,666.360,3.841,2.621,0.000000,
554.000,ARRIVED,6222,2,1,4,9.387,618.670,4.445,1.000,0.000000,
554.000,ARRIVED,6223,2,4,14,3.289,599.958,4.059,2.344,0.000000,
554.000,ARRIVED,6224,3,5,15,8.870,650.851,4.228,2.842,0.000000,
554.000,ARRIVED,6225,3,3,16,8.494,580.601,7.331,1.000,0.000000,
554.000,ARRIVED,6226,4,9,6,2.480,621.274,3.595,1.000,0.000000,
554.000,ARRIVED,6227,4,3,15,5.973,593.859,3.583,1.000,0.000000,
554.000,ARRIVED,6228,4,4,16,5.785,644.964,4.206,2.924,0.000000,
554.000,ARRIVED,6229,4,5,12,7.224,623.624,2.489,1.000,0.000000,
554.871,FINISHED,1037,2,4,18,5.348,205.593,3.397,2.520,0.000000,
554.871,STARTED,1047,2,4,6,2.693,154.469,4.332,2.769,0.000000,observed_rate=2.000
554.957,FINISHED,597,4,6,9,2.263,86.100,2.760,1.000,0.000000,
554.957,STARTED,598,4,4,6,8.480,153.787,4.916,2.522,0.000000,observed_rate=4.000
555.000,ARRIVED,6230,0,4,11,1.494,620.676,5.626,1.000,0.000000,
555.000,OFFLOADED,1746,0,2,15,4.766,203.661,5.026,1.000,0.000000,trigger=PROACTIVE;observed_rate=1.000;smoothed_rate=0.971;predicted_queue=686.189;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=1;destination_policy=LEAST_QUEUE
555.000,RECEIVED_OFFLOAD,1746,1,2,15,4.766,203.661,5.026,1.000,0.000000,source_node=0;rough_score=0.000000
555.000,OFFLOADED,1762,0,5,7,2.032,205.013,5.269,1.000,0.000000,trigger=PROACTIVE;observed_rate=1.000;smoothed_rate=0.971;predicted_queue=686.189;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=1;destination_policy=LEAST_QUEUE
555.000,RECEIVED_OFFLOAD,1762,1,5,7,2.032,205.013,5.269,1.000,0.000000,source_node=0;rough_score=0.000000
555.000,OFFLOADED,1789,0,8,1,2.024,231.930,3.291,2.312,0.000000,trigger=PROACTIVE;observed_rate=1.000;smoothed_rate=0.971;predicted_queue=686.189;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=1;destination_policy=LEAST_QUEUE
555.000,RECEIVED_OFFLOAD,1789,1,8,1,2.024,231.930,3.291,2.312,0.000000,source_node=0;rough_score=0.000000
555.000,OFFLOADED,1805,0,10,16,8.965,234.370,3.586,1.000,0.000000,trigger=PROACTIVE;observed_rate=1.000;smoothed_rate=0.971;predicted_queue=686.189;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=1;destination_policy=LEAST_QUEUE
555.000,RECEIVED_OFFLOAD,1805,1,10,16,8.965,234.370,3.586,1.000,0.000000,source_node=0;rough_score=0.000000
555.000,OFFLOADED,1814,0,4,20,9.146,235.963,3.053,1.956,0.000000,trigger=PROACTIVE;observed_rate=1.000;smoothed_rate=0.971;predicted_queue=686.189;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=1;destination_policy=LEAST_QUEUE
555.000,RECEIVED_OFFLOAD,1814,1,4,20,9.146,235.963,3.053,1.956,0.000000,source_node=0;rough_score=0.000000
555.000,OFFLOADED,1815,0,9,2,1.027,258.870,3.637,2.327,0.000000,trigger=PROACTIVE;observed_rate=1.000;smoothed_rate=0.971;predicted_queue=686.189;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=1;destination_policy=LEAST_QUEUE
555.000,RECEIVED_OFFLOAD,1815,1,9,2,1.027,258.870,3.637,2.327,0.000000,source_node=0;rough_score=0.000000
555.000,OFFLOADED,1867,0,8,16,1.259,271.953,5.277,1.000,0.000000,trigger=PROACTIVE;observed_rate=1.000;smoothed_rate=0.971;predicted_queue=686.189;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=1;destination_policy=LEAST_QUEUE
555.000,RECEIVED_OFFLOAD,1867,1,8,16,1.259,271.953,5.277,1.000,0.000000,source_node=0;rough_score=0.000000
555.000,OFFLOADED,1892,0,5,11,4.393,203.851,2.212,1.000,0.000000,trigger=PROACTIVE;observed_rate=1.000;smoothed_rate=0.971;predicted_queue=686.189;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=1;destination_policy=LEAST_QUEUE
555.000,RECEIVED_OFFLOAD,1892,1,5,11,4.393,203.851,2.212,1.000,0.000000,source_node=0;rough_score=0.000000
555.000,OFFLOADED,1893,0,3,19,1.594,219.743,3.249,1.000,0.000000,trigger=PROACTIVE;observed_rate=1.000;smoothed_rate=0.971;predicted_queue=686.189;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=1;destination_policy=LEAST_QUEUE
555.000,RECEIVED_OFFLOAD,1893,1,3,19,1.594,219.743,3.249,1.000,0.000000,source_node=0;rough_score=0.000000
555.000,OFFLOADED,1894,0,4,13,6.384,262.247,6.319,1.000,0.000000,trigger=PROACTIVE;observed_rate=1.000;smoothed_rate=0.971;predicted_queue=686.189;deadline_risk=true;decision_score=0.000000;offload_count=1;destination_node=1;destination_policy=LEAST_QUEUE
555.000,RECEIVED_OFFLOAD,1894,1,4,13,6.384,262.247,6.319,1.000,0.000000,source_node=0;rough_score=0.000000
555.000,ARRIVED,6231,1,3,8,1.967,632.380,3.369,1.000,0.000000,
555.000,ARRIVED,6232,1,3,8,5.904,646.532,6.560,2.319,0.000000,
555.000,ARRIVED,6233,2,4,4,1.598,608.092,3.831,2.679,0.000000,
555.000,ARRIVED,6234,3,6,1,1.963,626.545,3.611,1.000,0.000000,
555.000,ARRIVED,6235,3,4,15,7.745,636.826,7.278,1.000,0.000000,
555.000,ARRIVED,6236,4,5,11,4.298,669.727,3.215,1.000,0.000000,
555.046,FINISHED,1315,1,4,14,2.679,177.384,5.465,1.000,0.000000,
555.046,STARTED,1415,1,6,19,9.791,205.746,4.576,1.000,0.000000,observed_rate=2.000
556.000,ARRIVED,6237,0,1,19,9.656,641.201,4.025,1.918,0.000000,
556.000,ARRIVED,6238,2,9,7,1.257,605.326,7.234,2.120,0.000000,
556.000,ARRIVED,6239,3,6,1,1.731,623.324,2.413,1.000,0.000000,
556.000,ARRIVED,6240,3,3,10,9.860,651.936,2.428,1.000,0.000000,
556.000,ARRIVED,6241,3,2,9,8.578,673.636,3.683,1.000,0.000000,
556.000,ARRIVED,6242,4,3,11,7.995,659.607,3.098,1.000,0.000000,
556.000,ARRIVED,6243,4,5,19,3.263,628.208,4.941,1.000,0.000000,
556.000,ARRIVED,6244,4,1,3,4.270,646.166,6.651,2.702,0.000000,
557.000,ARRIVED,6245,2,9,11,9.192,635.557,3.051,1.000,0.000000,
557.000,ARRIVED,6246,2,3,16,5.106,592.942,4.932,2.452,0.000000,
557.000,ARRIVED,6247,3,3,17,3.332,578.766,3.194,1.000,0.000000,
557.000,ARRIVED,6248,4,1,10,8.931,579.276,4.739,1.000,0.000000,
557.000,ARRIVED,6249,4,3,9,5.825,642.323,7.556,1.000,0.000000,
557.000,ARRIVED,6250,4,5,11,3.735,620.966,3.427,1.000,0.000000,
557.000,ARRIVED,6251,4,7,11,7.548,581.824,7.397,2.496,0.000000,
557.167,FINISHED,228,0,2,4,1.176,61.920,7.291,2.782,0.000000,
557.167,STARTED,239,0,2,10,8.559,66.475,2.751,1.000,0.000000,observed_rate=0.000
558.000,ARRIVED,6252,1,7,17,4.203,664.524,2.013,1.000,0.000000,
558.000,ARRIVED,6253,1,2,18,2.187,659.811,7.382,1.000,0.000000,
558.000,ARRIVED,6254,1,5,10,4.801,601.991,5.375,1.000,0.000000,
558.000,ARRIVED,6255,2,2,15,3.352,587.397,2.556,1.000,0.000000,
558.000,ARRIVED,6256,2,10,14,2.461,595.473,7.755,1.000,0.000000,
558.000,ARRIVED,6257,2,6,19,1.333,622.163,2.316,1.000,0.000000,
558.000,ARRIVED,6258,3,9,19,3.218,640.669,2.791,1.000,0.000000,
558.000,ARRIVED,6259,3,3,16,9.411,655.668,5.120,1.000,0.000000,
558.000,ARRIVED,6260,3,10,1,2.743,600.835,7.909,1.000,0.000000,
558.000,ARRIVED,6261,4,8,14,9.114,588.691,4.435,2.055,0.000000,
558.000,ARRIVED,6262,4,4,15,6.872,677.157,5.575,1.000,0.000000,
558.000,ARRIVED,6263,4,8,6,3.996,632.370,5.557,1.000,0.000000,
558.000,ARRIVED,6264,4,7,16,5.859,580.441,6.066,1.000,0.000000,
559.000,ARRIVED,6265,0,8,19,8.495,579.554,5.805,1.000,0.000000,
559.000,ARRIVED,6266,0,2,7,9.651,628.815,6.722,1.000,0.000000,
559.000,ARRIVED,6267,2,6,16,4.297,639.062,2.163,1.000,0.000000,
559.000,ARRIVED,6268,2,5,10,1.340,658.479,3.310,1.000,0.000000,
559.000,ARRIVED,6269,2,7,1,7.579,650.315,6.014,1.000,0.000000,
559.000,ARRIVED,6270,2,5,3,8.775,649.359,5.120,1.000,0.000000,
559.000,ARRIVED,6271,3,3,17,3.628,581.866,5.162,2.534,0.000000,
559.000,ARRIVED,6272,3,2,7,9.246,623.510,6.504,1.000,0.000000,
559.000,ARRIVED,6273,3,9,14,1.783,657.140,6.939,1.000,0.000000,
559.000,ARRIVED,6274,3,4,18,3.628,584.290,2.436,1.000,0.000000,
559.000,ARRIVED,6275,4,8,12,4.558,613.773,5.092,1.000,0.000000,
559.000,ARRIVED,6276,4,3,1,1.486,604.386,7.021,1.000,0.000000,
559.000,ARRIVED,6277,4,6,17,4.657,651.349,5.574,2.383,0.000000,
559.000,ARRIVED,6278,4,2,18,2.683,638.877,4.225,1.000,0.000000,
559.000,ARRIVED,6279,4,10,17,3.052,625.197,7.672,1.000,0.000000,
559.000,ARRIVED,6280,4,6,11,4.096,637.232,7.102,1.000,0.000000,
559.621,FINISHED,1415,1,6,19,9.791,205.746,4.576,1.000,0.000000,
559.621,STARTED,1426,1,1,18,1.641,152.274,7.647,1.000,0.000000,observed_rate=0.000
559.918,FINISHED,239,0,2,10,8.559,66.475,2.751,1.000,0.000000,
559.918,STARTED,240,0,6,2,9.593,114.203,7.525,1.000,0.000000,observed_rate=2.000
560.000,ARRIVED,6281,1,8,2,6.398,650.283,5.465,2.154,0.000000,
560.000,ARRIVED,6282,3,1,4,1.123,583.325,6.254,1.000,0.000000,
560.000,ARRIVED,6283,3,9,11,6.033,624.881,4.274,1.000,0.000000,
560.000,ARRIVED,6284,3,6,17,2.700,589.815,3.611,1.895,0.000000,
560.000,ARRIVED,6285,4,5,2,7.124,672.929,5.668,1.000,0.000000,
560.000,ARRIVED,6286,4,4,15,4.264,677.172,6.610,1.000,0.000000,
560.000,ARRIVED,6287,4,4,2,2.812,621.270,6.190,1.000,0.000000,
560.000,ARRIVED,6288,4,7,2,2.714,597.656,4.830,1.000,0.000000,
560.000,ARRIVED,6289,4,6,17,3.231,619.320,4.491,1.934,0.000000,
560.000,ARRIVED,6290,4,8,7,2.785,594.233,5.178,1.000,0.000000,
561.000,ARRIVED,6291,0,1,11,9.863,636.465,3.796,1.835,0.000000,
561.000,ARRIVED,6292,0,9,2,5.210,666.459,4.783,1.000,0.000000,
561.000,ARRIVED,6293,1,10,13,7.256,641.506,7.443,1.000,0.000000,
561.000,ARRIVED,6294,2,2,7,1.732,643.759,6.817,1.000,0.000000,
561.000,ARRIVED,6295,3,6,16,8.717,675.129,2.787,1.650,0.000000,
561.000,ARRIVED,6296,3,7,1,9.450,646.300,4.189,1.000,0.000000,
561.000,ARRIVED,6297,3,7,3,5.926,660.435,4.795,1.000,0.000000,
561.000,ARRIVED,6298,3,10,10,3.804,612.419,6.914,1.731,0.000000,
561.000,ARRIVED,6299,4,5,6,9.795,636.910,7.114,1.951,0.000000,
561.000,ARRIVED,6300,4,9,2,1.166,650.359,5.590,1.000,0.000000,
561.935,FINISHED,685,3,8,18,5.653,108.633,3.137,2.715,0.000000,
561.935,STARTED,710,3,8,13,4.546,124.768,4.943,2.201,0.000000,observed_rate=4.000
562.000,ARRIVED,6301,0,1,5,8.135,658.770,6.689,1.000,0.000000,
562.000,ARRIVED,6302,1,4,5,2.327,675.584,3.081,1.000,0.000000,
562.000,ARRIVED,6303,1,3,5,5.029,585.112,3.277,1.000,0.000000,
562.000,ARRIVED,6304,3,10,3,9.828,609.482,4.023,1.000,0.000000,
562.000,ARRIVED,6305,4,7,18,7.165,610.587,7.876,1.978,0.000000,
562.000,ARRIVED,6306,4,1,16,2.828,634.751,2.623,1.000,0.000000,
562.000,ARRIVED,6307,4,6,14,4.709,674.426,6.229,1.000,0.000000,
562.000,ARRIVED,6308,4,1,20,5.454,619.040,4.611,1.000,0.000000,
562.000,ARRIVED,6309,4,1,13,8.570,591.406,7.000,1.000,0.000000,
563.000,ARRIVED,6310,2,7,11,6.290,615.535,4.087,1.000,0.000000,
563.000,ARRIVED,6311,3,10,7,1.495,595.807,2.663,1.000,0.000000,
563.000,ARRIVED,6312,3,9,11,8.117,635.095,6.233,1.000,0.000000,
563.000,ARRIVED,6313,3,2,16,6.846,667.829,3.006,1.000,0.000000,
563.000,ARRIVED,6314,3,4,13,2.154,640.704,4.401,1.000,0.000000,
563.000,ARRIVED,6315,4,1,5,2.309,603.279,7.931,1.000,0.000000,
563.000,ARRIVED,6316,4,3,5,4.494,677.888,2.383,2.812,0.000000,
564.000,ARRIVED,6317,0,1,11,4.530,632.999,3.438,1.000,0.000000,
564.000,ARRIVED,6318,1,10,17,2.415,633.853,6.655,1.000,0.000000,
564.000,ARRIVED,6319,1,1,12,3.065,635.561,5.375,2.953,0.000000,
564.000,ARRIVED,6320,2,1,3,8.197,618.643,6.779,1.000,0.000000,
564.000,ARRIVED,6321,2,3,11,9.555,616.862,3.811,1.738,0.000000,
564.000,ARRIVED,6322,3,3,5,2.859,642.159,5.224,1.000,0.000000,
564.000,ARRIVED,6323,3,6,7,1.334,673.355,3.634,2.785,0.000000,
564.000,ARRIVED,6324,3,9,9,5.431,604.964,5.041,1.957,0.000000,
564.000,ARRIVED,6325,3,1,1,3.761,637.284,7.002,1.000,0.000000,
564.000,ARRIVED,6326,3,3,16,1.758,673.825,7.767,2.019,0.000000,
564.000,ARRIVED,6327,4,4,17,5.115,620.342,6.490,1.000,0.000000,
564.000,ARRIVED,6328,4,3,20,8.024,618.113,2.209,1.000,0.000000,
564.000,ARRIVED,6329,4,4,13,6.032,629.075,5.430,1.000,0.000000,
564.000,ARRIVED,6330,4,6,19,6.039,646.001,4.464,1.000,0.000000,
564.000,ARRIVED,6331,4,2,16,2.946,631.888,7.839,1.000,0.000000,
565.000,ARRIVED,6332,1,5,10,1.913,586.950,6.757,2.904,0.000000,
565.000,ARRIVED,6333,2,10,2,4.837,603.746,4.324,2.333,0.000000,
565.000,ARRIVED,6334,2,4,7,1.355,674.120,7.342,1.000,0.000000,
565.000,ARRIVED,6335,3,9,11,4.059,660.650,6.856,2.326,0.000000,
565.000,ARRIVED,6336,3,6,15,7.668,630.066,3.964,1.000,0.000000,
565.000,ARRIVED,6337,4,8,20,4.805,606.133,2.797,1.000,0.000000,
565.000,ARRIVED,6338,4,6,15,4.874,641.824,7.848,1.000,0.000000,
566.000,ARRIVED,6339,1,3,11,9.541,678.320,3.489,2.250,0.000000,
566.000,ARRIVED,6340,1,6,10,1.598,616.785,3.428,1.000,0.000000,
566.000,ARRIVED,6341,2,1,2,8.579,681.834,2.396,1.000,0.000000,
566.000,ARRIVED,6342,2,1,19,4.959,646.511,5.155,1.000,0.000000,
566.000,ARRIVED,6343,3,2,7,6.174,593.770,6.230,1.000,0.000000,
566.000,ARRIVED,6344,3,9,12,5.467,664.931,7.729,2.508,0.000000,
566.000,ARRIVED,6345,4,6,3,6.186,657.127,5.700,1.000,0.000000,
566.000,ARRIVED,6346,4,8,4,9.143,682.231,7.261,1.000,0.000000,
566.000,ARRIVED,6347,4,10,7,1.452,597.006,3.271,2.090,0.000000,
566.000,ARRIVED,6348,4,5,2,2.319,615.085,6.093,2.762,0.000000,
566.866,FINISHED,1047,2,4,6,2.693,154.469,4.332,2.769,0.000000,
566.866,STARTED,1048,2,1,16,7.170,174.639,4.427,1.000,0.000000,observed_rate=2.000
567.000,ARRIVED,6349,0,2,20,8.999,599.032,2.739,1.000,0.000000,
567.000,ARRIVED,6350,0,7,11,7.213,655.408,5.644,1.000,0.000000,
567.000,ARRIVED,6351,0,3,15,9.614,654.494,5.123,1.000,0.000000,
567.000,ARRIVED,6352,1,4,8,4.438,636.175,5.814,1.708,0.000000,
567.000,ARRIVED,6353,1,6,16,5.717,602.538,6.263,2.947,0.000000,
567.000,ARRIVED,6354,1,5,6,5.892,616.044,6.132,1.000,0.000000,
567.000,ARRIVED,6355,2,4,10,4.395,685.885,4.081,1.000,0.000000,
567.000,ARRIVED,6356,3,8,12,6.248,645.944,6.151,1.918,0.000000,
567.000,ARRIVED,6357,3,2,2,6.471,590.279,3.957,1.000,0.000000,
567.000,ARRIVED,6358,3,2,7,4.151,594.702,3.772,1.000,0.000000,
567.000,ARRIVED,6359,3,4,15,7.465,609.133,2.261,1.000,0.000000,
567.000,ARRIVED,6360,4,5,13,5.726,597.104,4.344,1.000,0.000000,
567.000,ARRIVED,6361,4,3,13,4.138,673.312,3.231,1.000,0.000000,
567.000,ARRIVED,6362,4,9,2,5.037,618.813,7.290,1.000,0.000000,
567.268,FINISHED,1426,1,1,18,1.641,152.274,7.647,1.000,0.000000,
567.268,STARTED,1437,1,6,17,2.715,151.343,7.518,1.000,0.000000,observed_rate=3.000
567.356,FINISHED,598,4,4,6,8.480,153.787,4.916,2.522,0.000000,
567.356,STARTED,599,4,8,3,5.427,155.360,4.897,1.000,0.000000,observed_rate=3.000
567.443,FINISHED,240,0,6,2,9.593,114.203,7.525,1.000,0.000000,
567.443,STARTED,90,0,5,8,5.440,92.086,6.708,2.618,0.000000,observed_rate=3.000
568.000,ARRIVED,6363,1,7,3,1.126,675.077,7.726,1.000,0.000000,
568.000,ARRIVED,6364,1,9,6,8.921,661.199,6.149,1.000,0.000000,
