time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
20.000,1,1.000,1.546,30,false,43.936,16.800,false
20.000,2,0.000,1.100,33,false,42.472,25.200,false
20.000,3,3.000,2.785,51,false,77.330,36.000,false
20.000,4,7.000,4.977,90,false,138.246,48.000,true
21.000,0,0.000,0.878,21,false,28.251,9.600,false
21.000,1,2.000,1.682,32,false,47.298,16.800,true
21.000,2,4.000,1.970,37,false,55.173,25.200,false
21.000,3,2.000,2.550,53,false,76.974,36.000,false
21.000,4,1.000,3.784,91,false,127.315,48.000,false
22.000,0,1.000,0.914,22,false,29.619,9.600,false
22.000,1,2.000,1.778,34,false,50.251,16.800,true
22.000,2,0.000,1.379,37,false,49.264,25.200,false
22.000,3,3.000,2.685,56,false,81.324,36.000,false
22.000,4,7.000,4.749,98,false,143.963,48.000,false
23.000,0,1.000,0.940,23,false,30.876,9.600,false
23.000,1,1.000,1.544,35,false,48.919,16.800,false
23.000,2,4.000,2.165,41,false,61.128,25.200,false
23.000,3,1.000,2.179,57,false,77.270,36.000,false
23.000,4,6.000,5.124,104,false,153.717,48.000,true
24.000,0,2.000,1.258,25,false,36.056,9.600,true
24.000,1,1.000,1.381,36,false,48.286,16.800,false
24.000,2,2.000,2.116,43,false,62.632,25.200,false
24.000,3,1.000,1.826,58,false,74.732,36.000,false
24.000,4,2.000,4.187,106,false,146.345,48.000,false
25.000,0,4.000,2.081,28,false,47.282,9.600,true
25.000,1,1.000,1.267,37,false,48.143,16.800,false
25.000,2,1.000,1.781,44,false,60.285,25.200,false
25.000,3,2.000,1.878,60,false,77.255,36.000,false
25.000,4,4.000,4.131,110,false,149.784,48.000,false
26.000,0,1.000,1.756,29,false,45.040,9.600,true
26.000,1,2.000,1.487,39,false,52.343,16.800,false
26.000,2,1.000,1.547,45,false,58.943,25.200,false
26.000,3,2.000,1.915,62,false,79.621,36.000,false
26.000,4,5.000,4.392,115,false,157.392,48.000,false
27.000,0,1.000,1.529,30,false,43.771,9.600,true
27.000,1,2.000,1.641,41,false,55.883,16.800,false
27.000,2,3.000,1.983,48,false,66.303,25.200,false
27.000,3,4.000,2.540,66,false,89.878,36.000,false
27.000,4,3.000,3.974,118,false,156.217,48.000,false
28.000,0,0.000,1.071,30,false,39.183,9.600,true
28.000,1,1.000,1.448,42,false,54.961,16.800,false
28.000,2,1.000,1.688,49,false,64.355,25.200,false
28.000,3,1.000,2.078,67,false,86.257,36.000,false
28.000,4,4.000,3.982,121,false,159.295,48.000,false
29.000,0,0.000,0.749,30,false,35.971,9.600,false
29.000,1,0.000,1.014,42,false,50.616,16.800,false
29.000,2,0.000,1.182,49,false,59.291,25.200,false
29.000,3,4.000,2.655,70,false,95.023,36.000,false
29.000,4,9.000,5.487,130,false,183.349,48.000,true
30.000,0,1.000,0.825,30,false,36.722,9.600,false
30.000,1,1.000,1.010,43,false,51.574,16.800,false
30.000,2,3.000,1.727,52,false,67.747,25.200,false
30.000,3,1.000,2.158,71,false,91.059,36.000,false
30.000,4,6.000,5.641,136,false,190.887,48.000,true
31.000,0,1.000,0.877,31,false,38.248,9.600,false
31.000,1,2.000,1.307,45,false,56.544,16.800,false
31.000,2,4.000,2.409,56,false,78.566,25.200,false
31.000,3,1.000,1.811,72,false,88.584,36.000,false
31.000,4,5.000,5.449,141,false,193.964,48.000,true
32.000,0,0.000,0.614,31,false,35.617,9.600,false
32.000,1,2.000,1.515,47,false,60.624,16.800,false
32.000,2,2.000,2.286,58,false,79.339,25.200,false
32.000,3,2.000,1.868,74,false,91.152,36.000,false
32.000,4,4.000,5.014,145,false,193.618,48.000,true
33.000,0,0.000,0.430,31,false,33.775,9.600,false
33.000,1,2.000,1.660,49,false,64.080,16.800,false
33.000,2,1.000,1.900,59,false,76.480,25.200,false
33.000,3,3.000,2.207,77,false,97.549,36.000,false
33.000,4,2.000,4.110,147,false,186.575,48.000,false
34.000,0,2.000,0.901,33,false,40.485,9.600,false
34.000,1,3.000,2.062,52,false,71.099,16.800,true
34.000,2,1.000,1.630,59,false,73.779,25.200,false
34.000,3,2.000,2.145,79,false,98.927,36.000,false
34.000,4,7.000,4.977,154,false,202.246,48.000,true
35.000,0,0.000,0.631,33,false,37.782,9.600,false
35.000,1,1.000,1.744,53,false,68.912,16.800,true
35.000,2,2.000,1.741,61,false,76.888,25.200,false
35.000,3,1.000,1.802,80,false,96.492,36.000,false
35.000,4,3.000,4.384,156,false,198.315,48.000,false
36.000,0,0.000,0.441,33,false,35.891,9.600,false
36.000,1,1.000,1.520,54,false,67.681,16.800,false
36.000,2,2.000,1.819,63,false,79.664,25.200,false
36.000,3,6.000,3.061,86,false,115.087,36.000,false
36.000,4,2.000,3.669,158,false,193.163,48.000,false
37.000,0,2.000,0.909,35,false,42.566,9.600,false
37.000,1,2.000,1.664,56,false,71.120,16.800,false
37.000,2,4.000,2.473,67,false,90.208,25.200,false
37.000,3,1.000,2.443,87,false,109.904,36.000,false
37.000,4,4.000,3.768,162,false,198.157,48.000,false
38.000,0,1.000,0.936,35,false,42.839,9.600,false
38.000,1,0.000,1.165,56,false,66.127,16.800,false
38.000,2,3.000,2.631,70,false,94.788,25.200,true
38.000,3,6.000,3.510,93,false,126.576,36.000,false
38.000,4,5.000,4.138,166,false,205.853,48.000,false
39.000,0,0.000,0.655,35,false,40.030,9.600,false
39.000,1,4.000,2.016,60,false,78.631,16.800,true
39.000,2,2.000,2.442,72,false,94.895,25.200,false
39.000,3,7.000,4.557,100,false,144.046,36.000,true
39.000,4,6.000,4.696,172,false,217.440,48.000,false
40.000,0,0.000,0.459,35,false,38.064,9.600,false
40.000,1,1.000,1.711,60,false,75.585,16.800,true
40.000,2,2.000,2.309,74,false,95.569,25.200,false
40.000,3,1.000,3.490,101,false,134.375,36.000,false
40.000,4,2.000,3.887,174,false,211.351,48.000,false
41.000,0,1.000,0.621,36,false,40.688,9.600,false
41.000,1,0.000,1.198,60,false,70.452,16.800,false
41.000,2,1.000,1.917,75,false,92.641,25.200,false
41.000,3,3.000,3.343,104,false,135.905,36.000,false
41.000,4,1.000,3.021,175,false,203.688,48.000,false
42.000,0,0.000,0.435,35,false,37.824,9.600,false
42.000,1,0.000,0.838,60,false,66.859,16.800,false
42.000,2,1.000,1.642,76,false,90.892,25.200,false
42.000,3,5.000,3.840,99,false,145.877,36.000,true
42.000,4,8.000,4.515,183,false,226.625,48.000,false
43.000,0,0.000,0.304,45,false,46.520,9.600,false
43.000,1,2.000,1.187,62,false,72.344,16.800,false
43.000,2,1.000,1.449,77,false,89.967,25.200,false
43.000,3,3.000,3.588,102,false,136.356,36.000,false
43.000,4,5.000,4.660,188,false,233.080,48.000,false
44.000,0,1.000,0.513,46,false,49.607,9.600,false
44.000,1,0.000,0.831,62,false,68.784,16.800,false
44.000,2,1.000,1.314,78,false,89.620,25.200,false
44.000,3,3.000,3.412,105,false,137.592,36.000,false
44.000,4,4.000,4.462,192,false,235.099,48.000,false
45.000,0,0.000,0.359,46,false,48.068,9.600,false
45.000,1,1.000,0.882,62,false,69.292,16.800,false
45.000,2,1.000,1.220,79,false,89.677,25.200,false
45.000,3,6.000,4.188,111,false,151.358,36.000,true
45.000,4,5.000,4.624,197,false,241.712,48.000,false
46.000,0,0.000,0.251,46,false,46.990,9.600,false
46.000,1,2.000,1.217,64,false,74.647,16.800,false
46.000,2,3.000,1.754,81,false,97.017,25.200,false
46.000,3,4.000,4.132,115,false,154.793,36.000,true
46.000,4,4.000,4.437,201,false,243.841,48.000,false
47.000,0,1.000,0.476,47,false,50.236,9.600,false
47.000,1,0.000,0.852,64,false,70.996,16.800,false
47.000,2,0.000,1.228,81,false,91.754,25.200,false
47.000,3,2.000,3.492,117,false,150.398,36.000,false
47.000,4,1.000,3.406,201,false,233.532,48.000,false
48.000,0,2.000,0.933,48,false,55.808,9.600,false
48.000,1,0.000,0.596,64,false,68.440,16.800,false
48.000,2,0.000,0.859,81,false,88.071,25.200,false
48.000,3,2.000,3.045,119,false,147.921,36.000,false
48.000,4,3.000,3.284,204,false,235.315,48.000,false
49.000,0,1.000,0.953,49,false,57.008,9.600,false
49.000,1,1.000,0.717,64,false,69.651,16.800,false
49.000,2,4.000,1.802,85,false,101.493,25.200,false
49.000,3,5.000,3.631,123,false,157.788,36.000,true
49.000,4,7.000,4.399,211,false,253.463,48.000,false
50.000,0,3.000,1.567,52,false,66.149,9.600,true
50.000,1,0.000,0.502,64,false,67.498,16.800,false
50.000,2,0.000,1.261,85,false,96.088,25.200,false
50.000,3,4.000,3.742,127,false,162.894,36.000,true
50.000,4,7.000,5.179,208,false,268.267,48.000,true
51.000,0,0.000,1.097,52,false,71.447,9.600,true
51.000,1,2.000,0.952,76,false,83.992,16.800,false
51.000,2,1.000,1.183,86,false,96.304,25.200,false
51.000,3,5.000,4.119,132,false,171.669,36.000,true
51.000,4,7.000,5.725,215,false,270.730,48.000,true
52.000,0,0.000,0.768,52,false,58.156,9.600,false
52.000,1,2.000,1.266,78,false,89.137,16.800,false
52.000,2,2.000,1.428,88,false,100.756,25.200,false
52.000,3,0.000,2.883,132,false,159.311,36.000,false
52.000,4,6.000,5.808,221,false,277.554,48.000,true
53.000,0,1.000,0.838,52,false,58.852,9.600,false
53.000,1,1.000,1.186,79,false,89.339,16.800,false
53.000,2,5.000,2.500,93,false,116.472,25.200,false
53.000,3,5.000,3.518,137,false,170.661,36.000,false
53.000,4,4.000,5.265,225,false,276.131,48.000,true
54.000,0,1.000,0.886,53,false,60.339,9.600,false
54.000,1,2.000,1.430,81,false,93.780,16.800,false
54.000,2,2.000,2.350,95,false,116.973,25.200,false
54.000,3,2.000,3.063,139,false,168.105,36.000,false
54.000,4,5.000,5.186,229,false,279.334,48.000,true
55.000,0,0.000,0.620,53,false,57.680,9.600,false
55.000,1,0.000,1.001,81,false,89.489,16.800,false
55.000,2,2.000,2.245,97,false,117.924,25.200,false
55.000,3,4.000,3.344,142,false,173.917,36.000,false
55.000,4,8.000,6.030,237,false,295.777,48.000,true
56.000,0,0.000,0.434,53,false,55.819,9.600,false
56.000,1,2.000,1.301,83,false,94.485,16.800,false
56.000,2,2.000,2.171,99,false,119.190,25.200,false
56.000,3,1.000,2.641,143,false,167.884,36.000,false
56.000,4,5.000,5.721,242,false,297.687,48.000,true
57.000,0,1.000,0.604,54,false,58.516,9.600,false
57.000,1,2.000,1.511,85,false,98.582,16.800,false
57.000,2,0.000,1.520,99,false,112.676,25.200,false
57.000,3,6.000,3.649,149,false,183.962,36.000,true
57.000,4,3.000,4.905,245,false,292.523,48.000,true
58.000,0,1.000,0.723,55,false,60.704,9.600,false
58.000,1,2.000,1.657,87,false,102.051,16.800,false
58.000,2,1.000,1.364,100,false,112.116,25.200,false
58.000,3,4.000,3.754,152,false,188.016,36.000,true
58.000,4,3.000,4.333,248,false,289.809,48.000,false
59.000,0,1.000,0.806,56,false,62.536,9.600,false
59.000,1,2.000,1.760,79,false,105.078,16.800,true
59.000,2,4.000,2.155,104,false,124.024,25.200,false
59.000,3,2.000,3.228,154,false,184.754,36.000,false
59.000,4,5.000,4.533,252,false,295.809,48.000,false
60.000,0,1.000,0.864,66,false,73.118,9.600,false
60.000,1,0.000,1.232,79,false,89.798,16.800,false
60.000,2,2.000,2.108,106,false,125.560,25.200,false
60.000,3,4.000,3.459,158,false,191.071,36.000,false
60.000,4,1.000,3.473,253,false,286.209,48.000,false
61.000,0,1.000,0.905,67,false,74.525,9.600,false
61.000,1,2.000,1.463,80,false,93.101,16.800,false
61.000,2,1.000,1.776,107,false,123.235,25.200,false
61.000,3,2.000,3.022,160,false,188.692,36.000,false
61.000,4,6.000,4.231,259,false,299.789,48.000,false
62.000,0,0.000,0.633,67,false,71.811,9.600,false
62.000,1,2.000,1.624,82,false,96.714,16.800,false
62.000,2,4.000,2.443,111,false,133.907,25.200,false
62.000,3,2.000,2.715,162,false,187.628,36.000,false
62.000,4,4.000,4.162,263,false,303.095,48.000,false
63.000,0,0.000,0.443,66,false,68.910,9.600,false
63.000,1,1.000,1.437,83,false,95.842,16.800,false
63.000,2,2.000,2.310,112,false,133.578,25.200,false
63.000,3,8.000,4.301,170,false,211.482,36.000,true
63.000,4,9.000,5.613,272,false,326.610,48.000,true
64.000,0,0.000,0.310,66,false,67.580,9.600,false
64.000,1,1.000,1.306,84,false,95.533,16.800,false
64.000,2,4.000,2.817,106,false,142.647,25.200,true
64.000,3,3.000,3.910,172,false,209.580,36.000,true
64.000,4,6.000,5.729,277,false,332.770,48.000,true
65.000,0,0.000,0.217,76,false,76.649,9.600,false
65.000,1,2.000,1.514,86,false,99.616,16.800,false
65.000,2,0.000,1.972,106,false,124.196,25.200,false
65.000,3,4.000,3.937,176,false,213.849,36.000,true
65.000,4,3.000,4.911,280,false,327.582,48.000,true
66.000,0,2.000,0.752,77,false,82.997,9.600,false
66.000,1,1.000,1.360,86,false,98.074,16.800,false
66.000,2,4.000,2.580,110,false,134.280,25.200,true
66.000,3,1.000,3.056,177,false,206.037,36.000,false
66.000,4,3.000,4.337,283,false,324.850,48.000,false
67.000,0,0.000,0.526,77,false,80.741,9.600,false
67.000,1,1.000,1.252,87,false,97.995,16.800,false
67.000,2,3.000,2.706,113,false,138.539,25.200,true
67.000,3,3.000,3.039,179,false,207.869,36.000,false
67.000,4,8.000,5.436,291,false,343.838,48.000,true
68.000,0,0.000,0.369,77,false,79.161,9.600,false
68.000,1,1.000,1.176,88,false,98.239,16.800,false
68.000,2,2.000,2.494,114,false,137.420,25.200,false
68.000,3,2.000,2.727,181,false,206.751,36.000,false
68.000,4,5.000,5.305,296,false,347.529,48.000,true
69.000,0,1.000,0.558,78,false,82.056,9.600,false
69.000,1,0.000,0.823,88,false,94.710,16.800,false
69.000,2,2.000,2.346,116,false,137.937,25.200,false
69.000,3,7.000,4.009,188,false,226.569,36.000,true
69.000,4,1.000,4.014,297,false,335.613,48.000,false
70.000,0,1.000,0.691,79,false,84.382,9.600,false
70.000,1,2.000,1.176,90,false,100.240,16.800,false
70.000,2,3.000,2.542,119,false,142.899,25.200,true
70.000,3,2.000,3.406,190,false,222.541,36.000,false
70.000,4,5.000,4.310,302,false,343.572,48.000,false
71.000,0,1.000,0.783,79,false,85.310,9.600,false
71.000,1,0.000,0.823,90,false,96.711,16.800,false
71.000,2,5.000,3.280,124,false,155.272,25.200,true
71.000,3,0.000,2.385,190,false,212.321,36.000,false
71.000,4,8.000,5.417,310,false,362.643,48.000,true
72.000,0,3.000,1.448,82,false,94.960,9.600,true
72.000,1,1.000,0.876,90,false,97.240,16.800,false
72.000,2,2.000,2.896,126,false,153.433,25.200,true
72.000,3,3.000,2.569,193,false,217.168,36.000,false
72.000,4,1.000,4.092,310,false,349.393,48.000,false
73.000,0,0.000,1.014,82,false,90.615,9.600,true
73.000,1,2.000,1.213,92,false,102.611,16.800,false
73.000,2,3.000,2.927,129,false,156.746,25.200,true
73.000,3,2.000,2.398,195,false,217.460,36.000,false
73.000,4,2.000,3.464,312,false,345.118,48.000,false
74.000,0,2.000,1.310,84,false,95.573,9.600,true
74.000,1,0.000,0.849,92,false,98.971,16.800,false
74.000,2,1.000,2.349,130,false,151.965,25.200,false
74.000,3,2.000,2.279,197,false,218.265,36.000,false
74.000,4,4.000,3.625,316,false,350.726,48.000,false
75.000,0,1.000,1.217,85,false,95.644,9.600,true
75.000,1,5.000,2.095,97,false,116.422,16.800,true
75.000,2,0.000,1.644,129,false,143.918,25.200,false
75.000,3,4.000,2.795,200,false,226.428,36.000,false
75.000,4,3.000,3.437,318,false,350.851,48.000,false
76.000,0,0.000,0.852,85,false,91.994,9.600,false
76.000,1,0.000,1.466,97,false,110.138,16.800,false
76.000,2,2.000,1.751,131,false,146.986,25.200,false
76.000,3,1.000,2.257,201,false,222.043,36.000,false
76.000,4,3.000,3.306,321,false,352.538,48.000,false
77.000,0,1.000,0.896,86,false,93.438,9.600,false
77.000,1,1.000,1.326,98,false,109.740,16.800,false
77.000,2,4.000,2.426,135,false,157.733,25.200,false
77.000,3,4.000,2.780,204,false,230.273,36.000,false
77.000,4,2.000,2.914,323,false,350.620,48.000,false
78.000,0,1.000,0.927,87,false,94.750,9.600,false
78.000,1,2.000,1.528,100,false,113.761,16.800,false
78.000,2,0.000,1.698,135,false,150.456,25.200,false
78.000,3,2.000,2.546,206,false,229.934,36.000,false
78.000,4,5.000,3.540,328,false,361.877,48.000,false
79.000,0,1.000,0.949,87,false,94.968,9.600,false
79.000,1,1.000,1.370,100,false,112.175,16.800,false
79.000,2,0.000,1.189,135,false,145.362,25.200,false
79.000,3,0.000,1.782,206,false,222.297,36.000,false
79.000,4,6.000,4.278,333,false,374.257,48.000,false
80.000,0,2.000,1.264,89,false,100.120,9.600,true
80.000,1,1.000,1.259,101,false,112.066,16.800,false
80.000,2,4.000,2.032,139,false,157.796,25.200,false
80.000,3,4.000,2.447,210,false,232.950,36.000,false
80.000,4,3.000,3.895,336,false,373.422,48.000,false
81.000,0,1.000,1.185,90,false,100.327,9.600,true
81.000,1,5.000,2.381,106,false,128.289,16.800,true
81.000,2,2.000,2.022,141,false,159.700,25.200,false
81.000,3,3.000,2.613,213,false,237.608,36.000,false
81.000,4,7.000,4.826,343,false,389.739,48.000,true
82.000,0,1.000,1.130,91,false,100.772,9.600,true
82.000,1,2.000,2.267,108,false,129.145,16.800,true
82.000,2,2.000,2.016,143,false,161.633,25.200,false
82.000,3,1.000,2.129,214,false,233.769,36.000,false
82.000,4,3.000,4.278,346,false,387.260,48.000,false
83.000,0,1.000,1.091,92,false,101.383,9.600,true
83.000,1,1.000,1.887,109,false,126.344,16.800,true
83.000,2,6.000,3.211,149,false,179.586,25.200,true
83.000,3,2.000,2.090,216,false,235.381,36.000,false
83.000,4,3.000,3.895,349,false,386.425,48.000,false
84.000,0,1.000,1.063,93,false,102.111,9.600,true
84.000,1,2.000,1.921,111,false,128.684,16.800,true
84.000,2,3.000,3.148,152,false,181.953,25.200,true
84.000,3,2.000,2.063,218,false,237.109,36.000,false
84.000,4,1.000,3.026,350,false,378.740,48.000,false
85.000,0,1.000,1.044,94,false,102.921,9.600,true
85.000,1,0.000,1.345,111,false,122.922,16.800,false
85.000,2,3.000,3.103,155,false,184.510,25.200,true
85.000,3,2.000,2.044,219,false,237.919,36.000,false
85.000,4,5.000,3.618,354,false,388.661,48.000,false
86.000,0,0.000,0.731,93,false,98.787,9.600,false
86.000,1,1.000,1.241,112,false,122.888,16.800,false
86.000,2,1.000,2.472,156,false,179.200,25.200,false
86.000,3,1.000,1.731,220,false,235.786,36.000,false
86.000,4,4.000,3.733,358,false,393.806,48.000,false
87.000,0,0.000,0.512,93,false,96.594,9.600,false
87.000,1,3.000,1.769,114,false,130.164,16.800,true
87.000,2,4.000,2.931,160,false,187.783,25.200,true
87.000,3,2.000,1.812,222,false,238.593,36.000,false
87.000,4,3.000,3.513,361,false,394.607,48.000,false
88.000,0,0.000,0.358,93,false,95.059,9.600,false
88.000,1,0.000,1.238,114,false,124.858,16.800,false
88.000,2,7.000,4.151,166,false,205.991,25.200,true
88.000,3,2.000,1.868,223,false,240.158,36.000,false
88.000,4,4.000,3.659,365,false,400.068,48.000,false
89.000,0,1.000,0.551,94,false,97.984,9.600,false
89.000,1,2.000,1.467,116,false,129.143,16.800,false
89.000,2,2.000,3.506,168,false,201.536,25.200,true
89.000,3,0.000,1.308,223,false,234.554,36.000,false
89.000,4,8.000,4.961,373,false,421.090,48.000,true
90.000,0,2.000,0.986,96,false,104.332,9.600,true
90.000,1,3.000,1.927,119,false,136.743,16.800,true
90.000,2,2.000,3.054,170,false,199.018,25.200,true
90.000,3,3.000,1.815,226,false,242.630,36.000,false
90.000,4,2.000,4.073,375,false,414.206,48.000,false
91.000,0,0.000,0.690,96,false,101.375,9.600,false
91.000,1,4.000,2.549,123,false,146.963,16.800,true
91.000,2,2.000,2.738,172,false,197.856,25.200,true
91.000,3,1.000,1.571,227,false,241.184,36.000,false
91.000,4,2.000,3.451,376,false,408.987,48.000,false
92.000,0,1.000,0.783,96,false,102.305,9.600,false
92.000,1,3.000,2.684,126,false,151.317,16.800,true
92.000,2,2.000,2.517,174,false,197.642,25.200,false
92.000,3,1.000,1.400,228,false,240.472,36.000,false
92.000,4,4.000,3.616,380,false,414.634,48.000,false
93.000,0,0.000,0.548,96,false,99.957,9.600,false
93.000,1,5.000,3.379,130,false,162.265,16.800,true
93.000,2,1.000,2.062,175,false,194.092,25.200,false
93.000,3,1.000,1.280,229,false,240.273,36.000,false
93.000,4,6.000,4.331,386,false,427.787,48.000,false
94.000,0,0.000,0.384,96,false,98.312,9.600,false
94.000,1,0.000,2.365,130,false,152.128,16.800,true
94.000,2,2.000,2.043,177,false,195.907,25.200,false
94.000,3,4.000,2.096,232,false,251.434,36.000,false
94.000,4,3.000,3.932,389,false,426.793,48.000,false
95.000,0,0.000,0.269,96,false,97.162,9.600,false
95.000,1,0.000,1.656,130,false,145.033,16.800,false
95.000,2,4.000,2.630,181,false,205.778,25.200,true
95.000,3,1.000,1.767,233,false,249.147,36.000,false
95.000,4,3.000,3.652,391,false,425.998,48.000,false
96.000,0,0.000,0.188,96,false,96.356,9.600,false
96.000,1,0.000,1.159,130,false,140.066,16.800,false
96.000,2,1.000,2.141,182,false,201.887,25.200,false
96.000,3,3.000,2.137,236,false,255.846,36.000,false
96.000,4,4.000,3.757,395,false,431.042,48.000,false
97.000,0,2.000,0.732,98,false,103.792,9.600,false
97.000,1,0.000,0.811,130,false,136.589,16.800,false
97.000,2,2.000,2.099,184,false,203.464,25.200,false
97.000,3,5.000,2.996,240,false,268.435,36.000,false
97.000,4,7.000,4.730,402,false,447.772,48.000,false
98.000,0,0.000,0.512,98,false,101.597,9.600,false
98.000,1,2.000,1.168,132,false,142.155,16.800,false
98.000,2,4.000,2.669,188,false,213.168,25.200,true
98.000,3,1.000,2.397,241,false,263.447,36.000,false
98.000,4,7.000,5.411,399,false,461.583,48.000,true
