time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
17.000,0,0.000,1.227,26,false,36.749,9.600,true
17.000,1,0.000,1.446,27,false,39.932,16.800,false
17.000,2,2.000,1.722,32,false,47.696,25.200,false
17.000,3,1.000,3.293,47,false,78.404,36.000,false
17.000,4,7.000,6.119,68,false,127.662,48.000,true
18.000,0,0.000,0.859,26,false,33.067,9.600,false
18.000,1,0.000,1.012,27,false,35.595,16.800,false
18.000,2,5.000,2.705,37,false,62.530,25.200,true
18.000,3,6.000,4.105,53,false,92.526,36.000,true
18.000,4,5.000,5.783,73,false,129.306,48.000,true
19.000,0,0.000,0.601,26,false,30.490,9.600,false
19.000,1,1.000,1.008,27,false,35.560,16.800,false
19.000,2,0.000,1.894,37,false,54.414,25.200,false
19.000,3,5.000,4.373,58,false,100.211,36.000,true
19.000,4,4.000,5.248,77,false,127.957,48.000,true
20.000,0,1.000,0.721,27,false,32.686,9.600,false
20.000,1,1.000,1.006,28,false,36.535,16.800,false
20.000,2,2.000,1.926,39,false,56.733,25.200,false
20.000,3,2.000,3.661,60,false,95.091,36.000,true
20.000,4,4.000,4.874,81,false,128.213,48.000,true
21.000,0,0.000,0.505,27,false,30.523,9.600,false
21.000,1,4.000,1.904,32,false,49.517,16.800,true
21.000,2,3.000,2.248,42,false,62.956,25.200,false
21.000,3,5.000,4.063,65,false,104.106,36.000,true
21.000,4,5.000,4.912,86,false,133.592,48.000,true
22.000,0,0.000,0.353,27,false,29.009,9.600,false
22.000,1,2.000,1.933,34,false,51.805,16.800,true
22.000,2,3.000,2.474,44,false,67.212,25.200,false
22.000,3,4.000,4.044,69,false,107.917,36.000,true
22.000,4,5.000,4.938,91,false,138.857,48.000,true
23.000,0,1.000,0.547,28,false,31.949,9.600,false
23.000,1,1.000,1.653,34,false,49.006,16.800,false
23.000,2,1.000,2.031,45,false,63.791,25.200,false
23.000,3,4.000,4.031,73,false,111.785,36.000,true
23.000,4,4.000,4.657,95,false,140.043,48.000,false
24.000,0,1.000,0.683,29,false,34.307,9.600,false
24.000,1,2.000,1.757,36,false,52.047,16.800,true
24.000,2,1.000,1.722,46,false,61.697,25.200,false
24.000,3,0.000,2.822,72,false,98.692,36.000,false
24.000,4,3.000,4.160,98,false,138.073,48.000,false
25.000,0,1.000,0.778,30,false,36.258,9.600,false
25.000,1,2.000,1.830,38,false,54.776,16.800,true
25.000,2,1.000,1.505,47,false,60.531,25.200,false
25.000,3,1.000,2.275,73,false,94.227,36.000,false
25.000,4,3.000,3.812,101,false,137.594,48.000,false
26.000,0,0.000,0.545,30,false,33.923,9.600,false
26.000,1,0.000,1.281,38,false,49.286,16.800,false
26.000,2,4.000,2.254,51,false,72.014,25.200,false
26.000,3,6.000,3.393,79,false,111.402,36.000,false
26.000,4,5.000,4.168,106,false,146.159,48.000,false
27.000,0,1.000,0.681,31,false,36.289,9.600,false
27.000,1,2.000,1.497,40,false,53.443,16.800,false
27.000,2,1.000,1.878,52,false,69.253,25.200,false
27.000,3,2.000,2.975,81,false,109.224,36.000,false
27.000,4,3.000,3.818,109,false,145.654,48.000,false
28.000,0,3.000,1.377,34,false,46.245,9.600,true
28.000,1,2.000,1.648,41,false,55.953,16.800,false
28.000,2,4.000,2.514,56,false,79.620,25.200,false
28.000,3,4.000,3.282,85,false,116.300,36.000,false
28.000,4,3.000,3.572,112,false,146.201,48.000,false
29.000,0,1.000,1.264,35,false,46.115,9.600,true
29.000,1,1.000,1.453,42,false,55.010,16.800,false
29.000,2,1.000,2.060,57,false,76.077,25.200,false
29.000,3,4.000,3.498,89,false,122.453,36.000,false
29.000,4,5.000,4.001,117,false,155.483,48.000,false
30.000,0,0.000,0.885,35,false,42.323,9.600,false
30.000,1,2.000,1.617,44,false,58.650,16.800,false
30.000,2,2.000,2.042,58,false,76.897,25.200,false
30.000,3,1.000,2.748,89,false,114.960,36.000,false
30.000,4,9.000,5.500,126,false,179.481,48.000,true
31.000,0,1.000,0.919,36,false,43.669,9.600,false
31.000,1,2.000,1.732,46,false,61.798,16.800,true
31.000,2,3.000,2.329,61,false,82.770,25.200,false
31.000,3,1.000,2.224,90,false,110.715,36.000,false
31.000,4,2.000,4.450,128,false,170.980,48.000,false
32.000,0,0.000,0.643,36,false,40.911,9.600,false
32.000,1,1.000,1.513,47,false,60.601,16.800,false
32.000,2,1.000,1.931,61,false,78.782,25.200,false
32.000,3,1.000,1.857,91,false,108.043,36.000,false
32.000,4,6.000,4.915,134,false,181.629,48.000,true
33.000,0,0.000,0.450,36,false,38.981,9.600,false
33.000,1,1.000,1.359,48,false,60.064,16.800,false
33.000,2,2.000,1.951,63,false,80.990,25.200,false
33.000,3,5.000,2.800,96,false,122.473,36.000,false
33.000,4,1.000,3.741,134,false,169.883,48.000,false
34.000,0,2.000,0.915,37,false,44.629,9.600,false
34.000,1,3.000,1.851,50,false,66.987,16.800,true
34.000,2,3.000,2.266,66,false,87.136,25.200,false
34.000,3,4.000,3.160,100,false,130.074,36.000,false
34.000,4,3.000,3.518,137,false,170.661,48.000,false
35.000,0,0.000,0.641,37,false,41.883,9.600,false
35.000,1,1.000,1.596,51,false,65.434,16.800,false
35.000,2,3.000,2.486,69,false,92.338,25.200,false
35.000,3,5.000,3.712,105,false,140.595,36.000,true
35.000,4,5.000,3.963,142,false,180.105,48.000,false
36.000,0,0.000,0.449,37,false,39.961,9.600,false
36.000,1,2.000,1.717,53,false,68.647,16.800,true
36.000,2,0.000,1.740,69,false,84.880,25.200,false
36.000,3,3.000,3.498,108,false,141.459,36.000,false
36.000,4,3.000,3.674,145,false,180.217,48.000,false
37.000,0,0.000,0.314,37,false,38.616,9.600,false
37.000,1,0.000,1.202,53,false,63.496,16.800,false
37.000,2,1.000,1.518,70,false,83.659,25.200,false
37.000,3,2.000,3.049,110,false,138.964,36.000,false
37.000,4,5.000,4.072,150,false,189.195,48.000,false
38.000,0,1.000,0.520,38,false,41.674,9.600,false
38.000,1,2.000,1.441,55,false,67.890,16.800,false
38.000,2,1.000,1.363,71,false,83.104,25.200,false
38.000,3,4.000,3.334,114,false,145.818,36.000,false
38.000,4,3.000,3.750,153,false,188.979,48.000,false
39.000,0,0.000,0.364,38,false,40.115,9.600,false
39.000,1,1.000,1.309,56,false,67.566,16.800,false
39.000,2,3.000,1.854,74,false,91.016,25.200,false
39.000,3,4.000,3.534,118,false,151.815,36.000,false
39.000,4,8.000,5.025,161,false,209.728,48.000,true
40.000,0,1.000,0.555,38,false,42.023,9.600,false
40.000,1,0.000,0.916,56,false,63.639,16.800,false
40.000,2,2.000,1.898,76,false,93.454,25.200,false
40.000,3,7.000,4.574,115,false,169.214,36.000,true
40.000,4,3.000,4.418,164,false,206.653,48.000,false
41.000,0,0.000,0.388,48,false,50.359,9.600,false
41.000,1,0.000,0.641,56,false,60.890,16.800,false
41.000,2,1.000,1.628,76,false,90.760,25.200,false
41.000,3,5.000,4.702,120,false,165.492,36.000,true
41.000,4,5.000,4.592,169,false,213.400,48.000,false
42.000,0,0.000,0.272,48,false,49.194,9.600,false
42.000,1,3.000,1.349,58,false,69.966,16.800,false
42.000,2,1.000,1.440,77,false,89.875,25.200,false
42.000,3,0.000,3.291,119,false,150.388,36.000,false
42.000,4,4.000,4.415,173,false,215.623,48.000,false
43.000,0,2.000,0.790,50,false,56.379,9.600,false
43.000,1,0.000,0.944,58,false,65.919,16.800,false
43.000,2,2.000,1.608,79,false,93.555,25.200,false
43.000,3,1.000,2.604,120,false,144.514,36.000,false
43.000,4,5.000,4.590,178,false,222.379,48.000,false
44.000,0,0.000,0.553,50,false,54.008,9.600,false
44.000,1,0.000,0.661,58,false,63.086,16.800,false
44.000,2,1.000,1.426,80,false,92.732,25.200,false
44.000,3,3.000,2.723,123,false,148.703,36.000,false
44.000,4,5.000,4.713,183,false,228.608,48.000,false
45.000,0,0.000,0.387,50,false,52.348,9.600,false
45.000,1,2.000,1.063,60,false,69.103,16.800,false
45.000,2,3.000,1.898,83,false,100.455,25.200,false
45.000,3,1.000,2.206,124,false,144.535,36.000,false
45.000,4,0.000,3.299,183,false,214.468,48.000,false
46.000,0,0.000,0.271,59,false,60.187,9.600,false
46.000,1,2.000,1.344,62,false,73.915,16.800,false
46.000,2,2.000,1.929,74,false,91.761,25.200,false
46.000,3,4.000,2.744,128,false,153.917,36.000,false
46.000,4,2.000,2.909,184,false,211.571,48.000,false
47.000,0,4.000,1.390,53,false,75.374,9.600,true
47.000,1,2.000,1.541,74,false,87.883,16.800,false
47.000,2,1.000,1.650,75,false,89.976,25.200,false
47.000,3,2.000,2.521,130,false,153.685,36.000,false
47.000,4,4.000,3.237,188,false,218.842,48.000,false
48.000,0,0.000,0.973,53,false,61.204,9.600,true
48.000,1,0.000,1.079,73,false,82.261,16.800,false
48.000,2,1.000,1.455,76,false,89.026,25.200,false
48.000,3,6.000,3.565,135,false,169.122,36.000,false
48.000,4,3.000,3.166,191,false,221.133,48.000,false
49.000,0,1.000,0.981,54,false,62.286,9.600,true
49.000,1,1.000,1.055,74,false,83.026,16.800,false
49.000,2,2.000,1.618,78,false,92.661,25.200,false
49.000,3,3.000,3.395,138,false,170.428,36.000,false
49.000,4,2.000,2.816,193,false,219.636,48.000,false
50.000,0,0.000,0.687,54,false,59.343,9.600,false
50.000,1,1.000,1.038,75,false,83.861,16.800,false
50.000,2,1.000,1.433,79,false,91.806,25.200,false
50.000,3,2.000,2.977,140,false,168.243,36.000,false
50.000,4,2.000,2.571,195,false,219.188,48.000,false
51.000,0,0.000,0.481,54,false,57.283,9.600,false
51.000,1,0.000,0.727,75,false,80.745,16.800,false
51.000,2,3.000,1.903,82,false,99.507,25.200,false
51.000,3,4.000,3.284,144,false,175.313,36.000,false
51.000,4,5.000,3.300,199,false,230.474,48.000,false
52.000,0,1.000,0.636,55,false,59.841,9.600,false
52.000,1,2.000,1.109,77,false,86.565,16.800,false
52.000,2,1.000,1.632,83,false,97.798,25.200,false
52.000,3,5.000,3.799,149,false,185.462,36.000,true
52.000,4,6.000,4.110,205,false,244.575,48.000,false
53.000,0,1.000,0.746,56,false,61.932,9.600,false
53.000,1,1.000,1.076,78,false,87.238,16.800,false
53.000,2,4.000,2.342,87,false,108.901,25.200,false
53.000,3,2.000,3.259,151,false,182.066,36.000,false
53.000,4,3.000,3.777,208,false,244.245,48.000,false
54.000,0,2.000,1.122,58,false,67.695,9.600,true
54.000,1,0.000,0.753,78,false,84.010,16.800,false
54.000,2,1.000,1.940,88,false,105.874,25.200,false
54.000,3,2.000,2.881,152,false,179.289,36.000,false
54.000,4,1.000,2.944,209,false,236.915,48.000,false
55.000,0,1.000,1.085,59,false,68.329,9.600,true
55.000,1,1.000,0.827,79,false,85.750,16.800,false
55.000,2,2.000,1.958,90,false,108.054,25.200,false
55.000,3,3.000,2.917,155,false,182.645,36.000,false
55.000,4,4.000,3.261,213,false,244.083,48.000,false
56.000,0,0.000,0.760,59,false,65.073,9.600,false
56.000,1,4.000,1.779,72,false,98.268,16.800,true
56.000,2,3.000,2.270,93,false,114.181,25.200,false
56.000,3,2.000,2.642,157,false,181.895,36.000,false
56.000,4,3.000,3.182,216,false,246.301,48.000,false
57.000,0,0.000,0.532,69,false,72.794,9.600,false
57.000,1,0.000,1.245,72,false,82.930,16.800,false
57.000,2,3.000,2.489,96,false,119.370,25.200,false
57.000,3,2.000,2.449,158,false,180.969,36.000,false
57.000,4,4.000,3.428,220,false,252.754,48.000,false
58.000,0,0.000,0.372,69,false,71.199,9.600,false
58.000,1,1.000,1.172,73,false,83.194,16.800,false
58.000,2,5.000,3.243,101,false,131.902,25.200,true
58.000,3,0.000,1.714,158,false,173.621,36.000,false
58.000,4,1.000,2.699,221,false,246.470,48.000,false
59.000,0,0.000,0.261,68,false,69.082,9.600,false
59.000,1,0.000,0.820,73,false,79.679,16.800,false
59.000,2,4.000,3.470,105,false,138.174,25.200,true
59.000,3,6.000,3.000,164,false,192.478,36.000,false
59.000,4,2.000,2.490,223,false,246.372,48.000,false
60.000,0,1.000,0.482,69,false,72.300,9.600,false
60.000,1,3.000,1.474,76,false,89.218,16.800,false
60.000,2,4.000,3.629,109,false,143.765,25.200,true
60.000,3,1.000,2.400,165,false,187.477,36.000,false
60.000,4,3.000,2.643,226,false,250.903,48.000,false
61.000,0,1.000,0.638,70,false,74.853,9.600,false
61.000,1,4.000,2.232,80,false,100.795,16.800,true
61.000,2,1.000,2.840,110,false,136.878,25.200,true
61.000,3,5.000,3.180,170,false,200.277,36.000,false
61.000,4,2.000,2.450,228,false,250.975,48.000,false
62.000,0,1.000,0.746,70,false,75.940,9.600,false
62.000,1,1.000,1.862,80,false,97.100,16.800,true
62.000,2,1.000,2.288,111,false,132.358,25.200,false
62.000,3,2.000,2.826,172,false,198.737,36.000,false
62.000,4,3.000,2.615,231,false,255.625,48.000,false
63.000,0,0.000,0.522,70,false,73.701,9.600,false
63.000,1,1.000,1.604,81,false,95.513,16.800,false
63.000,2,3.000,2.502,114,false,137.493,25.200,false
63.000,3,4.000,3.178,176,false,206.259,36.000,false
63.000,4,3.000,2.730,234,false,259.781,48.000,false
64.000,0,1.000,0.666,71,false,76.133,9.600,false
64.000,1,3.000,2.023,84,false,102.702,16.800,true
64.000,2,1.000,2.051,114,false,132.988,25.200,false
64.000,3,3.000,3.125,179,false,208.724,36.000,false
64.000,4,3.000,2.811,236,false,262.589,48.000,false
65.000,0,4.000,1.666,75,false,90.136,9.600,true
65.000,1,2.000,2.016,86,false,104.634,16.800,true
65.000,2,2.000,2.036,116,false,134.834,25.200,false
65.000,3,1.000,2.487,180,false,203.350,36.000,false
65.000,4,0.000,1.968,236,false,254.155,48.000,false
66.000,0,2.000,1.766,77,false,93.138,9.600,true
66.000,1,2.000,2.011,88,false,106.587,16.800,true
66.000,2,2.000,2.025,118,false,136.727,25.200,false
66.000,3,3.000,2.641,183,false,207.888,36.000,false
66.000,4,3.000,2.278,239,false,260.252,48.000,false
67.000,0,1.000,1.536,78,false,91.840,9.600,true
67.000,1,1.000,1.708,88,false,103.554,16.800,true
67.000,2,0.000,1.418,118,false,130.652,25.200,false
67.000,3,3.000,2.749,186,false,211.964,36.000,false
67.000,4,5.000,3.094,243,false,272.419,48.000,false
68.000,0,2.000,1.675,80,false,95.231,9.600,true
68.000,1,2.000,1.795,90,false,106.430,16.800,true
68.000,2,1.000,1.292,119,false,130.399,25.200,false
68.000,3,2.000,2.524,187,false,210.718,36.000,false
68.000,4,4.000,3.366,247,false,279.136,48.000,false
69.000,0,0.000,1.173,79,false,89.204,9.600,true
69.000,1,4.000,2.457,94,false,117.044,16.800,true
69.000,2,3.000,1.805,122,false,138.522,25.200,false
69.000,3,2.000,2.367,189,false,211.145,36.000,false
69.000,4,3.000,3.256,250,false,281.038,48.000,false
70.000,0,1.000,1.121,80,false,89.686,9.600,true
70.000,1,2.000,2.320,95,false,116.674,16.800,true
70.000,2,3.000,2.163,125,false,145.108,25.200,false
70.000,3,2.000,2.257,191,false,212.045,36.000,false
70.000,4,4.000,3.479,254,false,287.270,48.000,false
71.000,0,1.000,1.085,81,false,90.323,9.600,true
71.000,1,1.000,1.924,96,false,113.714,16.800,true
71.000,2,7.000,3.614,131,false,165.619,25.200,true
71.000,3,3.000,2.480,194,false,217.274,36.000,false
71.000,4,4.000,3.636,258,false,292.832,48.000,false
72.000,0,0.000,0.759,80,false,86.069,9.600,false
72.000,1,1.000,1.647,97,false,111.943,16.800,false
72.000,2,2.000,3.130,133,false,162.776,25.200,true
72.000,3,2.000,2.336,196,false,217.835,36.000,false
72.000,4,2.000,3.145,260,false,289.925,48.000,false
73.000,0,0.000,0.531,80,false,83.791,9.600,false
73.000,1,1.000,1.453,98,false,111.003,16.800,false
73.000,2,5.000,3.691,138,false,173.386,25.200,true
73.000,3,3.000,2.535,198,false,221.827,36.000,false
73.000,4,5.000,3.701,265,false,300.490,48.000,false
74.000,0,1.000,0.672,81,false,86.197,9.600,false
74.000,1,0.000,1.017,98,false,106.645,16.800,false
74.000,2,2.000,3.184,140,false,170.313,25.200,true
74.000,3,5.000,3.275,203,false,234.222,36.000,false
74.000,4,2.000,3.191,267,false,297.386,48.000,false
75.000,0,0.000,0.470,81,false,84.180,9.600,false
75.000,1,0.000,0.712,98,false,103.594,16.800,false
75.000,2,3.000,3.129,143,false,172.762,25.200,true
75.000,3,5.000,3.792,208,false,244.398,36.000,true
75.000,4,3.000,3.134,270,false,299.813,48.000,false
76.000,0,0.000,0.329,80,false,81.769,9.600,false
76.000,1,2.000,1.098,100,false,109.459,16.800,false
76.000,2,1.000,2.490,144,false,167.376,25.200,false
76.000,3,4.000,3.855,211,false,248.022,36.000,true
76.000,4,2.000,2.794,272,false,298.412,48.000,false
77.000,0,0.000,0.231,80,false,80.781,9.600,false
77.000,1,1.000,1.069,100,false,109.164,16.800,false
77.000,2,1.000,2.043,145,false,163.906,25.200,false
77.000,3,3.000,3.598,214,false,248.458,36.000,false
77.000,4,3.000,2.856,275,false,302.031,48.000,false
78.000,0,0.000,0.161,80,false,80.090,9.600,false
78.000,1,4.000,1.948,104,false,121.958,16.800,true
78.000,2,1.000,1.730,146,false,161.777,25.200,false
78.000,3,4.000,3.719,218,false,253.663,36.000,true
78.000,4,4.000,3.199,279,false,309.465,48.000,false
79.000,0,0.000,0.113,80,false,79.606,9.600,false
79.000,1,1.000,1.664,105,false,120.113,16.800,false
79.000,2,2.000,1.811,148,false,164.587,25.200,false
79.000,3,5.000,4.103,222,false,261.507,36.000,true
79.000,4,3.000,3.139,282,false,311.868,48.000,false
80.000,0,0.000,0.079,80,false,79.267,9.600,false
80.000,1,3.000,2.065,108,false,127.122,16.800,true
80.000,2,0.000,1.268,148,false,159.154,25.200,false
80.000,3,4.000,4.072,216,false,265.198,36.000,true
80.000,4,4.000,3.397,286,false,318.451,48.000,false
81.000,0,0.000,0.055,90,false,89.030,9.600,false
81.000,1,4.000,2.645,112,false,136.928,16.800,true
81.000,2,2.000,1.487,150,false,163.350,25.200,false
81.000,3,2.000,3.451,218,false,250.981,36.000,false
81.000,4,5.000,3.878,291,false,328.258,48.000,false
82.000,0,0.000,0.039,89,false,87.864,9.600,false
82.000,1,0.000,1.852,112,false,128.993,16.800,true
82.000,2,2.000,1.641,152,false,166.888,25.200,false
82.000,3,4.000,3.615,222,false,256.630,36.000,true
82.000,4,4.000,3.915,295,false,332.624,48.000,false
83.000,0,1.000,0.327,90,false,91.747,9.600,false
83.000,1,1.000,1.596,113,false,127.438,16.800,false
83.000,2,3.000,2.049,155,false,173.965,25.200,false
83.000,3,4.000,3.731,226,false,261.784,36.000,true
83.000,4,2.000,3.340,297,false,328.879,48.000,false
84.000,0,2.000,0.829,92,false,98.766,9.600,false
84.000,1,1.000,1.417,113,false,125.649,16.800,false
84.000,2,3.000,2.334,158,false,179.818,25.200,false
84.000,3,2.000,3.212,228,false,258.591,36.000,false
84.000,4,6.000,4.138,302,false,341.858,48.000,false
85.000,0,1.000,0.880,93,false,100.279,9.600,false
85.000,1,2.000,1.592,115,false,129.397,16.800,false
85.000,2,5.000,3.134,163,false,192.815,25.200,true
85.000,3,3.000,3.148,230,false,259.957,36.000,false
85.000,4,5.000,4.397,307,false,349.444,48.000,false
86.000,0,1.000,0.916,93,false,100.638,9.600,false
86.000,1,1.000,1.414,116,false,128.621,16.800,false
86.000,2,4.000,3.394,157,false,199.414,25.200,true
86.000,3,4.000,3.404,234,false,266.513,36.000,false
86.000,4,3.000,3.978,310,false,348.253,48.000,false
87.000,0,1.000,0.941,104,false,111.890,9.600,false
87.000,1,1.000,1.290,117,false,128.378,16.800,false
87.000,2,2.000,2.976,159,false,187.232,25.200,true
87.000,3,1.000,2.683,235,false,260.302,36.000,false
87.000,4,2.000,3.384,311,false,343.320,48.000,false
88.000,0,3.000,1.559,97,false,121.066,9.600,true
88.000,1,0.000,0.903,126,false,133.507,16.800,false
88.000,2,2.000,2.683,161,false,186.306,25.200,true
88.000,3,3.000,2.778,238,false,264.254,36.000,false
88.000,4,1.000,2.669,312,false,337.167,48.000,false
89.000,0,0.000,1.091,97,false,106.389,9.600,true
89.000,1,0.000,0.632,126,false,130.798,16.800,false
89.000,2,2.000,2.478,163,false,186.257,25.200,false
89.000,3,6.000,3.744,244,false,279.921,36.000,true
89.000,4,9.000,4.568,321,false,365.160,48.000,false
90.000,0,0.000,0.764,97,false,103.115,9.600,false
90.000,1,1.000,0.743,127,false,132.901,16.800,false
90.000,2,3.000,2.635,166,false,190.823,25.200,true
90.000,3,1.000,2.921,245,false,272.687,36.000,false
90.000,4,7.000,5.298,318,false,379.455,48.000,true
91.000,0,0.000,0.535,107,false,110.823,9.600,false
91.000,1,0.000,0.520,127,false,130.674,16.800,false
91.000,2,2.000,2.444,167,false,189.919,25.200,false
91.000,3,4.000,3.245,248,false,278.924,36.000,false
91.000,4,4.000,4.908,321,false,368.561,48.000,true
92.000,0,1.000,0.674,107,false,112.219,9.600,false
92.000,1,0.000,0.364,127,false,129.115,16.800,false
92.000,2,1.000,2.011,168,false,186.586,25.200,false
92.000,3,4.000,3.471,252,false,285.190,36.000,false
92.000,4,3.000,4.336,324,false,365.836,48.000,false
93.000,0,0.000,0.472,107,false,110.196,9.600,false
93.000,1,1.000,0.555,128,false,132.023,16.800,false
93.000,2,2.000,2.008,169,false,187.553,25.200,false
93.000,3,0.000,2.430,252,false,274.776,36.000,false
93.000,4,5.000,4.535,329,false,372.828,48.000,false
94.000,0,0.000,0.330,107,false,108.780,9.600,false
94.000,1,0.000,0.388,127,false,129.359,16.800,false
94.000,2,2.000,2.005,171,false,189.530,25.200,false
94.000,3,3.000,2.601,255,false,279.486,36.000,false
94.000,4,3.000,4.075,332,false,371.222,48.000,false
95.000,0,0.000,0.231,107,false,107.789,9.600,false
95.000,1,1.000,0.572,128,false,132.194,16.800,false
95.000,2,3.000,2.304,174,false,195.514,25.200,false
95.000,3,1.000,2.121,255,false,274.683,36.000,false
95.000,4,1.000,3.152,332,false,361.998,48.000,false
96.000,0,1.000,0.462,108,false,111.095,9.600,false
96.000,1,3.000,1.300,131,false,142.479,16.800,false
96.000,2,1.000,1.913,175,false,192.603,25.200,false
96.000,3,2.000,2.084,257,false,276.321,36.000,false
96.000,4,2.000,2.807,334,false,360.542,48.000,false
97.000,0,0.000,0.323,108,false,109.709,9.600,false
97.000,1,3.000,1.810,124,false,150.578,16.800,true
97.000,2,3.000,2.239,178,false,198.865,25.200,false
97.000,3,1.000,1.759,258,false,274.067,36.000,false
97.000,4,8.000,4.365,341,false,383.122,48.000,false
98.000,0,0.000,0.226,118,false,118.739,9.600,false
98.000,1,0.000,1.267,124,false,135.147,16.800,false
98.000,2,2.000,2.167,180,false,200.148,25.200,false
98.000,3,1.000,1.531,259,false,272.790,36.000,false
98.000,4,4.000,4.255,345,false,386.028,48.000,false
