time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
10.000,3,2.000,2.317,28,false,49.648,36.000,false
10.000,4,6.000,4.565,42,false,86.121,48.000,false
11.000,0,3.000,1.532,12,false,25.800,9.600,true
11.000,1,4.000,2.319,17,false,38.664,16.800,true
11.000,2,2.000,2.510,22,false,45.575,25.200,false
11.000,3,2.000,2.222,30,false,50.697,36.000,false
11.000,4,7.000,5.295,39,false,100.428,48.000,true
12.000,0,1.000,1.373,21,false,33.203,9.600,true
12.000,1,0.000,1.623,19,false,33.708,16.800,false
12.000,2,2.000,2.357,24,false,46.045,25.200,false
12.000,3,4.000,2.755,34,false,60.031,36.000,false
12.000,4,3.000,4.607,42,false,86.542,48.000,false
13.000,0,1.000,1.261,22,false,33.085,9.600,true
13.000,1,2.000,1.736,20,false,35.838,16.800,true
13.000,2,1.000,1.950,25,false,42.974,25.200,false
13.000,3,3.000,2.829,37,false,63.764,36.000,false
13.000,4,3.000,4.125,45,false,84.722,48.000,false
14.000,0,1.000,1.183,23,false,33.302,9.600,true
14.000,1,4.000,2.415,24,false,46.630,16.800,true
14.000,2,3.000,2.265,28,false,49.125,25.200,false
14.000,3,2.000,2.580,38,false,62.278,36.000,false
14.000,4,3.000,3.787,47,false,83.349,48.000,false
15.000,0,2.000,1.428,25,false,37.755,9.600,true
15.000,1,0.000,1.691,24,false,39.384,16.800,true
15.000,2,1.000,1.885,29,false,46.330,25.200,false
15.000,3,4.000,3.006,42,false,70.537,36.000,false
15.000,4,1.000,2.951,48,false,75.987,48.000,false
16.000,0,1.000,1.299,25,false,36.471,9.600,true
16.000,1,3.000,2.084,27,false,46.311,16.800,true
16.000,2,1.000,1.620,30,false,44.674,25.200,false
16.000,3,3.000,3.004,45,false,73.519,36.000,false
16.000,4,4.000,3.266,52,false,83.134,48.000,false
17.000,0,0.000,0.910,25,false,32.573,9.600,false
17.000,1,2.000,2.058,28,false,47.061,16.800,true
17.000,2,5.000,2.634,34,false,58.815,25.200,true
17.000,3,2.000,2.703,47,false,72.506,36.000,false
17.000,4,5.000,3.786,57,false,93.336,48.000,false
18.000,0,1.000,0.937,26,false,33.844,9.600,false
18.000,1,2.000,2.041,30,false,48.885,16.800,true
18.000,2,2.000,2.444,36,false,58.913,25.200,false
18.000,3,3.000,2.792,50,false,76.397,36.000,false
18.000,4,1.000,2.950,58,false,85.978,48.000,false
19.000,0,1.000,0.956,27,false,35.033,9.600,false
19.000,1,1.000,1.729,30,false,45.763,16.800,true
19.000,2,2.000,2.311,38,false,59.582,25.200,false
19.000,3,1.000,2.254,51,false,72.021,36.000,false
19.000,4,10.000,5.065,67,false,116.128,48.000,true
20.000,0,0.000,0.669,27,false,32.166,9.600,false
20.000,1,2.000,1.810,32,false,48.577,16.800,true
20.000,2,3.000,2.517,40,false,63.650,25.200,false
20.000,3,2.000,2.178,53,false,73.257,36.000,false
20.000,4,4.000,4.746,71,false,116.932,48.000,false
21.000,0,1.000,0.768,28,false,34.159,9.600,false
21.000,1,1.000,1.567,33,false,47.147,16.800,false
21.000,2,1.000,2.062,41,false,60.098,25.200,false
21.000,3,2.000,2.125,55,false,74.723,36.000,false
21.000,4,3.000,4.222,74,false,114.695,48.000,false
22.000,0,1.000,0.838,29,false,35.854,9.600,false
22.000,1,0.000,1.097,33,false,42.445,16.800,false
22.000,2,2.000,2.044,43,false,61.912,25.200,false
22.000,3,5.000,2.987,60,false,88.349,36.000,false
22.000,4,5.000,4.455,78,false,121.030,48.000,false
23.000,0,0.000,0.586,29,false,33.341,9.600,false
23.000,1,2.000,1.368,35,false,47.155,16.800,false
23.000,2,1.000,1.730,43,false,58.781,25.200,false
23.000,3,1.000,2.391,61,false,83.387,36.000,false
23.000,4,6.000,4.919,84,false,131.664,48.000,true
24.000,0,2.000,1.011,31,false,39.581,9.600,true
24.000,1,3.000,1.857,38,false,55.051,16.800,true
24.000,2,0.000,1.211,43,false,53.589,25.200,false
24.000,3,7.000,3.774,58,false,104.214,36.000,true
24.000,4,9.000,6.143,93,false,152.907,48.000,true
25.000,0,1.000,1.007,41,false,49.550,9.600,true
25.000,1,2.000,1.900,41,false,58.479,16.800,true
25.000,2,0.000,0.848,43,false,49.956,25.200,false
25.000,3,3.000,3.542,60,false,93.893,36.000,false
25.000,4,5.000,5.800,98,false,154.478,48.000,true
26.000,0,1.000,1.005,42,false,50.528,9.600,true
26.000,1,2.000,1.930,43,false,60.778,16.800,true
26.000,2,3.000,1.494,46,false,59.412,25.200,false
26.000,3,1.000,2.779,61,false,87.268,36.000,false
26.000,4,5.000,5.560,102,false,156.077,48.000,true
27.000,0,0.000,0.704,42,false,47.512,9.600,false
27.000,1,1.000,1.651,43,false,57.987,16.800,false
27.000,2,3.000,1.945,49,false,66.931,25.200,false
27.000,3,3.000,2.845,64,false,90.930,36.000,false
27.000,4,5.000,5.392,107,false,159.397,48.000,true
28.000,0,0.000,0.493,42,false,45.401,9.600,false
28.000,1,0.000,1.156,43,false,53.034,16.800,false
28.000,2,1.000,1.662,50,false,65.095,25.200,false
28.000,3,4.000,3.192,67,false,97.394,36.000,false
28.000,4,8.000,6.174,115,false,175.221,48.000,true
29.000,0,0.000,0.345,42,false,43.924,9.600,false
29.000,1,1.000,1.109,44,false,53.567,16.800,false
29.000,2,2.000,1.763,51,false,67.109,25.200,false
29.000,3,7.000,4.334,74,false,115.819,36.000,true
29.000,4,4.000,5.522,119,false,172.697,48.000,true
30.000,0,1.000,0.541,43,false,46.890,9.600,false
30.000,1,0.000,0.776,44,false,50.240,16.800,false
30.000,2,3.000,2.134,54,false,73.819,25.200,false
30.000,3,1.000,3.334,75,false,106.816,36.000,false
30.000,4,2.000,4.465,121,false,164.131,48.000,false
31.000,0,0.000,0.379,43,false,45.266,9.600,false
31.000,1,1.000,0.843,45,false,51.911,16.800,false
31.000,2,1.000,1.794,55,false,71.416,25.200,false
31.000,3,1.000,2.634,76,false,100.814,36.000,false
31.000,4,2.000,3.726,123,false,158.735,48.000,false
32.000,0,0.000,0.265,43,false,44.129,9.600,false
32.000,1,0.000,0.590,45,false,49.380,16.800,false
32.000,2,1.000,1.556,56,false,70.034,25.200,false
32.000,3,4.000,3.044,80,false,108.913,36.000,false
32.000,4,0.000,2.608,123,false,147.557,48.000,false
33.000,0,0.000,0.186,43,false,43.333,9.600,false
33.000,1,1.000,0.713,46,false,51.609,16.800,false
33.000,2,3.000,1.989,59,false,77.367,25.200,false
33.000,3,3.000,3.031,83,false,111.782,36.000,false
33.000,4,4.000,3.026,126,false,154.733,48.000,false
34.000,0,0.000,0.130,42,false,41.776,9.600,false
34.000,1,1.000,0.799,47,false,53.469,16.800,false
34.000,2,1.000,1.692,59,false,74.400,25.200,false
34.000,3,6.000,3.921,89,false,126.690,36.000,true
34.000,4,3.000,3.018,129,false,157.656,48.000,false
35.000,0,1.000,0.391,43,false,45.386,9.600,false
35.000,1,1.000,0.860,48,false,55.071,16.800,false
35.000,2,3.000,2.085,62,false,81.323,25.200,false
35.000,3,7.000,4.845,96,false,142.926,36.000,true
35.000,4,3.000,3.013,132,false,160.602,48.000,false
36.000,0,0.000,0.274,43,false,44.213,9.600,false
36.000,1,0.000,0.602,47,false,51.493,16.800,false
36.000,2,1.000,1.759,63,false,79.069,25.200,false
36.000,3,1.000,3.691,96,false,131.391,36.000,true
36.000,4,2.000,2.709,134,false,159.564,48.000,false
37.000,0,2.000,0.792,45,false,51.392,9.600,false
37.000,1,1.000,0.721,48,false,53.688,16.800,false
37.000,2,1.000,1.531,64,false,77.791,25.200,false
37.000,3,4.000,3.784,100,false,136.317,36.000,true
37.000,4,5.000,3.396,139,false,171.438,48.000,false
38.000,0,0.000,0.554,44,false,48.017,9.600,false
38.000,1,0.000,0.505,48,false,51.524,16.800,false
38.000,2,1.000,1.372,65,false,77.197,25.200,false
38.000,3,7.000,4.749,107,false,152.964,36.000,true
38.000,4,2.000,2.977,141,false,169.249,48.000,false
39.000,0,0.000,0.388,44,false,46.355,9.600,false
39.000,1,4.000,1.553,52,false,66.010,16.800,false
39.000,2,3.000,1.860,68,false,85.080,25.200,false
39.000,3,9.000,6.024,116,false,174.718,36.000,true
39.000,4,2.000,2.684,143,false,168.317,48.000,false
40.000,0,0.000,0.272,44,false,45.191,9.600,false
40.000,1,4.000,2.287,56,false,77.350,16.800,true
40.000,2,0.000,1.302,68,false,79.499,25.200,false
40.000,3,5.000,5.717,121,false,176.645,36.000,true
40.000,4,2.000,2.479,145,false,168.265,48.000,false
41.000,0,1.000,0.490,45,false,48.377,9.600,false
41.000,1,0.000,1.601,56,false,70.488,16.800,false
41.000,2,4.000,2.112,71,false,90.592,25.200,false
41.000,3,7.000,6.102,128,false,187.495,36.000,true
41.000,4,3.000,2.635,147,false,171.828,48.000,false
42.000,0,1.000,0.643,46,false,50.907,9.600,false
42.000,1,1.000,1.421,57,false,69.684,16.800,false
42.000,2,1.000,1.778,72,false,88.257,25.200,false
42.000,3,2.000,4.871,130,false,177.189,36.000,true
42.000,4,5.000,3.345,152,false,183.923,48.000,false
43.000,0,1.000,0.750,47,false,52.977,9.600,false
43.000,1,1.000,1.295,57,false,68.422,16.800,false
43.000,2,0.000,1.245,72,false,82.923,25.200,false
43.000,3,6.000,5.210,136,false,186.575,36.000,true
43.000,4,11.000,5.641,163,false,217.889,48.000,true
44.000,0,1.000,0.825,48,false,54.727,9.600,false
44.000,1,4.000,2.106,51,false,80.538,16.800,true
44.000,2,1.000,1.171,73,false,83.189,25.200,false
44.000,3,6.000,5.447,142,false,194.946,36.000,true
44.000,4,2.000,4.549,164,false,207.965,48.000,false
45.000,0,0.000,0.578,58,false,62.252,9.600,false
45.000,1,0.000,1.474,51,false,64.220,16.800,false
45.000,2,2.000,1.420,75,false,87.675,25.200,false
45.000,3,5.000,5.313,147,false,198.605,36.000,true
45.000,4,0.000,3.184,164,false,194.318,48.000,false
46.000,0,0.000,0.404,58,false,60.519,9.600,false
46.000,1,2.000,1.632,53,false,67.797,16.800,false
46.000,2,1.000,1.294,76,false,87.415,25.200,false
46.000,3,4.000,4.919,150,false,197.666,36.000,true
46.000,4,2.000,2.829,166,false,192.766,48.000,false
47.000,0,1.000,0.583,59,false,63.306,9.600,false
47.000,1,0.000,1.142,53,false,62.900,16.800,false
47.000,2,1.000,1.206,76,false,86.534,25.200,false
47.000,3,3.000,4.343,153,false,194.909,36.000,true
47.000,4,3.000,2.880,169,false,196.279,48.000,false
48.000,0,0.000,0.408,59,false,61.557,9.600,false
48.000,1,1.000,1.100,54,false,63.473,16.800,false
48.000,2,2.000,1.444,78,false,90.916,25.200,false
48.000,3,5.000,4.540,158,false,201.879,36.000,true
48.000,4,3.000,2.916,172,false,199.638,48.000,false
49.000,0,1.000,0.586,59,false,63.333,9.600,false
49.000,1,2.000,1.370,56,false,68.174,16.800,false
49.000,2,4.000,2.211,82,false,102.584,25.200,false
49.000,3,3.000,4.078,161,false,200.258,36.000,true
49.000,4,6.000,3.841,177,false,213.889,48.000,false
50.000,0,2.000,1.010,55,false,73.576,9.600,true
50.000,1,4.000,2.159,76,false,96.065,16.800,true
50.000,2,1.000,1.848,72,false,88.952,25.200,false
50.000,3,1.000,3.155,162,false,192.024,36.000,false
50.000,4,2.000,3.289,179,false,210.366,48.000,false
51.000,0,1.000,1.007,56,false,64.546,9.600,true
51.000,1,1.000,1.811,76,false,92.588,16.800,true
51.000,2,4.000,2.493,76,false,99.409,25.200,false
51.000,3,2.000,2.808,164,false,190.559,36.000,false
51.000,4,4.000,3.502,183,false,216.499,48.000,false
52.000,0,0.000,0.705,56,false,61.525,9.600,false
52.000,1,0.000,1.268,76,false,87.155,16.800,false
52.000,2,1.000,2.045,77,false,95.929,25.200,false
52.000,3,5.000,3.466,168,false,201.134,36.000,false
52.000,4,3.000,3.352,185,false,216.992,48.000,false
53.000,0,1.000,0.793,57,false,63.410,9.600,false
53.000,1,1.000,1.187,77,false,87.351,16.800,false
53.000,2,2.000,2.032,79,false,97.793,25.200,false
53.000,3,4.000,3.626,172,false,206.737,36.000,true
53.000,4,3.000,3.246,188,false,218.937,48.000,false
54.000,0,1.000,0.855,58,false,65.030,9.600,false
54.000,1,2.000,1.431,79,false,91.789,16.800,false
54.000,2,4.000,2.622,83,false,107.698,25.200,true
54.000,3,5.000,4.038,177,false,215.859,36.000,true
54.000,4,5.000,3.772,192,false,228.199,48.000,false
55.000,0,2.000,1.199,60,false,70.464,9.600,true
55.000,1,2.000,1.602,81,false,95.495,16.800,false
55.000,2,0.000,1.836,83,false,99.832,25.200,false
55.000,3,5.000,4.327,182,false,223.744,36.000,true
55.000,4,1.000,2.941,193,false,220.882,48.000,false
56.000,0,0.000,0.839,60,false,66.868,9.600,false
56.000,1,0.000,1.121,81,false,90.689,16.800,false
56.000,2,2.000,1.885,85,false,102.325,25.200,false
56.000,3,4.000,4.229,186,false,226.764,36.000,true
56.000,4,6.000,3.858,199,false,236.060,48.000,false
57.000,0,0.000,0.587,59,false,63.350,9.600,false
57.000,1,3.000,1.685,83,false,98.325,16.800,true
57.000,2,3.000,2.219,88,false,108.670,25.200,false
57.000,3,7.000,5.060,193,false,242.077,36.000,true
57.000,4,4.000,3.901,203,false,240.485,48.000,false
58.000,0,2.000,1.011,61,false,69.588,9.600,true
58.000,1,1.000,1.479,84,false,97.271,16.800,false
58.000,2,2.000,2.154,90,false,110.012,25.200,false
58.000,3,2.000,4.142,194,false,233.897,36.000,true
58.000,4,4.000,3.931,207,false,244.782,48.000,false
59.000,0,0.000,0.708,61,false,66.554,9.600,false
59.000,1,1.000,1.336,85,false,96.832,16.800,false
59.000,2,0.000,1.508,90,false,103.551,25.200,false
59.000,3,7.000,4.999,201,false,249.471,36.000,true
59.000,4,4.000,3.951,211,false,248.991,48.000,false
60.000,0,0.000,0.495,61,false,64.431,9.600,false
60.000,1,1.000,1.235,86,false,96.825,16.800,false
60.000,2,3.000,1.955,93,false,111.029,25.200,false
60.000,3,7.000,5.600,208,false,262.472,36.000,true
60.000,4,6.000,4.566,217,false,261.136,48.000,false
61.000,0,1.000,0.647,71,false,75.945,9.600,false
61.000,1,1.000,1.164,86,false,96.121,16.800,false
61.000,2,2.000,1.969,95,false,113.163,25.200,false
61.000,3,3.000,4.820,211,false,257.674,36.000,true
61.000,4,3.000,4.096,209,false,248.438,48.000,false
62.000,0,0.000,0.453,71,false,74.004,9.600,false
62.000,1,2.000,1.415,88,false,100.627,16.800,false
62.000,2,2.000,1.978,97,false,115.257,25.200,false
62.000,3,5.000,4.874,216,false,263.214,36.000,true
62.000,4,9.000,5.567,218,false,272.150,48.000,true
63.000,0,0.000,0.317,71,false,72.646,9.600,false
63.000,1,1.000,1.291,89,false,100.382,16.800,false
63.000,2,2.000,1.985,98,false,116.323,25.200,false
63.000,3,6.000,5.212,222,false,272.593,36.000,true
63.000,4,3.000,4.797,221,false,267.448,48.000,false
64.000,0,0.000,0.222,71,false,71.695,9.600,false
64.000,1,4.000,2.103,93,false,112.510,16.800,true
64.000,2,5.000,2.889,103,false,130.369,25.200,true
64.000,3,0.000,3.648,211,false,255.958,36.000,true
64.000,4,2.000,3.958,223,false,261.056,48.000,false
65.000,0,3.000,1.055,84,false,93.029,9.600,true
65.000,1,1.000,1.772,94,false,110.200,16.800,true
65.000,2,3.000,2.922,106,false,133.701,25.200,true
65.000,3,1.000,2.854,212,false,239.013,36.000,false
65.000,4,3.000,3.671,226,false,261.182,48.000,false
66.000,0,1.000,1.039,85,false,93.863,9.600,true
66.000,1,3.000,2.141,97,false,116.883,16.800,true
66.000,2,1.000,2.346,107,false,128.934,25.200,false
66.000,3,2.000,2.598,214,false,238.452,36.000,false
66.000,4,3.000,3.469,229,false,262.170,48.000,false
67.000,0,1.000,1.027,86,false,94.747,9.600,true
67.000,1,0.000,1.498,97,false,110.461,16.800,false
67.000,2,2.000,2.242,109,false,129.896,25.200,false
67.000,3,2.000,2.418,216,false,238.659,36.000,false
67.000,4,6.000,4.229,235,false,275.762,48.000,false
68.000,0,1.000,1.019,86,false,94.666,9.600,true
68.000,1,0.000,1.049,96,false,104.965,16.800,false
68.000,2,2.000,2.169,111,false,131.170,25.200,false
68.000,3,3.000,2.593,218,false,242.404,36.000,false
68.000,4,5.000,4.460,240,false,283.076,48.000,false
69.000,0,0.000,0.713,86,false,91.609,9.600,false
69.000,1,2.000,1.334,98,false,109.819,16.800,false
69.000,2,5.000,3.019,115,false,143.662,25.200,true
69.000,3,3.000,2.715,221,false,246.626,36.000,false
69.000,4,6.000,4.922,246,false,293.696,48.000,true
70.000,0,0.000,0.499,86,false,89.469,9.600,false
70.000,1,3.000,1.834,101,false,117.816,16.800,true
70.000,2,2.000,2.713,117,false,142.606,25.200,true
70.000,3,6.000,3.700,227,false,262.481,36.000,true
70.000,4,4.000,4.645,250,false,294.930,48.000,false
71.000,0,2.000,0.950,87,false,94.971,9.600,false
71.000,1,0.000,1.284,100,false,111.314,16.800,false
71.000,2,3.000,2.799,120,false,146.467,25.200,true
71.000,3,2.000,3.190,229,false,259.380,36.000,false
71.000,4,3.000,4.152,253,false,292.994,48.000,false
72.000,0,0.000,0.665,87,false,92.123,9.600,false
72.000,1,0.000,0.899,100,false,107.463,16.800,false
72.000,2,2.000,2.559,122,false,146.070,25.200,true
72.000,3,4.000,3.433,233,false,265.809,36.000,false
72.000,4,4.000,4.106,257,false,296.539,48.000,false
73.000,0,1.000,0.765,88,false,94.129,9.600,false
73.000,1,0.000,0.629,100,false,104.767,16.800,false
73.000,2,4.000,2.992,126,false,154.392,25.200,true
73.000,3,1.000,2.703,233,false,258.509,36.000,false
73.000,4,3.000,3.774,260,false,296.220,48.000,false
74.000,0,1.000,0.836,89,false,95.833,9.600,false
74.000,1,1.000,0.740,101,false,106.880,16.800,false
74.000,2,1.000,2.394,126,false,148.417,25.200,false
74.000,3,1.000,2.192,234,false,254.399,36.000,false
74.000,4,5.000,4.142,265,false,304.897,48.000,false
75.000,0,0.000,0.585,89,false,93.326,9.600,false
75.000,1,3.000,1.418,103,false,115.659,16.800,false
75.000,2,1.000,1.976,127,false,145.235,25.200,false
75.000,3,1.000,1.835,235,false,251.822,36.000,false
75.000,4,7.000,4.999,272,false,320.471,48.000,true
76.000,0,2.000,1.009,91,false,99.571,9.600,true
76.000,1,2.000,1.593,105,false,119.404,16.800,false
76.000,2,2.000,1.983,129,false,147.307,25.200,false
76.000,3,1.000,1.584,236,false,250.318,36.000,false
76.000,4,4.000,4.700,276,false,321.472,48.000,false
77.000,0,1.000,1.007,92,false,100.543,9.600,true
77.000,1,3.000,2.015,108,false,126.626,16.800,true
77.000,2,2.000,1.988,131,false,149.358,25.200,false
77.000,3,1.000,1.409,237,false,249.566,36.000,false
77.000,4,3.000,4.190,279,false,319.373,48.000,false
78.000,0,0.000,0.705,92,false,97.523,9.600,false
78.000,1,4.000,2.610,112,false,136.581,16.800,true
78.000,2,4.000,2.592,135,false,159.393,25.200,true
78.000,3,4.000,2.186,241,false,261.339,36.000,false
78.000,4,2.000,3.533,281,false,314.804,48.000,false
79.000,0,1.000,0.793,93,false,99.409,9.600,false
79.000,1,4.000,3.027,116,false,144.749,16.800,true
79.000,2,4.000,3.014,139,false,167.618,25.200,true
79.000,3,4.000,2.730,245,false,270.780,36.000,false
79.000,4,4.000,3.673,285,false,320.206,48.000,false
80.000,0,1.000,0.855,94,false,101.029,9.600,false
80.000,1,3.000,3.019,119,false,147.667,16.800,true
80.000,2,2.000,2.710,140,false,165.576,25.200,true
80.000,3,3.000,2.811,247,false,273.589,36.000,false
80.000,4,1.000,2.871,286,false,313.187,48.000,false
81.000,0,0.000,0.599,94,false,98.463,9.600,false
81.000,1,1.000,2.413,120,false,142.610,16.800,true
81.000,2,1.000,2.197,141,false,161.446,25.200,false
81.000,3,2.000,2.568,249,false,273.155,36.000,false
81.000,4,2.000,2.610,288,false,312.574,48.000,false
82.000,0,1.000,0.719,95,false,100.667,9.600,false
82.000,1,1.000,1.989,121,false,139.370,16.800,true
82.000,2,2.000,2.138,143,false,162.855,25.200,false
82.000,3,1.000,2.098,250,false,269.451,36.000,false
82.000,4,9.000,4.527,296,false,339.744,48.000,false
83.000,0,0.000,0.503,95,false,98.510,9.600,false
83.000,1,2.000,1.993,122,false,140.402,16.800,true
83.000,2,7.000,3.597,150,false,184.441,25.200,true
83.000,3,2.000,2.068,252,false,271.159,36.000,false
83.000,4,2.000,3.769,298,false,334.164,48.000,false
84.000,0,2.000,0.952,97,false,105.000,9.600,false
84.000,1,0.000,1.395,122,false,134.424,16.800,false
84.000,2,1.000,2.818,151,false,177.652,25.200,true
84.000,3,4.000,2.648,256,false,280.954,36.000,false
84.000,4,4.000,3.838,302,false,338.858,48.000,false
85.000,0,1.000,0.967,98,false,106.143,9.600,true
85.000,1,3.000,1.876,115,false,142.240,16.800,true
85.000,2,5.000,3.472,156,false,189.199,25.200,true
85.000,3,4.000,3.053,260,false,289.011,36.000,false
85.000,4,4.000,3.887,306,false,343.343,48.000,false
86.000,0,0.000,0.677,108,false,113.243,9.600,false
86.000,1,0.000,1.313,114,false,125.611,16.800,false
86.000,2,3.000,3.331,159,false,190.782,25.200,true
86.000,3,2.000,2.737,262,false,287.850,36.000,false
86.000,4,5.000,4.221,311,false,351.683,48.000,false
87.000,0,1.000,0.774,109,false,115.213,9.600,false
87.000,1,0.000,0.919,114,false,121.670,16.800,false
87.000,2,5.000,3.831,163,false,199.790,25.200,true
87.000,3,2.000,2.516,264,false,287.638,36.000,false
87.000,4,2.000,3.554,313,false,347.021,48.000,false
88.000,0,0.000,0.542,108,false,111.892,9.600,false
88.000,1,2.000,1.244,116,false,126.912,16.800,false
88.000,2,3.000,3.582,166,false,200.296,25.200,true
88.000,3,3.000,2.661,267,false,292.090,36.000,false
88.000,4,3.000,3.388,315,false,347.358,48.000,false
89.000,0,1.000,0.679,109,false,114.267,9.600,false
89.000,1,1.000,1.171,117,false,127.181,16.800,false
89.000,2,2.000,3.107,168,false,197.550,25.200,true
89.000,3,4.000,3.063,271,false,300.106,36.000,false
89.000,4,6.000,4.172,321,false,361.193,48.000,false
90.000,0,1.000,0.775,110,false,116.230,9.600,false
90.000,1,2.000,1.419,118,false,130.670,16.800,false
90.000,2,2.000,2.775,160,false,196.228,25.200,true
90.000,3,3.000,3.044,274,false,302.917,36.000,false
90.000,4,7.000,5.020,328,false,376.678,48.000,true
91.000,0,0.000,0.543,119,false,122.904,9.600,false
91.000,1,0.000,0.994,119,false,127.412,16.800,false
91.000,2,3.000,2.843,163,false,189.902,25.200,true
91.000,3,0.000,2.131,274,false,293.785,36.000,false
91.000,4,3.000,4.414,331,false,373.618,48.000,false
92.000,0,0.000,0.380,119,false,121.275,9.600,false
92.000,1,1.000,0.995,120,false,128.431,16.800,false
92.000,2,4.000,3.190,167,false,197.375,25.200,true
92.000,3,1.000,1.792,275,false,291.392,36.000,false
92.000,4,7.000,5.190,338,false,388.375,48.000,true
93.000,0,2.000,0.866,121,false,128.136,9.600,false
93.000,1,2.000,1.297,122,false,133.445,16.800,false
93.000,2,3.000,3.133,170,false,199.805,25.200,true
93.000,3,6.000,3.054,281,false,310.017,36.000,false
93.000,4,2.000,4.233,339,false,379.805,48.000,false
94.000,0,1.000,0.906,121,false,128.538,9.600,false
94.000,1,1.000,1.208,123,false,133.554,16.800,false
94.000,2,0.000,2.193,170,false,190.406,25.200,false
94.000,3,3.000,3.038,284,false,312.855,36.000,false
94.000,4,3.000,3.863,342,false,379.107,48.000,false
95.000,0,0.000,0.634,121,false,125.819,9.600,false
95.000,1,0.000,0.845,123,false,129.931,16.800,false
95.000,2,2.000,2.135,171,false,190.827,25.200,false
95.000,3,3.000,3.027,287,false,315.741,36.000,false
95.000,4,3.000,3.604,345,false,379.518,48.000,false
96.000,0,0.000,0.444,121,false,123.916,9.600,false
96.000,1,2.000,1.192,124,false,134.394,16.800,false
96.000,2,2.000,2.095,173,false,192.422,25.200,false
96.000,3,3.000,3.019,290,false,318.662,36.000,false
96.000,4,4.000,3.723,349,false,384.705,48.000,false
97.000,0,2.000,0.911,123,false,130.584,9.600,false
97.000,1,2.000,1.434,126,false,138.819,16.800,false
97.000,2,0.000,1.466,173,false,186.138,25.200,false
97.000,3,1.000,2.413,290,false,312.606,36.000,false
97.000,4,3.000,3.506,352,false,385.536,48.000,false
98.000,0,0.000,0.638,123,false,127.852,9.600,false
98.000,1,0.000,1.004,126,false,134.516,16.800,false
98.000,2,2.000,1.626,174,false,188.740,25.200,false
98.000,3,5.000,3.189,295,false,325.367,36.000,false
98.000,4,3.000,3.354,355,false,387.018,48.000,false
