time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
20.000,1,2.000,1.143,17,false,26.908,16.800,false
20.000,2,1.000,1.931,37,false,54.789,25.200,false
20.000,3,1.000,2.355,54,false,76.023,36.000,false
20.000,4,2.000,4.101,80,false,119.486,48.000,false
21.000,0,1.000,0.550,25,false,28.977,9.600,false
21.000,1,3.000,1.700,20,false,35.479,16.800,true
21.000,2,2.000,1.952,39,false,56.995,25.200,false
21.000,3,2.000,2.248,56,false,76.959,36.000,false
21.000,4,5.000,4.371,85,false,127.183,48.000,false
22.000,0,2.000,0.985,27,false,35.327,9.600,true
22.000,1,3.000,2.090,22,false,41.378,16.800,true
22.000,2,1.000,1.666,40,false,55.139,25.200,false
22.000,3,4.000,2.774,59,false,85.214,36.000,false
22.000,4,5.000,4.559,90,false,134.071,48.000,false
23.000,0,0.000,0.690,27,false,32.372,9.600,false
23.000,1,0.000,1.463,22,false,35.107,16.800,false
23.000,2,2.000,1.766,42,false,58.140,25.200,false
23.000,3,2.000,2.542,61,false,84.893,36.000,false
23.000,4,5.000,4.692,95,false,140.392,48.000,false
24.000,0,1.000,0.783,27,false,33.303,9.600,false
24.000,1,4.000,2.224,25,false,45.718,16.800,true
24.000,2,1.000,1.536,43,false,56.841,25.200,false
24.000,3,1.000,2.079,62,false,81.268,36.000,false
24.000,4,4.000,4.484,99,false,142.318,48.000,false
25.000,0,0.000,0.548,27,false,30.955,9.600,false
25.000,1,1.000,1.857,26,false,43.046,16.800,true
25.000,2,0.000,1.076,42,false,51.232,25.200,false
25.000,3,6.000,3.255,68,false,99.030,36.000,false
25.000,4,3.000,4.039,102,false,140.865,48.000,false
26.000,0,2.000,0.984,29,false,37.311,9.600,true
26.000,1,3.000,2.200,29,false,49.475,16.800,true
26.000,2,4.000,1.953,46,false,64.005,25.200,false
26.000,3,6.000,4.079,74,false,113.264,36.000,true
26.000,4,6.000,4.627,107,false,151.748,48.000,false
27.000,0,1.000,0.988,30,false,38.361,9.600,true
27.000,1,1.000,1.840,30,false,46.875,16.800,true
27.000,2,2.000,1.967,48,false,66.146,25.200,false
27.000,3,2.000,3.455,75,false,108.028,36.000,false
27.000,4,6.000,5.039,113,false,161.867,48.000,true
28.000,0,1.000,0.992,30,false,38.395,9.600,true
28.000,1,1.000,1.588,31,false,45.355,16.800,false
28.000,2,0.000,1.377,48,false,60.245,25.200,false
28.000,3,2.000,3.019,77,false,105.662,36.000,false
28.000,4,5.000,5.027,118,false,166.750,48.000,true
29.000,0,0.000,0.694,30,false,35.420,9.600,false
29.000,1,1.000,1.412,32,false,44.592,16.800,false
29.000,2,1.000,1.264,49,false,60.115,25.200,false
29.000,3,4.000,3.313,81,false,112.606,36.000,false
29.000,4,6.000,5.319,124,false,175.668,48.000,true
30.000,0,1.000,0.786,31,false,37.337,9.600,false
30.000,1,1.000,1.288,33,false,44.357,16.800,false
30.000,2,3.000,1.785,52,false,68.323,25.200,false
30.000,3,4.000,3.519,85,false,118.667,36.000,false
30.000,4,9.000,6.423,133,false,195.710,48.000,true
31.000,0,1.000,0.850,31,false,37.978,9.600,false
31.000,1,2.000,1.502,35,false,48.493,16.800,false
31.000,2,1.000,1.549,53,false,66.969,25.200,false
31.000,3,1.000,2.763,85,false,111.110,36.000,false
31.000,4,7.000,6.596,140,false,204.440,48.000,true
32.000,0,1.000,0.895,32,false,39.428,9.600,false
32.000,1,4.000,2.251,38,false,58.988,16.800,true
32.000,2,3.000,1.984,56,false,74.321,25.200,false
32.000,3,6.000,3.734,91,false,126.820,36.000,true
32.000,4,6.000,6.417,145,false,207.651,48.000,true
33.000,0,3.000,1.527,35,false,48.742,9.600,true
33.000,1,1.000,1.876,39,false,56.234,16.800,true
33.000,2,3.000,2.289,59,false,80.368,25.200,false
33.000,3,2.000,3.214,93,false,123.617,36.000,false
33.000,4,1.000,4.792,146,false,192.398,48.000,false
34.000,0,0.000,1.069,35,false,44.162,9.600,true
34.000,1,2.000,1.913,41,false,58.607,16.800,true
34.000,2,1.000,1.902,60,false,77.500,25.200,false
34.000,3,2.000,2.850,95,false,121.975,36.000,false
34.000,4,5.000,4.855,151,false,198.022,48.000,true
35.000,0,1.000,1.048,36,false,44.957,9.600,true
35.000,1,0.000,1.339,41,false,52.868,16.800,false
35.000,2,4.000,2.532,54,false,87.793,25.200,true
35.000,3,3.000,2.895,98,false,125.425,36.000,false
35.000,4,6.000,5.198,157,false,207.458,48.000,true
36.000,0,1.000,1.034,44,false,52.812,9.600,true
36.000,1,2.000,1.537,45,false,58.850,16.800,false
36.000,2,1.000,2.072,55,false,74.198,25.200,false
36.000,3,2.000,2.626,100,false,124.740,36.000,false
36.000,4,6.000,5.439,162,false,214.864,48.000,true
37.000,0,0.000,0.724,44,false,49.712,9.600,false
37.000,1,3.000,1.976,48,false,66.238,16.800,true
37.000,2,0.000,1.451,55,false,67.981,25.200,false
37.000,3,7.000,3.938,106,false,143.861,36.000,true
37.000,4,7.000,5.907,169,false,226.547,48.000,true
38.000,0,2.000,1.106,46,false,55.541,9.600,true
38.000,1,1.000,1.683,49,false,64.309,16.800,true
38.000,2,4.000,2.215,59,false,79.630,25.200,false
38.000,3,6.000,4.557,112,false,156.046,36.000,true
38.000,4,6.000,5.935,175,false,232.826,48.000,true
39.000,0,1.000,1.075,46,false,55.222,9.600,true
39.000,1,2.000,1.778,50,false,66.259,16.800,true
39.000,2,1.000,1.851,60,false,76.984,25.200,false
39.000,3,1.000,3.490,113,false,146.375,36.000,false
39.000,4,3.000,5.054,178,false,227.021,48.000,true
40.000,0,4.000,1.952,50,false,67.998,9.600,true
40.000,1,0.000,1.245,50,false,60.924,16.800,false
40.000,2,1.000,1.596,60,false,74.431,25.200,false
40.000,3,4.000,3.643,117,false,151.905,36.000,true
40.000,4,3.000,4.438,181,false,223.858,48.000,false
41.000,0,2.000,1.967,42,false,70.141,9.600,true
41.000,1,1.000,1.171,61,false,71.190,16.800,false
41.000,2,2.000,1.717,62,false,77.645,25.200,false
41.000,3,1.000,2.850,118,false,144.977,36.000,false
41.000,4,6.000,4.907,177,false,234.543,48.000,true
42.000,0,2.000,1.977,54,false,72.242,9.600,true
42.000,1,4.000,2.020,65,false,83.676,16.800,true
42.000,2,2.000,1.802,64,false,80.494,25.200,false
42.000,3,2.000,2.595,119,false,143.426,36.000,false
42.000,4,9.000,6.135,186,false,245.823,48.000,true
43.000,0,0.000,1.384,54,false,66.312,9.600,true
43.000,1,1.000,1.714,65,false,80.616,16.800,true
43.000,2,0.000,1.261,64,false,75.089,25.200,false
43.000,3,3.000,2.717,122,false,147.641,36.000,false
43.000,4,4.000,5.494,190,false,243.419,48.000,true
44.000,0,1.000,1.269,55,false,66.161,9.600,true
44.000,1,3.000,2.100,68,false,87.474,16.800,true
44.000,2,4.000,2.083,68,false,87.305,25.200,false
44.000,3,3.000,2.802,125,false,151.492,36.000,false
44.000,4,2.000,4.446,191,false,233.936,48.000,false
45.000,0,2.000,1.488,57,false,70.356,9.600,true
45.000,1,0.000,1.470,68,false,81.175,16.800,false
45.000,2,1.000,1.758,69,false,85.056,25.200,false
45.000,3,5.000,3.461,130,false,163.087,36.000,false
45.000,4,8.000,5.512,199,false,252.598,48.000,true
46.000,0,2.000,1.642,59,false,73.892,9.600,true
46.000,1,0.000,1.029,68,false,76.765,16.800,false
46.000,2,2.000,1.831,71,false,87.782,25.200,false
46.000,3,3.000,3.323,133,false,164.704,36.000,false
46.000,4,3.000,4.759,201,false,247.062,48.000,false
47.000,0,1.000,1.449,59,false,71.967,9.600,true
47.000,1,2.000,1.320,70,false,81.678,16.800,false
47.000,2,3.000,2.181,73,false,93.290,25.200,false
47.000,3,1.000,2.626,133,false,157.736,36.000,false
47.000,4,6.000,5.131,207,false,256.786,48.000,true
48.000,0,0.000,1.014,59,false,67.620,9.600,true
48.000,1,1.000,1.224,71,false,81.718,16.800,false
48.000,2,0.000,1.527,73,false,86.746,25.200,false
48.000,3,1.000,2.138,134,false,153.858,36.000,false
48.000,4,2.000,4.192,209,false,249.393,48.000,false
49.000,0,0.000,0.710,59,false,64.577,9.600,false
49.000,1,2.000,1.457,73,false,86.045,16.800,false
49.000,2,3.000,1.969,76,false,94.165,25.200,false
49.000,3,5.000,2.997,139,false,167.443,36.000,false
49.000,4,5.000,4.434,214,false,256.818,48.000,false
50.000,0,0.000,0.497,58,false,61.447,9.600,false
50.000,1,3.000,1.920,75,false,92.675,16.800,true
50.000,2,3.000,2.278,79,false,100.258,25.200,false
50.000,3,3.000,2.998,142,false,170.453,36.000,false
50.000,4,2.000,3.704,215,false,250.515,48.000,false
51.000,0,0.000,0.348,58,false,59.955,9.600,false
51.000,1,2.000,1.944,77,false,94.915,16.800,true
51.000,2,1.000,1.895,80,false,97.424,25.200,false
51.000,3,1.000,2.398,142,false,164.460,36.000,false
51.000,4,2.000,3.193,217,false,247.404,48.000,false
52.000,0,0.000,0.244,58,false,58.912,9.600,false
52.000,1,2.000,1.961,79,false,97.083,16.800,true
52.000,2,1.000,1.626,81,false,95.740,25.200,false
52.000,3,2.000,2.279,144,false,165.265,36.000,false
52.000,4,2.000,2.835,219,false,245.825,48.000,false
53.000,0,0.000,0.170,58,false,58.181,9.600,false
53.000,1,1.000,1.673,80,false,95.201,16.800,false
53.000,2,3.000,2.038,84,false,102.861,25.200,false
53.000,3,0.000,1.595,144,false,158.428,36.000,false
53.000,4,2.000,2.584,221,false,245.321,48.000,false
54.000,0,0.000,0.119,58,false,57.670,9.600,false
54.000,1,0.000,1.171,80,false,90.184,16.800,false
54.000,2,3.000,2.327,86,false,107.745,25.200,false
54.000,3,1.000,1.417,145,false,157.643,36.000,false
54.000,4,1.000,2.109,222,false,241.567,48.000,false
55.000,0,1.000,0.384,59,false,61.312,9.600,false
55.000,1,3.000,1.720,72,false,97.671,16.800,true
55.000,2,3.000,2.529,89,false,112.765,25.200,true
55.000,3,3.000,1.892,148,false,165.393,36.000,false
55.000,4,3.000,2.376,225,false,247.240,48.000,false
56.000,0,0.000,0.268,68,false,69.161,9.600,false
56.000,1,2.000,1.804,74,false,90.513,16.800,true
56.000,2,1.000,2.070,90,false,109.178,25.200,false
56.000,3,0.000,1.324,147,false,158.718,36.000,false
56.000,4,4.000,2.863,229,false,256.111,48.000,false
57.000,0,0.000,0.188,68,false,68.356,9.600,false
57.000,1,0.000,1.263,74,false,85.102,16.800,false
57.000,2,6.000,3.249,96,false,126.967,25.200,true
57.000,3,1.000,1.227,148,false,158.745,36.000,false
57.000,4,5.000,3.504,234,false,267.520,48.000,false
58.000,0,0.000,0.132,68,false,67.792,9.600,false
58.000,1,0.000,0.884,74,false,81.314,16.800,false
58.000,2,3.000,3.174,99,false,129.220,25.200,true
58.000,3,1.000,1.159,149,false,159.065,36.000,false
58.000,4,2.000,3.053,236,false,265.007,48.000,false
59.000,0,2.000,0.692,70,false,75.397,9.600,false
59.000,1,0.000,0.619,74,false,78.663,16.800,false
59.000,2,3.000,3.122,102,false,131.697,25.200,true
59.000,3,3.000,1.711,152,false,167.588,36.000,false
59.000,4,3.000,3.037,239,false,267.848,48.000,false
60.000,0,1.000,0.784,70,false,76.321,9.600,false
60.000,1,2.000,1.033,76,false,84.807,16.800,false
60.000,2,2.000,2.785,103,false,129.331,25.200,true
60.000,3,5.000,2.698,157,false,182.454,36.000,false
60.000,4,1.000,2.426,240,false,262.736,48.000,false
61.000,0,0.000,0.549,70,false,73.967,9.600,false
61.000,1,2.000,1.323,78,false,89.708,16.800,false
61.000,2,2.000,2.550,105,false,128.974,25.200,true
61.000,3,5.000,3.388,162,false,194.361,36.000,false
61.000,4,2.000,2.298,242,false,263.458,48.000,false
62.000,0,0.000,0.384,70,false,72.320,9.600,false
62.000,1,1.000,1.226,78,false,88.738,16.800,false
62.000,2,3.000,2.685,108,false,133.325,25.200,true
62.000,3,2.000,2.972,163,false,191.196,36.000,false
62.000,4,3.000,2.509,245,false,268.564,48.000,false
63.000,0,0.000,0.269,70,false,71.167,9.600,false
63.000,1,2.000,1.458,80,false,93.060,16.800,false
63.000,2,2.000,2.479,110,false,133.270,25.200,false
63.000,3,2.000,2.680,165,false,190.280,36.000,false
63.000,4,0.000,1.756,245,false,261.037,48.000,false
64.000,0,1.000,0.488,71,false,74.360,9.600,false
64.000,1,0.000,1.021,80,false,88.685,16.800,false
64.000,2,5.000,3.236,115,false,145.832,25.200,true
64.000,3,2.000,2.476,167,false,190.239,36.000,false
64.000,4,3.000,2.129,248,false,267.769,48.000,false
65.000,0,1.000,0.642,72,false,76.895,9.600,false
65.000,1,1.000,1.015,81,false,89.622,16.800,false
65.000,2,2.000,2.865,117,false,144.125,25.200,true
65.000,3,4.000,2.933,171,false,198.810,36.000,false
65.000,4,1.000,1.791,249,false,265.381,48.000,false
66.000,0,0.000,0.449,72,false,74.969,9.600,false
66.000,1,3.000,1.610,84,false,98.578,16.800,false
66.000,2,6.000,3.805,123,false,159.531,25.200,true
66.000,3,2.000,2.653,172,false,197.010,36.000,false
66.000,4,8.000,3.653,256,false,291.010,48.000,false
67.000,0,1.000,0.615,72,false,76.621,9.600,false
67.000,1,2.000,1.727,86,false,101.748,16.800,true
67.000,2,1.000,2.964,124,false,152.114,25.200,true
67.000,3,8.000,4.257,170,false,221.050,36.000,true
67.000,4,2.000,3.157,258,false,288.050,48.000,false
68.000,0,0.000,0.430,82,false,84.778,9.600,false
68.000,1,0.000,1.209,86,false,96.566,16.800,false
68.000,2,2.000,2.675,126,false,151.223,25.200,true
68.000,3,3.000,3.880,173,false,210.278,36.000,true
68.000,4,6.000,4.010,264,false,302.578,48.000,false
69.000,0,1.000,0.601,83,false,87.487,9.600,false
69.000,1,2.000,1.446,87,false,99.939,16.800,false
69.000,2,6.000,3.672,132,false,167.199,25.200,true
69.000,3,4.000,3.916,177,false,214.637,36.000,true
69.000,4,0.000,2.807,264,false,290.547,48.000,false
70.000,0,0.000,0.421,82,false,84.684,9.600,false
70.000,1,1.000,1.312,88,false,99.600,16.800,false
70.000,2,1.000,2.871,133,false,160.182,25.200,true
70.000,3,3.000,3.641,180,false,214.889,36.000,true
70.000,4,3.000,2.865,267,false,294.126,48.000,false
71.000,0,1.000,0.595,83,false,87.422,9.600,false
71.000,1,1.000,1.219,89,false,99.663,16.800,false
71.000,2,6.000,3.809,139,false,175.570,25.200,true
71.000,3,7.000,4.649,187,false,231.965,36.000,true
71.000,4,4.000,3.205,271,false,301.531,48.000,false
72.000,0,1.000,0.716,84,false,89.638,9.600,false
72.000,1,5.000,2.353,93,false,115.007,16.800,true
72.000,2,0.000,2.667,139,false,164.142,25.200,true
72.000,3,4.000,4.454,190,false,233.018,36.000,true
72.000,4,4.000,3.444,274,false,306.915,48.000,false
73.000,0,0.000,0.501,84,false,87.489,9.600,false
73.000,1,2.000,2.247,95,false,115.948,16.800,true
73.000,2,0.000,1.867,139,false,156.142,25.200,false
73.000,3,5.000,4.618,195,false,239.656,36.000,true
73.000,4,3.000,3.311,277,false,308.583,48.000,false
74.000,0,1.000,0.651,85,false,89.985,9.600,false
74.000,1,1.000,1.873,96,false,113.206,16.800,true
74.000,2,3.000,2.207,141,false,161.542,25.200,false
74.000,3,3.000,4.133,197,false,236.802,36.000,true
74.000,4,5.000,3.817,282,false,318.651,48.000,false
75.000,0,0.000,0.456,85,false,88.033,9.600,false
75.000,1,1.000,1.611,97,false,111.587,16.800,false
75.000,2,1.000,1.845,142,false,158.923,25.200,false
75.000,3,2.000,3.493,199,false,232.404,36.000,false
75.000,4,3.000,3.572,284,false,318.199,48.000,false
76.000,0,2.000,0.919,86,false,93.666,9.600,false
76.000,1,0.000,1.128,97,false,106.754,16.800,false
76.000,2,3.000,2.191,145,false,165.389,25.200,false
76.000,3,3.000,3.345,202,false,233.926,36.000,false
76.000,4,6.000,4.301,290,false,331.482,48.000,false
77.000,0,1.000,0.943,87,false,94.909,9.600,false
77.000,1,3.000,1.689,100,false,115.371,16.800,true
77.000,2,2.000,2.134,147,false,166.815,25.200,false
77.000,3,4.000,3.541,206,false,239.891,36.000,false
77.000,4,8.000,5.410,298,false,350.580,48.000,true
78.000,0,1.000,0.960,88,false,96.079,9.600,true
78.000,1,1.000,1.483,100,false,113.302,16.800,false
78.000,2,0.000,1.494,147,false,160.413,25.200,false
78.000,3,0.000,2.479,206,false,229.266,36.000,false
78.000,4,4.000,4.987,302,false,350.349,48.000,true
79.000,0,0.000,0.672,87,false,92.198,9.600,false
79.000,1,2.000,1.638,102,false,116.854,16.800,false
79.000,2,3.000,1.946,150,false,167.932,25.200,false
79.000,3,4.000,2.935,210,false,237.829,36.000,false
79.000,4,2.000,4.091,304,false,343.387,48.000,false
80.000,0,1.000,0.771,88,false,94.182,9.600,false
80.000,1,1.000,1.446,103,false,115.941,16.800,false
80.000,2,1.000,1.662,151,false,166.095,25.200,false
80.000,3,5.000,3.555,215,false,249.023,36.000,false
80.000,4,4.000,4.064,308,false,347.114,48.000,false
81.000,0,2.000,1.139,80,false,99.870,9.600,true
81.000,1,1.000,1.313,114,false,125.602,16.800,false
81.000,2,4.000,2.363,154,false,176.110,25.200,false
81.000,3,3.000,3.388,217,false,249.359,36.000,false
81.000,4,5.000,4.345,312,false,353.923,48.000,false
82.000,0,1.000,1.098,81,false,90.452,9.600,true
82.000,1,1.000,1.219,115,false,125.664,16.800,false
82.000,2,0.000,1.654,154,false,169.020,25.200,false
82.000,3,3.000,3.272,220,false,251.194,36.000,false
82.000,4,4.000,4.241,316,false,356.889,48.000,false
83.000,0,1.000,1.068,82,false,91.159,9.600,true
83.000,1,1.000,1.153,116,false,126.008,16.800,false
83.000,2,0.000,1.158,154,false,164.057,25.200,false
83.000,3,3.000,3.190,223,false,253.379,36.000,false
83.000,4,4.000,4.169,320,false,360.165,48.000,false
84.000,0,0.000,0.748,82,false,87.954,9.600,false
84.000,1,0.000,0.807,116,false,122.548,16.800,false
84.000,2,2.000,1.411,156,false,168.582,25.200,false
84.000,3,7.000,4.333,230,false,271.808,36.000,true
84.000,4,1.000,3.218,321,false,351.658,48.000,false
85.000,0,0.000,0.523,81,false,84.711,9.600,false
85.000,1,2.000,1.165,118,false,128.127,16.800,false
85.000,2,3.000,1.887,159,false,176.351,25.200,false
85.000,3,3.000,3.933,233,false,270.809,36.000,true
85.000,4,0.000,2.253,321,false,342.004,48.000,false
86.000,0,0.000,0.366,81,false,83.140,9.600,false
86.000,1,2.000,1.416,120,false,132.631,16.800,false
86.000,2,3.000,2.221,162,false,182.688,25.200,false
86.000,3,2.000,3.353,235,false,267.009,36.000,false
86.000,4,4.000,2.777,325,false,351.245,48.000,false
87.000,0,1.000,0.556,82,false,86.041,9.600,false
87.000,1,1.000,1.291,121,false,132.385,16.800,false
87.000,2,0.000,1.555,162,false,176.025,25.200,false
87.000,3,5.000,3.847,240,false,276.949,36.000,true
87.000,4,3.000,2.844,328,false,354.915,48.000,false
88.000,0,0.000,0.390,82,false,84.372,9.600,false
88.000,1,0.000,0.904,121,false,128.512,16.800,false
88.000,2,1.000,1.388,162,false,174.360,25.200,false
88.000,3,2.000,3.293,242,false,273.407,36.000,false
88.000,4,2.000,2.591,330,false,354.383,48.000,false
89.000,0,0.000,0.273,82,false,83.203,9.600,false
89.000,1,4.000,1.833,125,false,141.801,16.800,true
89.000,2,2.000,1.572,164,false,178.195,25.200,false
89.000,3,3.000,3.205,244,false,274.528,36.000,false
89.000,4,2.000,2.413,332,false,354.611,48.000,false
90.000,0,0.000,0.191,82,false,82.385,9.600,false
90.000,1,0.000,1.283,124,false,135.304,16.800,false
90.000,2,0.000,1.100,164,false,173.479,25.200,false
90.000,3,2.000,2.844,246,false,272.912,36.000,false
90.000,4,4.000,2.889,336,false,363.371,48.000,false
91.000,0,0.000,0.134,81,false,80.812,9.600,false
91.000,1,2.000,1.498,126,false,139.456,16.800,false
91.000,2,3.000,1.670,167,false,182.178,25.200,false
91.000,3,4.000,3.191,250,false,280.382,36.000,false
91.000,4,3.000,2.923,339,false,366.702,48.000,false
92.000,0,1.000,0.394,82,false,84.411,9.600,false
92.000,1,2.000,1.649,128,false,142.962,16.800,false
92.000,2,4.000,2.369,171,false,193.168,25.200,false
92.000,3,4.000,3.433,253,false,285.810,36.000,false
92.000,4,4.000,3.246,343,false,373.934,48.000,false
93.000,0,0.000,0.275,92,false,93.231,9.600,false
93.000,1,2.000,1.754,130,false,146.016,16.800,true
93.000,2,3.000,2.558,163,false,187.060,25.200,true
93.000,3,5.000,3.903,258,false,295.510,36.000,true
93.000,4,6.000,4.072,349,false,388.197,48.000,false
94.000,0,0.000,0.193,92,false,92.404,9.600,false
94.000,1,2.000,1.828,132,false,148.754,16.800,true
94.000,2,2.000,2.391,165,false,187.385,25.200,false
94.000,3,0.000,2.732,258,false,283.800,36.000,false
94.000,4,0.000,2.850,348,false,374.981,48.000,false
95.000,0,1.000,0.435,92,false,94.826,9.600,false
95.000,1,1.000,1.579,133,false,147.271,16.800,false
95.000,2,3.000,2.574,168,false,192.212,25.200,true
95.000,3,1.000,2.213,259,false,279.603,36.000,false
95.000,4,2.000,2.595,350,false,374.429,48.000,false
96.000,0,0.000,0.304,92,false,93.521,9.600,false
96.000,1,1.000,1.406,134,false,146.532,16.800,false
96.000,2,2.000,2.402,170,false,192.492,25.200,false
96.000,3,5.000,3.049,264,false,292.965,36.000,false
96.000,4,6.000,3.617,356,false,390.643,48.000,false
97.000,0,0.000,0.213,92,false,92.608,9.600,false
97.000,1,2.000,1.584,135,false,149.316,16.800,false
97.000,2,0.000,1.681,170,false,185.287,25.200,false
97.000,3,6.000,3.934,270,false,307.818,36.000,true
97.000,4,7.000,4.632,363,false,407.793,48.000,false
98.000,0,0.000,0.149,92,false,91.968,9.600,false
98.000,1,2.000,1.709,127,false,152.564,16.800,true
98.000,2,1.000,1.477,171,false,184.244,25.200,false
98.000,3,4.000,3.954,274,false,312.016,36.000,true
98.000,4,5.000,4.742,367,false,412.898,48.000,false
