time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
10.000,2,4.000,2.403,20,false,42.508,25.200,false
10.000,3,5.000,3.225,31,false,61.727,36.000,false
10.000,4,6.000,5.043,57,false,105.905,48.000,true
11.000,0,1.000,0.816,9,false,15.631,9.600,false
11.000,1,3.000,1.549,12,false,25.966,16.800,false
11.000,2,2.000,2.282,22,false,43.298,25.200,false
11.000,3,2.000,2.858,33,false,60.052,36.000,false
11.000,4,3.000,4.430,60,false,102.776,48.000,false
12.000,0,1.000,0.871,10,false,17.185,9.600,false
12.000,1,3.000,1.984,15,false,33.319,16.800,true
12.000,2,3.000,2.498,25,false,48.452,25.200,false
12.000,3,4.000,3.200,37,false,67.479,36.000,false
12.000,4,2.000,3.701,62,false,97.486,48.000,false
13.000,0,0.000,0.610,10,false,14.572,9.600,false
13.000,1,2.000,1.989,17,false,35.366,16.800,true
13.000,2,3.000,2.648,28,false,52.959,25.200,true
13.000,3,3.000,3.140,40,false,69.878,36.000,false
13.000,4,2.000,3.191,64,false,94.383,48.000,false
14.000,0,3.000,1.327,13,false,24.743,9.600,true
14.000,1,1.000,1.692,18,false,33.399,16.800,true
14.000,2,3.000,2.754,30,false,56.014,25.200,true
14.000,3,0.000,2.198,40,false,60.458,36.000,false
14.000,4,2.000,2.833,66,false,92.811,48.000,false
15.000,0,1.000,1.229,14,false,24.763,9.600,true
15.000,1,0.000,1.185,18,false,28.322,16.800,false
15.000,2,3.000,2.828,33,false,59.753,25.200,true
15.000,3,3.000,2.439,43,false,65.863,36.000,false
15.000,4,4.000,3.183,70,false,100.311,48.000,false
16.000,0,0.000,0.860,14,false,21.077,9.600,false
16.000,1,1.000,1.129,19,false,28.769,16.800,false
16.000,2,5.000,3.479,38,false,71.270,25.200,true
16.000,3,3.000,2.607,45,false,69.547,36.000,false
16.000,4,3.000,3.128,73,false,102.760,48.000,false
17.000,0,1.000,0.902,15,false,22.497,9.600,false
17.000,1,1.000,1.090,20,false,29.381,16.800,false
17.000,2,0.000,2.436,38,false,60.832,25.200,false
17.000,3,2.000,2.425,47,false,69.726,36.000,false
17.000,4,3.000,3.090,76,false,105.375,48.000,false
18.000,0,2.000,1.231,16,false,26.791,9.600,true
18.000,1,0.000,0.763,20,false,26.109,16.800,false
18.000,2,2.000,2.305,39,false,60.525,25.200,false
18.000,3,1.000,1.997,48,false,66.451,36.000,false
18.000,4,5.000,3.663,80,false,115.105,48.000,false
19.000,0,0.000,0.862,16,false,23.096,9.600,false
19.000,1,1.000,0.834,20,false,26.819,16.800,false
19.000,2,3.000,2.513,42,false,65.610,25.200,false
19.000,3,4.000,2.598,52,false,76.459,36.000,false
19.000,4,2.000,3.164,82,false,112.117,48.000,false
20.000,0,0.000,0.603,16,false,20.510,9.600,false
20.000,1,2.000,1.184,22,false,32.316,16.800,false
20.000,2,1.000,2.059,43,false,62.070,25.200,false
20.000,3,3.000,2.719,55,false,80.664,36.000,false
20.000,4,6.000,4.015,88,false,126.624,48.000,false
21.000,0,2.000,1.022,18,false,26.700,9.600,true
21.000,1,3.000,1.729,25,false,40.764,16.800,true
21.000,2,0.000,1.442,43,false,55.892,25.200,false
21.000,3,2.000,2.503,57,false,80.508,36.000,false
21.000,4,3.000,3.710,90,false,125.580,48.000,false
22.000,0,0.000,0.716,18,false,23.633,9.600,false
22.000,1,1.000,1.510,26,false,39.578,16.800,false
22.000,2,2.000,1.609,45,false,59.567,25.200,false
22.000,3,6.000,3.552,62,false,95.998,36.000,false
22.000,4,8.000,4.997,98,false,146.449,48.000,true
23.000,0,1.000,0.801,19,false,25.486,9.600,false
23.000,1,1.000,1.357,27,false,39.047,16.800,false
23.000,2,0.000,1.126,45,false,54.740,25.200,false
23.000,3,3.000,3.387,65,false,97.342,36.000,false
23.000,4,2.000,4.098,100,false,139.457,48.000,false
24.000,0,1.000,0.861,20,false,27.083,9.600,false
24.000,1,1.000,1.250,28,false,38.976,16.800,false
24.000,2,2.000,1.388,46,false,58.361,25.200,false
24.000,3,3.000,3.271,68,false,99.182,36.000,false
24.000,4,1.000,3.169,100,false,130.163,48.000,false
25.000,0,1.000,0.902,12,false,19.501,9.600,false
25.000,1,0.000,0.875,35,false,42.226,16.800,false
25.000,2,2.000,1.572,48,false,62.195,25.200,false
25.000,3,3.000,3.189,71,false,101.370,36.000,false
25.000,4,2.000,2.818,102,false,128.657,48.000,false
26.000,0,2.000,1.232,14,false,24.794,9.600,true
26.000,1,1.000,0.912,36,false,43.601,16.800,false
26.000,2,2.000,1.700,50,false,65.480,25.200,false
26.000,3,4.000,3.433,75,false,107.802,36.000,false
26.000,4,3.000,2.873,105,false,132.203,48.000,false
27.000,0,1.000,1.162,15,false,25.098,9.600,true
27.000,1,1.000,0.939,37,false,44.864,16.800,false
27.000,2,1.000,1.490,51,false,64.379,25.200,false
27.000,3,3.000,3.303,78,false,109.504,36.000,false
27.000,4,4.000,3.211,109,false,139.585,48.000,false
28.000,0,0.000,0.814,15,false,21.612,9.600,false
28.000,1,2.000,1.257,38,false,49.047,16.800,false
28.000,2,6.000,2.843,56,false,82.908,25.200,true
28.000,3,0.000,2.312,78,false,99.596,36.000,false
28.000,4,3.000,3.148,112,false,141.952,48.000,false
29.000,0,1.000,0.869,16,false,23.171,9.600,false
29.000,1,1.000,1.180,39,false,49.276,16.800,false
29.000,2,1.000,2.290,57,false,78.378,25.200,false
29.000,3,5.000,3.118,83,false,112.660,36.000,false
29.000,4,6.000,4.003,118,false,156.509,48.000,false
30.000,0,1.000,0.909,17,false,24.563,9.600,false
30.000,1,0.000,0.826,39,false,45.736,16.800,false
30.000,2,1.000,1.903,58,false,75.508,25.200,false
30.000,3,4.000,3.383,87,false,119.305,36.000,false
30.000,4,4.000,4.002,122,false,160.499,48.000,false
31.000,0,1.000,0.936,18,false,25.837,9.600,false
31.000,1,2.000,1.178,41,false,51.258,16.800,false
31.000,2,2.000,1.932,60,false,77.798,25.200,false
31.000,3,4.000,3.568,91,false,125.156,36.000,false
31.000,4,2.000,3.402,123,false,155.492,48.000,false
32.000,0,1.000,0.955,18,false,26.029,9.600,false
32.000,1,0.000,0.825,41,false,47.724,16.800,false
32.000,2,2.000,1.953,61,false,79.002,25.200,false
32.000,3,2.000,3.098,93,false,122.452,36.000,false
32.000,4,3.000,3.281,126,false,157.288,48.000,false
33.000,0,0.000,0.669,18,false,23.163,9.600,false
33.000,1,2.000,1.177,43,false,53.249,16.800,false
33.000,2,1.000,1.667,62,false,77.144,25.200,false
33.000,3,1.000,2.468,93,false,116.159,36.000,false
33.000,4,4.000,3.497,130,false,163.444,48.000,false
34.000,0,2.000,1.068,20,false,29.157,9.600,true
34.000,1,2.000,1.424,45,false,57.717,16.800,false
34.000,2,6.000,2.967,68,false,96.144,25.200,true
34.000,3,4.000,2.928,97,false,124.754,36.000,false
34.000,4,6.000,4.248,135,false,175.954,48.000,false
35.000,0,1.000,1.048,21,false,29.953,9.600,true
35.000,1,0.000,0.997,44,false,52.445,16.800,false
35.000,2,1.000,2.377,69,false,91.243,25.200,false
35.000,3,4.000,3.249,101,false,131.971,36.000,false
35.000,4,3.000,3.873,138,false,175.210,48.000,false
36.000,0,0.000,0.733,21,false,26.810,9.600,false
36.000,1,1.000,0.998,45,false,53.454,16.800,false
36.000,2,2.000,2.264,71,false,92.113,25.200,false
36.000,3,3.000,3.175,104,false,134.223,36.000,false
36.000,4,3.000,3.611,141,false,175.590,48.000,false
37.000,0,1.000,0.813,22,false,28.610,9.600,false
37.000,1,0.000,0.698,45,false,50.461,16.800,false
37.000,2,4.000,2.785,75,false,101.322,25.200,true
37.000,3,6.000,4.022,110,false,148.699,36.000,true
37.000,4,1.000,2.828,142,false,168.756,48.000,false
38.000,0,0.000,0.569,21,false,25.170,9.600,false
38.000,1,2.000,1.089,46,false,55.366,16.800,false
38.000,2,0.000,1.949,74,false,91.968,25.200,false
38.000,3,1.000,3.116,111,false,140.632,36.000,false
38.000,4,4.000,3.180,146,false,176.272,48.000,false
39.000,0,1.000,0.699,22,false,27.462,9.600,false
39.000,1,1.000,1.062,47,false,56.099,16.800,false
39.000,2,3.000,2.264,77,false,98.121,25.200,false
39.000,3,2.000,2.781,112,false,138.285,36.000,false
39.000,4,6.000,4.026,152,false,190.733,48.000,false
40.000,0,1.000,0.789,23,false,29.366,9.600,false
40.000,1,2.000,1.344,49,false,60.912,16.800,false
40.000,2,3.000,2.485,80,false,103.327,25.200,false
40.000,3,5.000,3.447,117,false,149.942,36.000,false
40.000,4,4.000,4.018,156,false,194.656,48.000,false
41.000,0,3.000,1.452,26,false,38.999,9.600,true
41.000,1,1.000,1.241,50,false,60.881,16.800,false
41.000,2,1.000,2.040,80,false,98.872,25.200,false
41.000,3,5.000,3.913,122,false,159.603,36.000,true
41.000,4,3.000,3.713,159,false,194.602,48.000,false
42.000,0,1.000,1.317,27,false,38.642,9.600,true
42.000,1,1.000,1.168,51,false,61.160,16.800,false
42.000,2,2.000,2.028,82,false,100.753,25.200,false
42.000,3,8.000,5.139,130,false,179.865,36.000,true
42.000,4,7.000,4.699,166,false,211.464,48.000,false
43.000,0,1.000,1.222,27,false,37.692,9.600,true
43.000,1,0.000,0.818,51,false,57.655,16.800,false
43.000,2,2.000,2.019,84,false,102.670,25.200,false
43.000,3,1.000,3.897,130,false,167.448,36.000,true
43.000,4,1.000,3.589,167,false,201.368,48.000,false
44.000,0,0.000,0.855,27,false,34.028,9.600,false
44.000,1,1.000,0.872,52,false,59.201,16.800,false
44.000,2,4.000,2.614,87,false,111.612,25.200,true
44.000,3,4.000,3.928,134,false,171.757,36.000,true
44.000,4,3.000,3.412,170,false,202.600,48.000,false
45.000,0,0.000,0.599,27,false,31.462,9.600,false
45.000,1,2.000,1.211,54,false,64.584,16.800,false
45.000,2,0.000,1.830,87,false,103.771,25.200,false
45.000,3,4.000,3.950,138,false,175.972,36.000,true
45.000,4,5.000,3.889,175,false,212.363,48.000,false
46.000,0,1.000,0.719,28,false,33.666,9.600,false
46.000,1,1.000,1.148,54,false,63.951,16.800,false
46.000,2,0.000,1.281,87,false,98.283,25.200,false
46.000,3,2.000,3.365,140,false,172.124,36.000,false
46.000,4,2.000,3.322,177,false,208.697,48.000,false
47.000,0,2.000,1.103,30,false,39.509,9.600,true
47.000,1,6.000,2.603,60,false,84.509,16.800,true
47.000,2,3.000,1.796,89,false,105.441,25.200,false
47.000,3,3.000,3.255,143,false,174.029,36.000,false
47.000,4,6.000,4.125,183,false,222.731,48.000,false
48.000,0,1.000,1.072,31,false,40.199,9.600,true
48.000,1,0.000,1.822,60,false,76.699,16.800,true
48.000,2,4.000,2.458,93,false,116.051,25.200,false
48.000,3,4.000,3.479,147,false,180.263,36.000,false
48.000,4,3.000,3.788,186,false,222.354,48.000,false
49.000,0,1.000,1.051,42,false,50.982,9.600,true
49.000,1,1.000,1.576,61,false,75.232,16.800,false
49.000,2,3.000,2.620,96,false,120.679,25.200,true
49.000,3,0.000,2.435,136,false,158.827,36.000,false
49.000,4,4.000,3.851,189,false,225.991,48.000,false
50.000,0,0.000,0.735,41,false,46.831,9.600,false
50.000,1,3.000,2.003,63,false,81.505,16.800,true
50.000,2,3.000,2.734,99,false,124.818,25.200,true
50.000,3,3.000,2.605,139,false,163.522,36.000,false
50.000,4,1.000,2.996,190,false,218.437,48.000,false
51.000,0,1.000,0.815,42,false,48.624,9.600,false
51.000,1,5.000,2.902,68,false,95.497,16.800,true
51.000,2,3.000,2.814,102,false,128.615,25.200,true
51.000,3,3.000,2.723,142,false,167.708,36.000,false
51.000,4,7.000,4.197,197,false,237.448,48.000,false
52.000,0,2.000,1.170,44,false,54.180,9.600,true
52.000,1,1.000,2.331,68,false,89.790,16.800,true
52.000,2,3.000,2.870,105,false,132.174,25.200,true
52.000,3,4.000,3.106,146,false,175.539,36.000,false
52.000,4,1.000,3.238,198,false,228.857,48.000,false
53.000,0,0.000,0.819,44,false,50.669,9.600,false
53.000,1,0.000,1.632,68,false,82.796,16.800,false
53.000,2,1.000,2.309,105,false,126.564,25.200,false
53.000,3,4.000,3.374,150,false,182.220,36.000,false
53.000,4,6.000,4.067,204,false,243.143,48.000,false
54.000,0,1.000,0.873,45,false,52.211,9.600,false
54.000,1,0.000,1.142,68,false,77.900,16.800,false
54.000,2,1.000,1.916,106,false,123.638,25.200,false
54.000,3,6.000,4.162,156,false,196.097,36.000,true
54.000,4,2.000,3.447,205,false,237.943,48.000,false
55.000,0,0.000,0.611,45,false,49.591,9.600,false
55.000,1,1.000,1.100,68,false,77.473,16.800,false
55.000,2,5.000,2.841,111,false,137.889,25.200,true
55.000,3,6.000,4.713,162,false,207.611,36.000,true
55.000,4,3.000,3.313,208,false,239.603,48.000,false
56.000,0,0.000,0.428,45,false,47.756,9.600,false
56.000,1,1.000,1.070,69,false,78.174,16.800,false
56.000,2,1.000,2.289,112,false,133.365,25.200,false
56.000,3,2.000,3.899,164,false,201.470,36.000,true
56.000,4,6.000,4.119,214,false,253.665,48.000,false
57.000,0,2.000,0.900,46,false,53.472,9.600,false
57.000,1,1.000,1.049,69,false,77.965,16.800,false
57.000,2,0.000,1.602,112,false,126.499,25.200,false
57.000,3,4.000,3.930,168,false,205.772,36.000,true
57.000,4,8.000,5.283,222,false,273.308,48.000,true
58.000,0,1.000,0.930,47,false,54.773,9.600,false
58.000,1,1.000,1.034,70,false,78.818,16.800,false
58.000,2,1.000,1.422,113,false,125.692,25.200,false
58.000,3,1.000,3.051,169,false,197.983,36.000,false
58.000,4,3.000,4.598,225,false,269.459,48.000,false
59.000,0,0.000,0.651,47,false,51.984,9.600,false
59.000,1,0.000,0.724,70,false,75.716,16.800,false
59.000,2,3.000,1.895,116,false,133.427,25.200,false
59.000,3,1.000,2.435,170,false,192.831,36.000,false
59.000,4,5.000,4.719,229,false,274.664,48.000,false
60.000,0,0.000,0.456,57,false,60.032,9.600,false
60.000,1,1.000,0.807,71,false,77.544,16.800,false
60.000,2,3.000,2.227,108,false,128.742,25.200,false
60.000,3,6.000,3.505,176,false,209.525,36.000,false
60.000,4,3.000,4.203,232,false,272.508,48.000,false
61.000,0,1.000,0.619,58,false,62.665,9.600,false
61.000,1,0.000,0.565,71,false,75.123,16.800,false
61.000,2,2.000,2.159,110,false,130.062,25.200,false
61.000,3,6.000,4.253,182,false,223.010,36.000,true
61.000,4,4.000,4.142,235,false,274.898,48.000,false
62.000,0,0.000,0.433,58,false,60.808,9.600,false
62.000,1,3.000,1.295,74,false,85.429,16.800,false
62.000,2,3.000,2.411,113,false,135.586,25.200,false
62.000,3,3.000,3.877,184,false,221.250,36.000,true
62.000,4,5.000,4.400,240,false,282.472,48.000,false
63.000,0,1.000,0.603,58,false,62.509,9.600,false
63.000,1,1.000,1.207,75,false,85.543,16.800,false
63.000,2,1.000,1.988,114,false,132.353,25.200,false
63.000,3,4.000,3.914,188,false,225.618,36.000,true
63.000,4,1.000,3.380,241,false,273.273,48.000,false
64.000,0,2.000,1.022,60,false,68.699,9.600,true
64.000,1,0.000,0.845,74,false,80.923,16.800,false
64.000,2,1.000,1.691,115,false,130.390,25.200,false
64.000,3,2.000,3.340,190,false,221.875,36.000,false
64.000,4,6.000,4.166,247,false,287.134,48.000,false
65.000,0,3.000,1.616,63,false,77.632,9.600,true
65.000,1,0.000,0.591,74,false,78.389,16.800,false
65.000,2,2.000,1.784,117,false,133.316,25.200,false
65.000,3,2.000,2.938,192,false,219.856,36.000,false
65.000,4,8.000,5.316,255,false,306.637,48.000,true
66.000,0,0.000,1.131,52,false,61.785,9.600,true
66.000,1,2.000,1.014,86,false,94.615,16.800,false
66.000,2,0.000,1.249,117,false,127.964,25.200,false
66.000,3,1.000,2.357,193,false,215.042,36.000,false
66.000,4,4.000,4.921,259,false,306.688,48.000,true
67.000,0,0.000,0.792,52,false,58.393,9.600,false
67.000,1,2.000,1.310,88,false,99.574,16.800,false
67.000,2,2.000,1.474,118,false,131.218,25.200,false
67.000,3,3.000,2.550,196,false,219.972,36.000,false
67.000,4,3.000,4.345,262,false,303.925,48.000,false
68.000,0,3.000,1.454,55,false,68.018,9.600,true
68.000,1,2.000,1.517,90,false,103.644,16.800,false
68.000,2,4.000,2.232,122,false,142.795,25.200,false
68.000,3,7.000,3.885,202,false,239.323,36.000,true
68.000,4,5.000,4.541,267,false,310.890,48.000,false
69.000,0,0.000,1.018,55,false,63.655,9.600,true
69.000,1,1.000,1.362,91,false,103.094,16.800,false
69.000,2,5.000,3.062,127,false,156.100,25.200,true
69.000,3,3.000,3.619,205,false,239.669,36.000,true
69.000,4,2.000,3.779,268,false,304.266,48.000,false
70.000,0,0.000,0.713,55,false,60.602,9.600,false
70.000,1,3.000,1.853,94,false,111.009,16.800,true
70.000,2,1.000,2.444,128,false,150.913,25.200,false
70.000,3,3.000,3.434,208,false,240.811,36.000,false
70.000,4,4.000,3.845,272,false,308.929,48.000,false
71.000,0,0.000,0.499,55,false,58.464,9.600,false
71.000,1,0.000,1.297,94,false,105.449,16.800,false
71.000,2,3.000,2.611,131,false,155.582,25.200,true
71.000,3,2.000,3.003,210,false,238.511,36.000,false
71.000,4,1.000,2.992,273,false,301.393,48.000,false
72.000,0,0.000,0.349,55,false,56.968,9.600,false
72.000,1,0.000,0.908,93,false,100.557,16.800,false
72.000,2,2.000,2.427,133,false,155.750,25.200,false
72.000,3,3.000,3.002,212,false,240.500,36.000,false
72.000,4,4.000,3.294,277,false,308.418,48.000,false
73.000,0,3.000,1.144,58,false,67.920,9.600,true
73.000,1,1.000,0.936,94,false,101.833,16.800,false
73.000,2,3.000,2.599,136,false,160.468,25.200,true
73.000,3,3.000,3.002,215,false,243.493,36.000,false
73.000,4,6.000,4.106,283,false,322.536,48.000,false
74.000,0,0.000,0.801,58,false,64.487,9.600,false
74.000,1,1.000,0.955,95,false,103.026,16.800,false
74.000,2,2.000,2.419,138,false,160.670,25.200,false
74.000,3,2.000,2.701,216,false,241.488,36.000,false
74.000,4,5.000,4.374,288,false,330.218,48.000,false
75.000,0,1.000,0.861,59,false,66.084,9.600,false
75.000,1,1.000,0.968,96,false,104.161,16.800,false
75.000,2,1.000,1.994,139,false,157.412,25.200,false
75.000,3,2.000,2.491,218,false,241.384,36.000,false
75.000,4,6.000,4.862,293,false,340.095,48.000,true
76.000,0,1.000,0.903,60,false,67.501,9.600,false
76.000,1,0.000,0.678,95,false,100.256,16.800,false
76.000,2,3.000,2.296,142,false,163.431,25.200,false
76.000,3,2.000,2.344,220,false,241.912,36.000,false
76.000,4,2.000,4.003,295,false,333.510,48.000,false
77.000,0,0.000,0.632,60,false,64.794,9.600,false
77.000,1,0.000,0.475,95,false,98.222,16.800,false
77.000,2,3.000,2.507,145,false,168.545,25.200,false
77.000,3,1.000,1.941,220,false,237.881,36.000,false
77.000,4,4.000,4.002,298,false,336.500,48.000,false
78.000,0,0.000,0.442,60,false,62.899,9.600,false
78.000,1,2.000,0.932,97,false,104.798,16.800,false
78.000,2,1.000,2.055,146,false,165.024,25.200,false
78.000,3,1.000,1.658,221,false,236.060,36.000,false
78.000,4,3.000,3.702,301,false,336.493,48.000,false
79.000,0,2.000,0.910,62,false,69.572,9.600,false
79.000,1,5.000,2.153,102,false,122.001,16.800,true
79.000,2,2.000,2.038,148,false,166.860,25.200,false
79.000,3,4.000,2.361,225,false,247.085,36.000,false
79.000,4,2.000,3.191,303,false,333.388,48.000,false
80.000,0,0.000,0.637,62,false,66.843,9.600,false
80.000,1,1.000,1.807,103,false,119.544,16.800,true
80.000,2,1.000,1.727,149,false,164.745,25.200,false
80.000,3,3.000,2.553,228,false,252.002,36.000,false
80.000,4,7.000,4.334,310,false,351.814,48.000,false
81.000,0,2.000,1.046,73,false,81.933,9.600,true
81.000,1,2.000,1.865,105,false,122.124,16.800,true
81.000,2,0.000,1.209,149,false,159.564,25.200,false
81.000,3,5.000,3.287,233,false,264.344,36.000,false
81.000,4,3.000,3.934,302,false,339.813,48.000,false
82.000,0,0.000,0.732,73,false,78.796,9.600,false
82.000,1,1.000,1.605,106,false,120.529,16.800,false
82.000,2,1.000,1.146,150,false,159.938,25.200,false
82.000,3,3.000,3.201,236,false,266.484,36.000,false
82.000,4,5.000,4.254,307,false,348.012,48.000,false
83.000,0,1.000,0.812,74,false,80.600,9.600,false
83.000,1,2.000,1.724,107,false,122.713,16.800,true
83.000,2,4.000,2.002,154,false,172.499,25.200,false
83.000,3,4.000,3.441,240,false,272.882,36.000,false
83.000,4,4.000,4.177,311,false,351.251,48.000,false
84.000,0,0.000,0.569,74,false,78.163,9.600,false
84.000,1,0.000,1.207,107,false,117.542,16.800,false
84.000,2,2.000,2.002,156,false,174.492,25.200,false
84.000,3,7.000,4.508,247,false,290.560,36.000,true
84.000,4,5.000,4.424,316,false,358.719,48.000,false
85.000,0,0.000,0.398,74,false,76.457,9.600,false
85.000,1,0.000,0.845,107,false,113.922,16.800,false
85.000,2,3.000,2.301,158,false,179.488,25.200,false
85.000,3,5.000,4.656,251,false,296.035,36.000,true
85.000,4,3.000,3.997,319,false,357.446,48.000,false
86.000,0,0.000,0.279,74,false,75.263,9.600,false
86.000,1,2.000,1.191,109,false,119.389,16.800,false
86.000,2,4.000,2.811,162,false,188.584,25.200,true
86.000,3,1.000,3.559,252,false,286.067,36.000,false
86.000,4,6.000,4.598,325,false,369.455,48.000,false
87.000,0,1.000,0.495,75,false,78.427,9.600,false
87.000,1,1.000,1.134,110,false,119.815,16.800,false
87.000,2,3.000,2.868,165,false,192.152,25.200,true
87.000,3,4.000,3.691,256,false,291.390,36.000,true
87.000,4,2.000,3.819,327,false,363.661,48.000,false
88.000,0,1.000,0.647,76,false,80.942,9.600,false
88.000,1,0.000,0.794,109,false,115.413,16.800,false
88.000,2,3.000,2.907,167,false,194.549,25.200,true
88.000,3,3.000,3.484,258,false,291.316,36.000,false
88.000,4,7.000,4.773,334,false,380.206,48.000,false
89.000,0,2.000,1.053,77,false,86.002,9.600,true
89.000,1,1.000,0.856,110,false,117.032,16.800,false
89.000,2,2.000,2.635,169,false,193.827,25.200,true
89.000,3,6.000,4.239,264,false,304.864,36.000,true
89.000,4,3.000,4.241,337,false,377.887,48.000,false
90.000,0,1.000,1.037,78,false,86.844,9.600,true
90.000,1,1.000,0.899,111,false,118.465,16.800,false
90.000,2,5.000,3.345,174,false,205.922,25.200,true
90.000,3,5.000,4.467,268,false,311.148,36.000,true
90.000,4,2.000,3.569,339,false,373.164,48.000,false
91.000,0,1.000,1.026,79,false,87.734,9.600,true
91.000,1,0.000,0.629,111,false,115.769,16.800,false
91.000,2,0.000,2.341,173,false,194.888,25.200,false
91.000,3,5.000,4.627,273,false,317.746,36.000,true
91.000,4,3.000,3.398,342,false,374.457,48.000,false
92.000,0,1.000,1.018,80,false,88.657,9.600,true
92.000,1,1.000,0.740,112,false,117.881,16.800,false
92.000,2,5.000,3.139,178,false,207.865,25.200,true
92.000,3,3.000,4.139,276,false,315.865,36.000,true
92.000,4,5.000,3.879,347,false,384.263,48.000,false
93.000,0,2.000,1.313,82,false,93.602,9.600,true
93.000,1,2.000,1.118,114,false,123.659,16.800,false
93.000,2,3.000,3.097,181,false,210.448,25.200,true
93.000,3,5.000,4.397,280,false,322.448,36.000,true
93.000,4,5.000,4.215,352,false,392.627,48.000,false
94.000,0,0.000,0.919,91,false,98.665,9.600,false
94.000,1,1.000,1.083,104,false,113.304,16.800,false
94.000,2,2.000,2.768,183,false,209.157,25.200,true
94.000,3,2.000,3.678,282,false,317.257,36.000,true
94.000,4,3.000,3.851,355,false,391.982,48.000,false
95.000,0,1.000,0.943,92,false,99.908,9.600,false
95.000,1,1.000,1.058,105,false,114.056,16.800,false
95.000,2,2.000,2.538,185,false,208.852,25.200,true
95.000,3,4.000,3.775,286,false,322.223,36.000,true
95.000,4,8.000,5.095,363,false,412.430,48.000,true
96.000,0,0.000,0.660,92,false,97.078,9.600,false
96.000,1,1.000,1.041,106,false,114.882,16.800,false
96.000,2,2.000,2.376,187,false,209.240,25.200,false
96.000,3,2.000,3.242,288,false,318.899,36.000,false
96.000,4,3.000,4.467,366,false,409.144,48.000,false
97.000,0,1.000,0.762,93,false,99.098,9.600,false
97.000,1,3.000,1.628,109,false,123.760,16.800,false
97.000,2,0.000,1.663,187,false,202.111,25.200,false
97.000,3,5.000,3.770,293,false,329.172,36.000,true
97.000,4,3.000,4.027,369,false,407.744,48.000,false
98.000,0,1.000,0.834,94,false,100.811,9.600,false
98.000,1,4.000,2.340,113,false,134.875,16.800,true
98.000,2,2.000,1.764,188,false,204.120,25.200,false
98.000,3,0.000,2.639,293,false,317.863,36.000,false
98.000,4,3.000,3.719,371,false,406.663,48.000,false
