time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
32.000,2,3.000,2.012,64,false,82.597,25.200,false
32.000,3,3.000,2.976,95,false,123.238,36.000,false
32.000,4,4.000,3.935,121,false,158.829,48.000,false
33.000,0,0.000,0.375,25,false,27.223,9.600,false
33.000,1,3.000,1.854,44,false,61.012,16.800,true
33.000,2,1.000,1.708,65,false,80.561,25.200,false
33.000,3,7.000,4.183,102,false,142.309,36.000,true
33.000,4,1.000,3.055,122,false,151.023,48.000,false
34.000,0,1.000,0.562,26,false,30.099,9.600,false
34.000,1,1.000,1.597,45,false,59.451,16.800,false
34.000,2,0.000,1.196,65,false,75.435,25.200,false
34.000,3,1.000,3.228,103,false,133.759,36.000,false
34.000,4,2.000,2.738,124,false,149.859,48.000,false
35.000,0,2.000,0.994,28,false,36.412,9.600,true
35.000,1,1.000,1.418,46,false,58.659,16.800,false
35.000,2,1.000,1.137,66,false,75.848,25.200,false
35.000,3,1.000,2.560,104,false,128.074,36.000,false
35.000,4,7.000,4.017,131,false,169.644,48.000,false
36.000,0,1.000,0.996,28,false,36.431,9.600,true
36.000,1,1.000,1.293,47,false,58.404,16.800,false
36.000,2,2.000,1.396,68,false,80.436,25.200,false
36.000,3,0.000,1.792,104,false,120.395,36.000,false
36.000,4,3.000,3.712,134,false,169.594,48.000,false
37.000,0,1.000,0.997,29,false,37.445,9.600,true
37.000,1,0.000,0.905,47,false,54.526,16.800,false
37.000,2,3.000,1.877,71,false,88.248,25.200,false
37.000,3,1.000,1.554,105,false,119.019,36.000,false
37.000,4,3.000,3.498,137,false,170.459,48.000,false
38.000,0,0.000,0.698,29,false,34.454,9.600,false
38.000,1,2.000,1.233,49,false,59.811,16.800,false
38.000,2,1.000,1.614,72,false,86.617,25.200,false
38.000,3,3.000,1.988,107,false,125.356,36.000,false
38.000,4,5.000,3.949,141,false,178.964,48.000,false
39.000,0,0.000,0.488,29,false,32.361,9.600,false
39.000,1,0.000,0.863,49,false,56.110,16.800,false
39.000,2,3.000,2.030,75,false,93.774,25.200,false
39.000,3,2.000,1.992,109,false,127.392,36.000,false
39.000,4,6.000,4.564,147,false,191.118,48.000,false
40.000,0,1.000,0.642,30,false,34.895,9.600,false
40.000,1,1.000,0.904,50,false,57.520,16.800,false
40.000,2,1.000,1.721,76,false,91.685,25.200,false
40.000,3,3.000,2.294,112,false,133.417,36.000,false
40.000,4,3.000,4.095,150,false,189.425,48.000,false
41.000,0,3.000,1.349,23,false,44.970,9.600,true
41.000,1,0.000,0.633,60,false,64.807,16.800,false
41.000,2,2.000,1.805,78,false,94.522,25.200,false
41.000,3,1.000,1.906,113,false,130.535,36.000,false
41.000,4,4.000,4.066,154,false,193.140,48.000,false
42.000,0,0.000,0.945,22,false,29.922,9.600,false
42.000,1,2.000,1.043,62,false,70.908,16.800,false
42.000,2,4.000,2.463,82,false,105.109,25.200,false
42.000,3,7.000,3.434,120,false,152.817,36.000,false
42.000,4,2.000,3.446,156,false,188.941,48.000,false
43.000,0,3.000,1.561,25,false,39.088,9.600,true
43.000,1,0.000,0.730,62,false,67.778,16.800,false
43.000,2,1.000,2.024,83,false,101.719,25.200,false
43.000,3,2.000,3.004,122,false,150.515,36.000,false
43.000,4,4.000,3.613,159,false,193.602,48.000,false
44.000,0,2.000,1.693,27,false,42.404,9.600,true
44.000,1,2.000,1.111,64,false,73.588,16.800,false
44.000,2,2.000,2.017,85,false,103.646,25.200,false
44.000,3,3.000,3.003,125,false,153.503,36.000,false
44.000,4,3.000,3.429,162,false,194.764,48.000,false
45.000,0,1.000,1.485,28,false,41.326,9.600,true
45.000,1,5.000,2.278,59,false,90.254,16.800,true
45.000,2,1.000,1.712,86,false,101.595,25.200,false
45.000,3,7.000,4.202,122,false,172.495,36.000,true
45.000,4,2.000,3.000,164,false,192.478,48.000,false
46.000,0,0.000,1.039,48,false,56.871,9.600,true
46.000,1,0.000,1.594,59,false,73.421,16.800,false
46.000,2,2.000,1.798,88,false,104.459,25.200,false
46.000,3,6.000,4.741,127,false,172.890,36.000,true
46.000,4,6.000,3.900,170,false,207.477,48.000,false
47.000,0,1.000,1.028,49,false,57.753,9.600,true
47.000,1,0.000,1.116,59,false,68.637,16.800,false
47.000,2,3.000,2.159,91,false,111.064,25.200,false
47.000,3,2.000,3.919,129,false,166.666,36.000,true
47.000,4,4.000,3.930,174,false,211.777,48.000,false
48.000,0,0.000,0.719,49,false,54.670,9.600,false
48.000,1,1.000,1.081,60,false,69.289,16.800,false
48.000,2,6.000,3.311,86,false,127.588,25.200,true
48.000,3,5.000,4.243,134,false,174.909,36.000,true
48.000,4,3.000,3.651,177,false,211.987,48.000,false
49.000,0,1.000,0.804,59,false,65.512,9.600,false
49.000,1,1.000,1.057,61,false,70.045,16.800,false
49.000,2,3.000,3.218,89,false,119.654,25.200,true
49.000,3,2.000,3.570,136,false,170.179,36.000,false
49.000,4,8.000,4.956,174,false,232.034,48.000,true
50.000,0,1.000,0.862,66,false,73.101,9.600,false
50.000,1,1.000,1.040,66,false,74.874,16.800,false
50.000,2,1.000,2.552,90,false,114.001,25.200,true
50.000,3,2.000,3.099,138,false,167.468,36.000,false
50.000,4,5.000,4.969,179,false,227.166,48.000,true
51.000,0,1.000,0.904,67,false,74.514,9.600,false
51.000,1,1.000,1.028,66,false,74.755,16.800,false
51.000,2,0.000,1.787,90,false,106.344,25.200,false
51.000,3,3.000,3.069,140,false,169.171,36.000,false
51.000,4,2.000,4.078,181,false,220.259,48.000,false
52.000,0,0.000,0.633,67,false,71.802,9.600,false
52.000,1,0.000,0.720,66,false,71.671,16.800,false
52.000,2,2.000,1.851,92,false,108.983,25.200,false
52.000,3,2.000,2.749,142,false,167.962,36.000,false
52.000,4,2.000,3.455,183,false,216.024,48.000,false
53.000,0,0.000,0.443,66,false,68.904,9.600,false
53.000,1,2.000,1.104,67,false,76.513,16.800,false
53.000,2,0.000,1.295,91,false,102.431,25.200,false
53.000,3,4.000,3.124,146,false,175.716,36.000,false
53.000,4,8.000,4.818,191,false,237.660,48.000,true
54.000,0,0.000,0.310,66,false,67.576,9.600,false
54.000,1,0.000,0.773,67,false,73.202,16.800,false
54.000,2,0.000,0.907,91,false,98.545,25.200,false
54.000,3,3.000,3.087,148,false,177.344,36.000,false
54.000,4,1.000,3.673,192,false,227.205,48.000,false
55.000,0,1.000,0.517,67,false,70.646,9.600,false
55.000,1,2.000,1.141,69,false,78.884,16.800,false
55.000,2,3.000,1.535,94,false,107.824,25.200,false
55.000,3,3.000,3.061,151,false,180.084,36.000,false
55.000,4,5.000,4.071,197,false,236.186,48.000,false
56.000,0,1.000,0.662,68,false,73.095,9.600,false
56.000,1,0.000,0.799,69,false,75.462,16.800,false
56.000,2,4.000,2.274,98,false,119.220,25.200,false
56.000,3,3.000,3.043,154,false,182.902,36.000,false
56.000,4,5.000,4.350,201,false,242.973,48.000,false
57.000,0,1.000,0.763,69,false,75.109,9.600,false
57.000,1,5.000,2.059,74,false,93.066,16.800,true
57.000,2,3.000,2.492,101,false,124.397,25.200,false
57.000,3,3.000,3.030,156,false,184.774,36.000,false
57.000,4,7.000,5.145,208,false,257.924,48.000,true
58.000,0,0.000,0.534,69,false,72.819,9.600,false
58.000,1,1.000,1.741,75,false,90.889,16.800,true
58.000,2,1.000,2.044,102,false,120.921,25.200,false
58.000,3,4.000,3.321,160,false,191.685,36.000,false
58.000,4,4.000,4.801,212,false,258.490,48.000,true
59.000,0,0.000,0.374,68,false,70.216,9.600,false
59.000,1,4.000,2.419,78,false,100.665,16.800,true
59.000,2,2.000,2.031,104,false,122.787,25.200,false
59.000,3,5.000,3.825,165,false,201.722,36.000,true
59.000,4,3.000,4.261,215,false,256.086,48.000,false
60.000,0,1.000,0.562,69,false,73.094,9.600,false
60.000,1,1.000,1.993,79,false,97.409,16.800,true
60.000,2,1.000,1.722,105,false,120.694,25.200,false
60.000,3,1.000,2.977,166,false,194.248,36.000,false
60.000,4,1.000,3.283,216,false,247.303,48.000,false
61.000,0,0.000,0.393,69,false,71.409,9.600,false
61.000,1,0.000,1.395,79,false,91.429,16.800,false
61.000,2,2.000,1.805,107,false,123.529,25.200,false
61.000,3,2.000,2.684,168,false,193.317,36.000,false
61.000,4,9.000,4.998,225,false,273.455,48.000,true
62.000,0,0.000,0.275,68,false,69.229,9.600,false
62.000,1,1.000,1.277,80,false,91.243,16.800,false
62.000,2,5.000,2.764,112,false,138.113,25.200,true
62.000,3,1.000,2.179,169,false,189.265,36.000,false
62.000,4,4.000,4.699,228,false,273.461,48.000,false
63.000,0,1.000,0.493,69,false,72.403,9.600,false
63.000,1,2.000,1.494,82,false,95.413,16.800,false
63.000,2,1.000,2.235,113,false,133.822,25.200,false
63.000,3,3.000,2.425,171,false,193.728,36.000,false
63.000,4,7.000,5.389,235,false,287.366,48.000,true
64.000,0,0.000,0.345,69,false,70.925,9.600,false
64.000,1,3.000,1.946,85,false,102.932,16.800,true
64.000,2,2.000,2.164,115,false,135.118,25.200,false
64.000,3,5.000,3.198,176,false,206.452,36.000,false
64.000,4,4.000,4.972,239,false,287.199,48.000,true
65.000,0,2.000,0.841,71,false,77.890,9.600,false
65.000,1,0.000,1.362,85,false,97.095,16.800,false
65.000,2,0.000,1.515,115,false,128.626,25.200,false
65.000,3,1.000,2.538,177,false,200.860,36.000,false
65.000,4,1.000,3.781,240,false,276.282,48.000,false
66.000,0,1.000,0.889,72,false,79.366,9.600,false
66.000,1,1.000,1.253,85,false,96.010,16.800,false
66.000,2,1.000,1.360,116,false,128.081,25.200,false
66.000,3,3.000,2.677,180,false,205.245,36.000,false
66.000,4,1.000,2.946,241,false,268.940,48.000,false
67.000,0,1.000,0.922,72,false,79.699,9.600,false
67.000,1,1.000,1.177,86,false,96.250,16.800,false
67.000,2,2.000,1.552,118,false,131.999,25.200,false
67.000,3,4.000,3.074,184,false,213.214,36.000,false
67.000,4,4.000,3.262,244,false,275.101,48.000,false
68.000,0,0.000,0.646,72,false,76.932,9.600,false
68.000,1,3.000,1.724,89,false,104.718,16.800,true
68.000,2,2.000,1.687,120,false,135.342,25.200,false
68.000,3,3.000,3.052,187,false,215.993,36.000,false
68.000,4,4.000,3.484,248,false,281.314,48.000,false
69.000,0,0.000,0.452,72,false,74.995,9.600,false
69.000,1,0.000,1.207,89,false,99.545,16.800,false
69.000,2,2.000,1.781,122,false,138.283,25.200,false
69.000,3,3.000,3.036,190,false,218.838,36.000,false
69.000,4,3.000,3.339,251,false,282.862,48.000,false
70.000,0,1.000,0.616,73,false,77.640,9.600,false
70.000,1,1.000,1.145,90,false,99.924,16.800,false
70.000,2,2.000,1.846,124,false,140.941,25.200,false
70.000,3,2.000,2.725,192,false,217.729,36.000,false
70.000,4,4.000,3.537,254,false,287.847,48.000,false
71.000,0,1.000,0.731,74,false,79.791,9.600,false
71.000,1,0.000,0.801,90,false,96.490,16.800,false
71.000,2,1.000,1.593,124,false,138.401,25.200,false
71.000,3,2.000,2.508,194,false,217.553,36.000,false
71.000,4,6.000,4.276,260,false,301.235,48.000,false
72.000,0,1.000,0.812,75,false,81.596,9.600,false
72.000,1,1.000,0.861,91,false,98.086,16.800,false
72.000,2,0.000,1.115,124,false,133.624,25.200,false
72.000,3,2.000,2.355,196,false,218.030,36.000,false
72.000,4,1.000,3.293,261,false,292.408,48.000,false
73.000,0,0.000,0.568,75,false,79.160,9.600,false
73.000,1,1.000,0.903,92,false,99.503,16.800,false
73.000,2,2.000,1.380,126,false,138.279,25.200,false
73.000,3,4.000,2.849,199,false,225.964,36.000,false
73.000,4,2.000,2.905,263,false,290.528,48.000,false
74.000,0,0.000,0.398,75,false,77.455,9.600,false
74.000,1,1.000,0.932,93,false,100.795,16.800,false
74.000,2,2.000,1.566,127,false,141.139,25.200,false
74.000,3,0.000,1.994,199,false,217.418,36.000,false
74.000,4,3.000,2.934,266,false,293.813,48.000,false
75.000,0,2.000,0.879,77,false,84.261,9.600,false
75.000,1,2.000,1.252,95,false,105.999,16.800,false
75.000,2,3.000,1.996,130,false,148.440,25.200,false
75.000,3,2.000,1.996,201,false,219.435,36.000,false
75.000,4,3.000,2.954,269,false,297.012,48.000,false
76.000,0,3.000,1.515,80,false,93.626,9.600,true
76.000,1,2.000,1.477,97,false,110.242,16.800,false
76.000,2,1.000,1.697,131,false,146.451,25.200,false
76.000,3,6.000,3.197,207,false,237.448,36.000,false
76.000,4,10.000,5.067,279,false,328.151,48.000,true
77.000,0,0.000,1.060,80,false,89.081,9.600,true
77.000,1,3.000,1.934,100,false,117.813,16.800,true
77.000,2,2.000,1.788,133,false,149.358,25.200,false
77.000,3,0.000,2.238,207,false,227.856,36.000,false
77.000,4,6.000,5.347,285,false,336.949,48.000,true
78.000,0,0.000,0.742,80,false,85.900,9.600,false
78.000,1,1.000,1.654,101,false,116.012,16.800,false
78.000,2,3.000,2.152,136,false,155.994,25.200,false
78.000,3,5.000,3.067,212,false,241.142,36.000,false
78.000,4,1.000,4.043,286,false,324.907,48.000,false
79.000,0,1.000,0.820,80,false,86.673,9.600,false
79.000,1,2.000,1.757,103,false,119.051,16.800,true
79.000,2,1.000,1.806,136,false,152.538,25.200,false
79.000,3,4.000,3.347,216,false,247.942,36.000,false
79.000,4,3.000,3.730,289,false,324.778,48.000,false
80.000,0,3.000,1.474,83,false,96.214,9.600,true
80.000,1,2.000,1.830,105,false,121.779,16.800,true
80.000,2,0.000,1.264,136,false,147.120,25.200,false
80.000,3,7.000,4.443,223,false,265.903,36.000,true
80.000,4,6.000,4.411,295,false,337.587,48.000,false
81.000,0,0.000,1.032,73,false,91.792,9.600,true
81.000,1,0.000,1.281,115,false,126.288,16.800,false
81.000,2,2.000,1.485,138,false,151.327,25.200,false
81.000,3,4.000,4.310,226,false,267.575,36.000,true
81.000,4,3.000,3.988,298,false,336.354,48.000,false
82.000,0,1.000,1.022,74,false,82.698,9.600,true
82.000,1,0.000,0.897,115,false,122.444,16.800,false
82.000,2,1.000,1.340,139,false,150.872,25.200,false
82.000,3,4.000,4.217,230,false,270.645,36.000,true
82.000,4,9.000,5.491,307,false,360.391,48.000,true
83.000,0,0.000,0.715,74,false,79.631,9.600,false
83.000,1,0.000,0.628,114,false,118.754,16.800,false
83.000,2,2.000,1.538,141,false,154.853,25.200,false
83.000,3,0.000,2.952,230,false,257.994,36.000,false
83.000,4,4.000,5.044,311,false,359.916,48.000,true
84.000,0,1.000,0.801,75,false,81.485,9.600,false
84.000,1,1.000,0.739,115,false,120.871,16.800,false
84.000,2,2.000,1.676,143,false,158.240,25.200,false
84.000,3,1.000,2.366,231,false,253.139,36.000,false
84.000,4,1.000,3.831,312,false,348.784,48.000,false
85.000,0,2.000,1.161,77,false,87.082,9.600,true
85.000,1,1.000,0.818,116,false,122.652,16.800,false
85.000,2,2.000,1.773,144,false,160.211,25.200,false
85.000,3,2.000,2.256,232,false,253.040,36.000,false
85.000,4,2.000,3.282,314,false,345.292,48.000,false
86.000,0,1.000,1.112,78,false,87.600,9.600,true
86.000,1,0.000,0.572,116,false,120.199,16.800,false
86.000,2,0.000,1.241,144,false,154.890,25.200,false
86.000,3,2.000,2.179,234,false,254.271,36.000,false
86.000,4,4.000,3.497,318,false,351.447,48.000,false
87.000,0,0.000,0.779,78,false,84.263,9.600,false
87.000,1,2.000,1.001,118,false,126.482,16.800,false
87.000,2,6.000,2.669,150,false,175.166,25.200,true
87.000,3,2.000,2.126,236,false,255.733,36.000,false
87.000,4,3.000,3.348,321,false,352.956,48.000,false
88.000,0,0.000,0.545,78,false,81.927,9.600,false
88.000,1,0.000,0.700,118,false,123.481,16.800,false
88.000,2,1.000,2.168,151,false,171.159,25.200,false
88.000,3,2.000,2.088,238,false,257.356,36.000,false
88.000,4,4.000,3.544,324,false,357.912,48.000,false
89.000,0,0.000,0.382,78,false,80.292,9.600,false
89.000,1,0.000,0.490,118,false,121.379,16.800,false
89.000,2,4.000,2.718,145,false,180.654,25.200,true
89.000,3,6.000,3.262,243,false,274.092,36.000,false
89.000,4,3.000,3.381,327,false,359.281,48.000,false
90.000,0,1.000,0.567,89,false,93.147,9.600,false
90.000,1,0.000,0.343,118,false,119.908,16.800,false
90.000,2,4.000,3.102,149,false,178.501,25.200,true
90.000,3,3.000,3.183,246,false,276.307,36.000,false
90.000,4,5.000,3.866,332,false,369.140,48.000,false
91.000,0,1.000,0.697,89,false,94.446,9.600,false
91.000,1,3.000,1.140,120,false,129.879,16.800,false
91.000,2,1.000,2.472,150,false,173.193,25.200,false
91.000,3,2.000,2.828,248,false,274.758,36.000,false
91.000,4,4.000,3.906,336,false,373.541,48.000,false
92.000,0,0.000,0.488,89,false,92.355,9.600,false
92.000,1,1.000,1.098,121,false,130.458,16.800,false
92.000,2,0.000,1.730,150,false,165.778,25.200,false
92.000,3,3.000,2.880,251,false,278.273,36.000,false
92.000,4,5.000,4.235,341,false,381.821,48.000,false
93.000,0,0.000,0.342,89,false,90.891,9.600,false
93.000,1,3.000,1.669,124,false,139.163,16.800,false
93.000,2,1.000,1.511,151,false,164.588,25.200,false
93.000,3,5.000,3.516,256,false,289.634,36.000,false
93.000,4,5.000,4.464,346,false,389.118,48.000,false
94.000,0,1.000,0.539,100,false,103.867,9.600,false
94.000,1,0.000,1.168,124,false,134.157,16.800,false
94.000,2,7.000,3.158,157,false,187.054,25.200,true
94.000,3,4.000,3.661,249,false,284.087,36.000,true
94.000,4,2.000,3.725,348,false,383.725,48.000,false
95.000,0,2.000,0.977,102,false,110.250,9.600,true
95.000,1,0.000,0.818,124,false,130.653,16.800,false
95.000,2,1.000,2.510,158,false,181.581,25.200,false
95.000,3,3.000,3.463,252,false,285.104,36.000,false
95.000,4,4.000,3.807,351,false,387.551,48.000,false
96.000,0,0.000,0.684,102,false,107.318,9.600,false
96.000,1,2.000,1.172,126,false,136.200,16.800,false
96.000,2,4.000,2.957,162,false,190.049,25.200,true
96.000,3,0.000,2.424,252,false,274.715,36.000,false
96.000,4,2.000,3.265,353,false,384.128,48.000,false
97.000,0,2.000,1.079,104,false,113.265,9.600,true
97.000,1,2.000,1.421,128,false,140.683,16.800,false
97.000,2,2.000,2.670,164,false,189.177,25.200,true
97.000,3,3.000,2.597,255,false,279.444,36.000,false
97.000,4,6.000,4.086,359,false,398.333,48.000,false
98.000,0,0.000,0.755,103,false,109.028,9.600,false
98.000,1,0.000,0.994,128,false,136.421,16.800,false
98.000,2,1.000,2.169,165,false,185.167,25.200,false
98.000,3,2.000,2.418,257,false,279.653,36.000,false
98.000,4,4.000,4.060,363,false,402.076,48.000,false
