time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
18.000,4,3.000,3.188,69,false,99.357,48.000,true
19.000,0,0.000,0.335,10,false,11.822,9.600,false
19.000,1,1.000,1.526,42,false,55.740,16.800,false
19.000,2,4.000,2.717,40,false,65.646,25.200,false
19.000,3,3.000,2.602,54,false,78.493,36.000,false
19.000,4,6.000,4.032,75,false,113.792,48.000,true
20.000,0,1.000,0.534,10,false,13.819,9.600,false
20.000,1,1.000,1.368,43,false,55.161,16.800,false
20.000,2,0.000,1.902,39,false,56.495,25.200,false
20.000,3,2.000,2.421,55,false,77.688,36.000,false
20.000,4,4.000,4.022,79,false,117.698,48.000,true
21.000,0,0.000,0.374,10,false,12.216,9.600,false
21.000,1,0.000,0.958,43,false,51.056,16.800,false
21.000,2,1.000,1.631,40,false,54.789,25.200,false
21.000,3,2.000,2.295,57,false,78.424,36.000,false
21.000,4,7.000,4.915,86,false,133.631,48.000,true
22.000,0,1.000,0.562,11,false,15.094,9.600,false
22.000,1,5.000,2.171,48,false,68.182,16.800,false
22.000,2,1.000,1.442,41,false,53.895,25.200,false
22.000,3,4.000,2.806,61,false,87.540,36.000,false
22.000,4,2.000,4.041,88,false,126.885,48.000,true
23.000,0,0.000,0.393,10,false,12.409,9.600,false
23.000,1,1.000,1.819,48,false,64.670,16.800,false
23.000,2,5.000,2.509,46,false,69.570,25.200,false
23.000,3,2.000,2.564,63,false,87.121,36.000,false
23.000,4,7.000,4.929,95,false,142.762,48.000,true
24.000,0,0.000,0.275,10,false,11.229,9.600,false
24.000,1,1.000,1.574,49,false,63.212,16.800,false
24.000,2,0.000,1.757,46,false,62.042,25.200,false
24.000,3,2.000,2.395,65,false,87.427,36.000,false
24.000,4,4.000,4.650,99,false,143.976,48.000,true
25.000,0,0.000,0.193,10,false,10.403,9.600,false
25.000,1,0.000,1.102,49,false,58.491,16.800,false
25.000,2,1.000,1.530,47,false,60.772,25.200,false
25.000,3,2.000,2.277,67,false,88.242,36.000,false
25.000,4,3.000,4.155,102,false,142.026,48.000,true
26.000,0,0.000,0.135,9,false,8.825,9.600,false
26.000,1,3.000,1.671,52,false,67.187,16.800,false
26.000,2,4.000,2.271,51,false,72.183,25.200,false
26.000,3,4.000,2.794,71,false,97.412,36.000,false
26.000,4,3.000,3.809,105,false,141.561,48.000,true
27.000,0,1.000,0.394,10,false,12.420,9.600,false
27.000,1,0.000,1.170,51,false,61.174,16.800,false
27.000,2,4.000,2.789,55,false,81.371,25.200,false
27.000,3,4.000,3.156,74,false,104.031,36.000,true
27.000,4,5.000,4.166,110,false,150.136,48.000,true
28.000,0,0.000,0.276,10,false,11.237,9.600,false
28.000,1,1.000,1.119,52,false,61.664,16.800,false
28.000,2,1.000,2.253,56,false,77.003,25.200,false
28.000,3,2.000,2.809,76,false,102.565,36.000,false
28.000,4,1.000,3.216,110,false,140.638,48.000,true
29.000,0,1.000,0.493,11,false,14.409,9.600,false
29.000,1,1.000,1.083,53,false,62.308,16.800,false
29.000,2,2.000,2.177,58,false,78.245,25.200,false
29.000,3,1.000,2.266,77,false,98.138,36.000,false
29.000,4,6.000,4.051,116,false,154.989,48.000,true
30.000,0,1.000,0.645,12,false,16.929,9.600,false
30.000,1,1.000,1.058,54,false,63.058,16.800,false
30.000,2,1.000,1.824,59,false,75.714,25.200,false
30.000,3,1.000,1.886,78,false,95.340,36.000,false
30.000,4,3.000,3.736,119,false,154.835,48.000,true
31.000,0,0.000,0.452,11,false,13.993,9.600,false
31.000,1,0.000,0.741,54,false,59.884,16.800,false
31.000,2,1.000,1.577,60,false,74.243,25.200,false
31.000,3,5.000,2.820,83,false,109.681,36.000,false
31.000,4,10.000,5.615,129,false,183.628,48.000,true
32.000,0,0.000,0.316,11,false,12.638,9.600,false
32.000,1,3.000,1.419,56,false,68.661,16.800,false
32.000,2,4.000,2.304,64,false,85.513,25.200,false
32.000,3,3.000,2.874,86,false,113.219,36.000,false
32.000,4,2.000,4.531,131,false,174.782,48.000,true
33.000,0,2.000,0.821,13,false,19.690,9.600,false
33.000,1,0.000,0.993,56,false,64.406,16.800,false
33.000,2,3.000,2.513,67,false,90.602,25.200,false
33.000,3,4.000,3.212,90,false,120.596,36.000,true
33.000,4,3.000,4.071,134,false,173.190,48.000,true
34.000,0,1.000,0.875,14,false,21.226,9.600,false
34.000,1,2.000,1.295,58,false,69.427,16.800,false
34.000,2,3.000,2.659,70,false,95.064,25.200,false
34.000,3,4.000,3.448,93,false,125.960,36.000,true
34.000,4,6.000,4.650,139,false,183.976,48.000,true
35.000,0,0.000,0.612,14,false,18.601,9.600,false
35.000,1,0.000,0.907,58,false,65.542,16.800,false
35.000,2,4.000,3.061,74,false,103.088,25.200,true
35.000,3,4.000,3.614,97,false,131.615,36.000,true
35.000,4,6.000,5.055,145,false,194.026,48.000,true
36.000,0,0.000,0.429,14,false,16.763,9.600,false
36.000,1,1.000,0.935,59,false,66.822,16.800,false
36.000,2,3.000,3.043,77,false,105.904,25.200,true
36.000,3,1.000,2.830,97,false,123.773,36.000,false
36.000,4,6.000,5.338,151,false,202.861,48.000,true
37.000,0,1.000,0.600,15,false,19.477,9.600,false
37.000,1,2.000,1.254,60,false,71.018,16.800,false
37.000,2,2.000,2.730,78,false,103.776,25.200,false
37.000,3,5.000,3.481,102,false,135.284,36.000,true
37.000,4,5.000,5.237,156,false,206.846,48.000,true
38.000,0,0.000,0.420,15,false,17.677,9.600,false
38.000,1,1.000,1.178,61,false,71.256,16.800,false
38.000,2,2.000,2.511,80,false,103.586,25.200,false
38.000,3,1.000,2.737,102,false,127.842,36.000,false
38.000,4,6.000,5.466,161,false,214.135,48.000,true
39.000,0,1.000,0.594,16,false,20.417,9.600,false
39.000,1,2.000,1.425,63,false,75.722,16.800,false
39.000,2,4.000,2.958,83,false,111.053,25.200,false
39.000,3,2.000,2.516,104,false,127.632,36.000,false
39.000,4,3.000,4.726,164,false,209.737,48.000,true
40.000,0,0.000,0.416,16,false,18.635,9.600,false
40.000,1,2.000,1.597,65,false,79.448,16.800,false
40.000,2,5.000,3.570,88,false,122.180,25.200,true
40.000,3,2.000,2.361,106,false,128.085,36.000,false
40.000,4,5.000,4.808,169,false,215.559,48.000,true
41.000,0,0.000,0.291,16,false,17.387,9.600,false
41.000,1,3.000,2.018,68,false,86.657,16.800,false
41.000,2,0.000,2.499,88,false,111.469,25.200,false
41.000,3,0.000,1.653,106,false,121.003,36.000,false
41.000,4,3.000,4.266,172,false,213.134,48.000,true
42.000,0,0.000,0.204,16,false,16.514,9.600,false
42.000,1,0.000,1.413,68,false,80.602,16.800,false
42.000,2,0.000,1.749,88,false,103.971,25.200,false
42.000,3,4.000,2.357,109,false,131.045,36.000,false
42.000,4,0.000,2.986,171,false,199.337,48.000,false
43.000,0,1.000,0.443,17,false,19.903,9.600,false
43.000,1,1.000,1.289,69,false,80.365,16.800,false
43.000,2,2.000,1.825,89,false,105.723,25.200,false
43.000,3,3.000,2.550,112,false,135.974,36.000,false
43.000,4,8.000,4.490,179,false,222.379,48.000,true
44.000,0,1.000,0.610,18,false,22.575,9.600,false
44.000,1,1.000,1.202,70,false,80.498,16.800,false
44.000,2,2.000,1.877,91,false,108.249,25.200,false
44.000,3,0.000,1.785,112,false,128.325,36.000,false
44.000,4,6.000,4.943,185,false,232.908,48.000,true
45.000,0,1.000,0.727,18,false,23.745,9.600,false
45.000,1,1.000,1.142,71,false,80.891,16.800,false
45.000,2,4.000,2.514,95,false,118.617,25.200,false
45.000,3,3.000,2.149,115,false,134.970,36.000,false
45.000,4,4.000,4.660,189,false,234.078,48.000,true
46.000,0,2.000,1.109,20,false,29.564,9.600,false
46.000,1,1.000,1.099,72,false,81.467,16.800,false
46.000,2,1.000,2.060,96,false,115.075,25.200,false
46.000,3,3.000,2.405,118,false,140.522,36.000,false
46.000,4,2.000,3.862,191,false,228.098,48.000,true
47.000,0,0.000,0.776,20,false,26.238,9.600,false
47.000,1,1.000,1.069,72,false,81.170,16.800,false
47.000,2,3.000,2.342,99,false,120.895,25.200,false
47.000,3,2.000,2.283,119,false,140.308,36.000,false
47.000,4,5.000,4.204,196,false,236.511,48.000,true
48.000,0,1.000,0.843,21,false,27.909,9.600,false
48.000,1,3.000,1.649,75,false,89.962,16.800,false
48.000,2,2.000,2.239,101,false,121.869,25.200,false
48.000,3,3.000,2.498,122,false,145.459,36.000,false
48.000,4,6.000,4.742,201,false,246.901,48.000,true
49.000,0,0.000,0.590,21,false,25.379,9.600,false
49.000,1,0.000,1.154,75,false,85.016,16.800,false
49.000,2,0.000,1.568,101,false,115.151,25.200,false
49.000,3,2.000,2.349,124,false,145.964,36.000,false
49.000,4,4.000,4.520,205,false,248.673,48.000,true
50.000,0,1.000,0.713,22,false,27.608,9.600,false
50.000,1,1.000,1.108,76,false,85.554,16.800,false
50.000,2,5.000,2.597,106,false,130.449,25.200,false
50.000,3,2.000,2.244,125,false,145.918,36.000,false
50.000,4,5.000,4.664,210,false,255.114,48.000,true
51.000,0,0.000,0.499,22,false,25.469,9.600,false
51.000,1,2.000,1.375,77,false,89.231,16.800,false
51.000,2,0.000,1.818,105,false,121.657,25.200,false
51.000,3,4.000,2.771,129,false,155.185,36.000,false
51.000,4,5.000,4.765,215,false,261.123,48.000,true
52.000,0,0.000,0.349,22,false,23.971,9.600,false
52.000,1,2.000,1.563,79,false,93.104,16.800,false
52.000,2,1.000,1.573,106,false,120.203,25.200,false
52.000,3,4.000,3.140,133,false,162.872,36.000,true
52.000,4,2.000,3.935,217,false,254.829,48.000,true
53.000,0,3.000,1.145,25,false,34.923,9.600,false
53.000,1,0.000,1.094,79,false,88.416,16.800,false
53.000,2,2.000,1.701,108,false,123.485,25.200,false
53.000,3,4.000,3.398,137,false,169.454,36.000,true
53.000,4,1.000,3.055,217,false,246.023,48.000,true
54.000,0,1.000,1.101,26,false,35.489,9.600,false
54.000,1,3.000,1.666,82,false,97.134,16.800,false
54.000,2,3.000,2.091,111,false,130.382,25.200,false
54.000,3,2.000,2.978,139,false,167.260,36.000,false
54.000,4,8.000,4.538,225,false,268.859,48.000,true
55.000,0,2.000,1.371,28,false,40.185,9.600,false
55.000,1,2.000,1.766,84,false,100.137,16.800,false
55.000,2,2.000,2.063,113,false,132.110,25.200,false
55.000,3,2.000,2.685,141,false,166.325,36.000,false
55.000,4,2.000,3.777,227,false,263.244,48.000,true
56.000,0,1.000,1.260,28,false,39.072,9.600,false
56.000,1,0.000,1.236,84,false,94.839,16.800,false
56.000,2,4.000,2.644,116,false,140.920,25.200,false
56.000,3,2.000,2.479,143,false,166.270,36.000,false
56.000,4,7.000,4.744,234,false,279.914,48.000,true
57.000,0,1.000,1.182,29,false,39.293,9.600,false
57.000,1,0.000,0.865,83,false,90.130,16.800,false
57.000,2,4.000,3.051,120,false,148.987,25.200,true
57.000,3,3.000,2.636,146,false,170.832,36.000,false
57.000,4,7.000,5.421,241,false,293.682,48.000,true
58.000,0,2.000,1.427,31,false,43.748,9.600,false
58.000,1,0.000,0.606,83,false,87.534,16.800,false
58.000,2,4.000,3.336,124,false,155.834,25.200,true
58.000,3,1.000,2.145,147,false,166.925,36.000,false
58.000,4,4.000,4.994,245,false,293.421,48.000,true
59.000,0,1.000,1.299,32,false,43.467,9.600,false
59.000,1,3.000,1.324,86,false,97.716,16.800,false
59.000,2,0.000,2.335,124,false,145.826,25.200,false
59.000,3,4.000,2.701,151,false,176.491,36.000,false
59.000,4,4.000,4.696,249,false,294.437,48.000,true
60.000,0,1.000,1.209,33,false,43.570,9.600,false
60.000,1,2.000,1.527,88,false,101.744,16.800,false
60.000,2,8.000,4.035,132,false,170.821,25.200,true
60.000,3,6.000,3.691,157,false,192.386,36.000,true
60.000,4,2.000,3.887,251,false,288.349,48.000,true
61.000,0,0.000,0.847,33,false,39.942,9.600,false
61.000,1,1.000,1.369,89,false,101.164,16.800,false
61.000,2,1.000,3.124,132,false,161.718,25.200,true
61.000,3,0.000,2.584,157,false,181.313,36.000,false
61.000,4,3.000,3.621,254,false,288.687,48.000,true
62.000,0,0.000,0.593,32,false,36.402,9.600,false
62.000,1,1.000,1.258,90,false,101.058,16.800,false
62.000,2,0.000,2.187,132,false,152.345,25.200,false
62.000,3,3.000,2.709,159,false,184.562,36.000,false
62.000,4,4.000,3.735,258,false,293.824,48.000,true
63.000,0,0.000,0.415,32,false,34.624,9.600,false
63.000,1,4.000,2.081,94,false,113.283,16.800,false
63.000,2,1.000,1.831,133,false,149.785,25.200,false
63.000,3,6.000,3.696,165,false,200.436,36.000,true
63.000,4,4.000,3.814,262,false,298.620,48.000,true
64.000,0,0.000,0.290,32,false,33.380,9.600,false
64.000,1,1.000,1.756,94,false,110.041,16.800,false
64.000,2,2.000,1.882,135,false,152.292,25.200,false
64.000,3,6.000,4.387,171,false,213.348,36.000,true
64.000,4,3.000,3.570,265,false,299.177,48.000,true
65.000,0,1.000,0.503,33,false,36.509,9.600,false
65.000,1,1.000,1.530,95,false,108.772,16.800,false
65.000,2,2.000,1.917,137,false,154.647,25.200,false
65.000,3,2.000,3.671,173,false,208.187,36.000,true
65.000,4,4.000,3.699,269,false,304.466,48.000,true
66.000,0,0.000,0.352,33,false,34.999,9.600,false
66.000,1,3.000,1.971,98,false,116.183,16.800,false
66.000,2,2.000,1.942,139,false,156.896,25.200,false
66.000,3,2.000,3.170,175,false,205.174,36.000,true
66.000,4,3.000,3.489,272,false,305.369,48.000,true
67.000,0,0.000,0.247,33,false,33.942,9.600,false
67.000,1,4.000,2.579,102,false,126.271,16.800,false
67.000,2,2.000,1.959,140,false,158.070,25.200,false
67.000,3,3.000,3.119,178,false,207.664,36.000,true
67.000,4,3.000,3.343,275,false,306.901,48.000,true
68.000,0,2.000,0.773,35,false,41.202,9.600,false
68.000,1,5.000,3.306,107,false,138.533,16.800,true
68.000,2,0.000,1.372,140,false,152.192,25.200,false
68.000,3,3.000,3.083,181,false,210.308,36.000,true
68.000,4,8.000,4.740,283,false,328.874,48.000,true
69.000,0,3.000,1.441,38,false,50.884,9.600,false
69.000,1,0.000,2.314,107,false,128.616,16.800,false
69.000,2,2.000,1.560,142,false,156.077,25.200,false
69.000,3,3.000,3.058,183,false,212.058,36.000,true
69.000,4,4.000,4.518,287,false,330.655,48.000,true
70.000,0,0.000,1.009,38,false,46.562,9.600,false
70.000,1,3.000,2.520,110,false,133.674,16.800,false
70.000,2,0.000,1.092,142,false,151.397,25.200,false
70.000,3,2.000,2.741,185,false,210.884,36.000,false
70.000,4,4.000,4.362,291,false,333.101,48.000,true
71.000,0,1.000,1.006,39,false,47.536,9.600,false
71.000,1,1.000,2.064,111,false,130.115,16.800,false
71.000,2,3.000,1.664,144,false,159.121,25.200,false
71.000,3,2.000,2.519,187,false,210.661,36.000,false
71.000,4,5.000,4.554,296,false,340.014,48.000,true
72.000,0,1.000,1.004,40,false,48.518,9.600,false
72.000,1,1.000,1.745,112,false,127.923,16.800,false
72.000,2,2.000,1.765,146,false,162.127,25.200,false
72.000,3,4.000,2.963,191,false,219.106,36.000,false
72.000,4,2.000,3.788,298,false,334.352,48.000,true
73.000,0,0.000,0.703,40,false,45.506,9.600,false
73.000,1,0.000,1.221,112,false,122.689,16.800,false
73.000,2,1.000,1.536,147,false,160.832,25.200,false
73.000,3,4.000,3.274,195,false,226.217,36.000,true
73.000,4,3.000,3.551,301,false,334.990,48.000,true
74.000,0,0.000,0.492,40,false,43.397,9.600,false
74.000,1,1.000,1.155,113,false,123.025,16.800,false
74.000,2,1.000,1.375,148,false,160.225,25.200,false
74.000,3,5.000,3.792,200,false,236.395,36.000,true
74.000,4,5.000,3.986,306,false,344.336,48.000,true
75.000,0,0.000,0.344,39,false,40.921,9.600,false
75.000,1,3.000,1.708,116,false,131.560,16.800,false
75.000,2,0.000,0.962,148,false,156.101,25.200,false
75.000,3,4.000,3.854,204,false,241.019,36.000,true
75.000,4,5.000,4.290,311,false,352.378,48.000,true
76.000,0,1.000,0.541,40,false,43.887,9.600,false
76.000,1,1.000,1.496,117,false,130.435,16.800,false
76.000,2,2.000,1.274,149,false,160.213,25.200,false
76.000,3,4.000,3.898,207,false,244.456,36.000,true
76.000,4,7.000,5.103,317,false,366.507,48.000,true
77.000,0,1.000,0.679,41,false,46.264,9.600,false
77.000,1,2.000,1.647,119,false,133.947,16.800,false
77.000,2,3.000,1.792,152,false,168.392,25.200,false
77.000,3,3.000,3.629,210,false,244.762,36.000,true
77.000,4,3.000,4.472,320,false,363.198,48.000,true
78.000,0,0.000,0.475,41,false,44.228,9.600,false
78.000,1,0.000,1.153,118,false,128.006,16.800,false
78.000,2,0.000,1.254,152,false,163.017,25.200,false
78.000,3,0.000,2.540,209,false,232.876,36.000,false
78.000,4,5.000,4.631,325,false,369.781,48.000,true
79.000,0,1.000,0.633,42,false,46.802,9.600,false
79.000,1,3.000,1.707,121,false,136.547,16.800,false
79.000,2,3.000,1.778,154,false,170.255,25.200,false
79.000,3,2.000,2.378,211,false,233.256,36.000,false
79.000,4,4.000,4.441,329,false,371.890,48.000,true
80.000,0,0.000,0.443,42,false,44.904,9.600,false
80.000,1,2.000,1.795,123,false,139.426,16.800,false
80.000,2,1.000,1.545,155,false,168.921,25.200,false
80.000,3,3.000,2.565,214,false,238.122,36.000,false
80.000,4,2.000,3.709,331,false,366.566,48.000,true
81.000,0,1.000,0.610,42,false,46.576,9.600,false
81.000,1,2.000,1.856,125,false,142.041,16.800,false
81.000,2,1.000,1.381,155,false,167.288,25.200,false
81.000,3,2.000,2.395,216,false,238.428,36.000,false
81.000,4,5.000,4.096,335,false,374.439,48.000,true
82.000,0,1.000,0.727,43,false,48.746,9.600,false
82.000,1,4.000,2.500,129,false,152.472,16.800,false
82.000,2,2.000,1.567,157,false,171.144,25.200,false
82.000,3,2.000,2.277,218,false,239.243,36.000,false
82.000,4,3.000,3.767,338,false,374.150,48.000,true
83.000,0,2.000,1.109,45,false,54.565,9.600,false
83.000,1,1.000,2.050,130,false,148.973,16.800,false
83.000,2,3.000,1.997,160,false,178.444,25.200,false
83.000,3,5.000,3.094,223,false,252.413,36.000,true
83.000,4,1.000,2.937,339,false,366.848,48.000,false
84.000,0,1.000,1.076,46,false,55.238,9.600,false
84.000,1,1.000,1.735,131,false,146.824,16.800,false
84.000,2,0.000,1.398,160,false,172.454,25.200,false
84.000,3,1.000,2.466,224,false,247.132,36.000,false
84.000,4,5.000,3.556,344,false,378.036,48.000,true
85.000,0,0.000,0.753,46,false,52.010,9.600,false
85.000,1,2.000,1.814,133,false,149.620,16.800,false
85.000,2,0.000,0.978,159,false,167.260,25.200,false
85.000,3,3.000,2.626,226,false,250.735,36.000,false
85.000,4,3.000,3.389,347,false,379.368,48.000,true
86.000,0,1.000,0.827,47,false,53.750,9.600,false
86.000,1,2.000,1.870,135,false,152.177,16.800,false
86.000,2,1.000,0.985,160,false,168.325,25.200,false
86.000,3,2.000,2.438,228,false,250.857,36.000,false
86.000,4,2.000,2.972,348,false,376.201,48.000,false
87.000,0,0.000,0.579,47,false,51.268,9.600,false
87.000,1,1.000,1.609,136,false,150.566,16.800,false
87.000,2,1.000,0.989,161,false,169.370,25.200,false
87.000,3,2.000,2.307,230,false,251.543,36.000,false
87.000,4,3.000,2.981,351,false,379.283,48.000,false
88.000,0,1.000,0.705,47,false,52.530,9.600,false
88.000,1,1.000,1.426,137,false,149.739,16.800,false
88.000,2,1.000,0.993,162,false,170.402,25.200,false
88.000,3,3.000,2.515,233,false,256.623,36.000,false
88.000,4,4.000,3.287,355,false,386.341,48.000,true
89.000,0,0.000,0.494,47,false,50.414,9.600,false
89.000,1,1.000,1.298,138,false,149.460,16.800,false
89.000,2,3.000,1.595,165,false,179.424,25.200,false
89.000,3,2.000,2.360,234,false,256.079,36.000,false
89.000,4,0.000,2.301,355,false,376.482,48.000,false
90.000,0,1.000,0.646,48,false,52.933,9.600,false
90.000,1,2.000,1.509,140,false,153.565,16.800,false
90.000,2,2.000,1.716,167,false,182.640,25.200,false
90.000,3,2.000,2.252,236,false,256.998,36.000,false
90.000,4,3.000,2.510,358,false,381.580,48.000,false
91.000,0,0.000,0.452,48,false,50.996,9.600,false
91.000,1,1.000,1.356,141,false,153.038,16.800,false
91.000,2,3.000,2.101,170,false,189.491,25.200,false
91.000,3,0.000,1.577,236,false,250.242,36.000,false
91.000,4,6.000,3.557,364,false,398.049,48.000,true
92.000,0,0.000,0.316,48,false,49.640,9.600,false
92.000,1,1.000,1.249,142,false,152.970,16.800,false
92.000,2,2.000,2.071,172,false,191.186,25.200,false
92.000,3,3.000,2.004,239,false,257.512,36.000,false
92.000,4,7.000,4.590,370,false,414.377,48.000,true
93.000,0,0.000,0.221,48,false,48.691,9.600,false
93.000,1,1.000,1.175,143,false,153.222,16.800,false
93.000,2,2.000,2.050,173,false,191.973,25.200,false
93.000,3,0.000,1.403,239,false,251.501,36.000,false
93.000,4,3.000,4.113,373,false,412.607,48.000,true
94.000,0,0.000,0.155,48,false,48.026,9.600,false
94.000,1,3.000,1.722,145,false,160.698,16.800,false
94.000,2,3.000,2.335,176,false,197.824,25.200,false
94.000,3,2.000,1.582,241,false,255.294,36.000,false
94.000,4,3.000,3.779,376,false,412.268,48.000,true
95.000,0,0.000,0.109,48,false,47.561,9.600,false
95.000,1,0.000,1.206,145,false,155.531,16.800,false
95.000,2,1.000,1.934,177,false,194.820,25.200,false
95.000,3,6.000,2.907,247,false,274.548,36.000,false
95.000,4,4.000,3.845,379,false,415.930,48.000,true
96.000,0,1.000,0.376,49,false,51.236,9.600,false
96.000,1,0.000,0.844,145,false,151.915,16.800,false
96.000,2,0.000,1.354,177,false,189.017,25.200,false
96.000,3,4.000,3.235,251,false,281.827,36.000,true
96.000,4,4.000,3.892,383,false,420.394,48.000,true
97.000,0,1.000,0.563,50,false,54.108,9.600,false
97.000,1,1.000,0.891,146,false,153.383,16.800,false
97.000,2,3.000,1.848,180,false,196.955,25.200,false
97.000,3,5.000,3.765,256,false,292.122,36.000,true
97.000,4,9.000,5.424,392,false,444.719,48.000,true
98.000,0,0.000,0.394,50,false,52.418,9.600,false
98.000,1,1.000,0.923,147,false,154.711,16.800,false
98.000,2,2.000,1.893,181,false,198.411,25.200,false
98.000,3,2.000,3.235,258,false,288.828,36.000,true
98.000,4,5.000,5.297,397,false,448.446,48.000,true
