time,node_id,observed_arrival_rate,waiting_queue_size,idle
132.000,2,3.000,273,false
132.000,3,4.000,367,false
132.000,4,4.000,471,false
133.000,0,0.000,92,false
133.000,1,1.000,143,false
133.000,2,3.000,276,false
133.000,3,1.000,368,false
133.000,4,6.000,477,false
134.000,0,0.000,92,false
134.000,1,1.000,144,false
134.000,2,5.000,281,false
134.000,3,6.000,374,false
134.000,4,0.000,476,false
135.000,0,0.000,92,false
135.000,1,3.000,147,false
135.000,2,2.000,283,false
135.000,3,5.000,379,false
135.000,4,4.000,480,false
136.000,0,2.000,94,false
136.000,1,0.000,147,false
136.000,2,1.000,283,false
136.000,3,3.000,382,false
136.000,4,2.000,482,false
137.000,0,1.000,94,false
137.000,1,3.000,149,false
137.000,2,2.000,285,false
137.000,3,0.000,382,false
137.000,4,2.000,483,false
138.000,0,1.000,95,false
138.000,1,1.000,150,false
138.000,2,2.000,287,false
138.000,3,4.000,385,false
138.000,4,5.000,488,false
139.000,0,2.000,97,false
139.000,1,1.000,151,false
139.000,2,0.000,287,false
139.000,3,3.000,388,false
139.000,4,4.000,492,false
140.000,0,0.000,97,false
140.000,1,3.000,153,false
140.000,2,4.000,291,false
140.000,3,2.000,390,false
140.000,4,4.000,496,false
141.000,0,1.000,98,false
141.000,1,0.000,153,false
141.000,2,2.000,293,false
141.000,3,5.000,394,false
141.000,4,4.000,500,false
142.000,0,1.000,99,false
142.000,1,2.000,155,false
142.000,2,1.000,294,false
142.000,3,4.000,398,false
142.000,4,2.000,502,false
143.000,0,2.000,100,false
143.000,1,1.000,156,false
143.000,2,2.000,295,false
143.000,3,0.000,398,false
143.000,4,4.000,506,false
144.000,0,1.000,101,false
144.000,1,1.000,156,false
144.000,2,4.000,299,false
144.000,3,2.000,400,false
144.000,4,5.000,510,false
145.000,0,1.000,102,false
145.000,1,0.000,156,false
145.000,2,0.000,299,false
145.000,3,4.000,404,false
145.000,4,4.000,514,false
146.000,0,1.000,103,false
146.000,1,1.000,157,false
146.000,2,4.000,302,false
146.000,3,3.000,407,false
146.000,4,2.000,516,false
147.000,0,0.000,103,false
147.000,1,0.000,157,false
147.000,2,2.000,304,false
147.000,3,3.000,409,false
147.000,4,7.000,523,false
148.000,0,2.000,104,false
148.000,1,0.000,157,false
148.000,2,3.000,307,false
148.000,3,1.000,410,false
148.000,4,3.000,526,false
149.000,0,2.000,106,false
149.000,1,3.000,160,false
149.000,2,2.000,309,false
149.000,3,2.000,412,false
149.000,4,2.000,528,false
150.000,0,1.000,107,false
150.000,1,1.000,161,false
150.000,2,2.000,311,false
150.000,3,4.000,416,false
150.000,4,2.000,530,false
151.000,0,2.000,109,false
151.000,1,1.000,161,false
151.000,2,2.000,313,false
151.000,3,3.000,419,false
151.000,4,6.000,536,false
152.000,0,0.000,109,false
152.000,1,0.000,161,false
152.000,2,2.000,314,false
152.000,3,3.000,421,false
152.000,4,3.000,533,false
153.000,0,1.000,110,false
153.000,1,0.000,161,false
153.000,2,2.000,316,false
153.000,3,0.000,421,false
153.000,4,5.000,538,false
154.000,0,2.000,111,false
154.000,1,2.000,162,false
154.000,2,2.000,318,false
154.000,3,2.000,423,false
154.000,4,5.000,543,false
155.000,0,0.000,111,false
155.000,1,1.000,163,false
155.000,2,0.000,318,false
155.000,3,5.000,428,false
155.000,4,3.000,546,false
156.000,0,1.000,111,false
156.000,1,5.000,168,false
156.000,2,4.000,321,false
156.000,3,2.000,430,false
156.000,4,1.000,547,false
157.000,0,1.000,112,false
157.000,1,4.000,172,false
157.000,2,0.000,321,false
157.000,3,2.000,432,false
157.000,4,3.000,550,false
158.000,0,0.000,112,false
158.000,1,1.000,172,false
158.000,2,2.000,323,false
158.000,3,4.000,435,false
158.000,4,4.000,554,false
159.000,0,1.000,113,false
159.000,1,1.000,173,false
159.000,2,3.000,326,false
159.000,3,2.000,437,false
159.000,4,3.000,557,false
160.000,0,0.000,113,false
160.000,1,1.000,174,false
160.000,2,1.000,327,false
160.000,3,4.000,441,false
160.000,4,7.000,563,false
161.000,0,0.000,113,false
161.000,1,3.000,177,false
161.000,2,3.000,330,false
161.000,3,1.000,442,false
161.000,4,0.000,563,false
162.000,0,0.000,112,false
162.000,1,1.000,172,false
162.000,2,3.000,333,false
162.000,3,6.000,447,false
162.000,4,4.000,567,false
163.000,0,0.000,112,false
163.000,1,3.000,175,false
163.000,2,4.000,337,false
163.000,3,1.000,448,false
163.000,4,3.000,570,false
164.000,0,2.000,114,false
164.000,1,1.000,176,false
164.000,2,1.000,338,false
164.000,3,2.000,450,false
164.000,4,2.000,572,false
165.000,0,1.000,115,false
165.000,1,3.000,179,false
165.000,2,3.000,341,false
165.000,3,1.000,451,false
165.000,4,1.000,572,false
166.000,0,0.000,115,false
166.000,1,2.000,181,false
166.000,2,1.000,342,false
166.000,3,2.000,452,false
166.000,4,2.000,574,false
167.000,0,1.000,116,false
167.000,1,0.000,181,false
167.000,2,2.000,344,false
167.000,3,1.000,453,false
167.000,4,3.000,577,false
168.000,0,1.000,117,false
168.000,1,1.000,182,false
168.000,2,3.000,346,false
168.000,3,5.000,458,false
168.000,4,6.000,582,false
169.000,0,0.000,117,false
169.000,1,1.000,183,false
169.000,2,0.000,346,false
169.000,3,3.000,460,false
169.000,4,5.000,587,false
170.000,0,0.000,117,false
170.000,1,1.000,184,false
170.000,2,2.000,348,false
170.000,3,2.000,462,false
170.000,4,5.000,592,false
171.000,0,1.000,118,false
171.000,1,1.000,185,false
171.000,2,0.000,348,false
171.000,3,2.000,464,false
171.000,4,3.000,595,false
172.000,0,1.000,119,false
172.000,1,3.000,188,false
172.000,2,0.000,347,false
172.000,3,1.000,465,false
172.000,4,2.000,597,false
173.000,0,1.000,120,false
173.000,1,2.000,189,false
173.000,2,2.000,349,false
173.000,3,1.000,466,false
173.000,4,4.000,601,false
174.000,0,1.000,120,false
174.000,1,0.000,189,false
174.000,2,2.000,351,false
174.000,3,3.000,469,false
174.000,4,4.000,605,false
175.000,0,4.000,124,false
175.000,1,3.000,192,false
175.000,2,1.000,352,false
175.000,3,3.000,472,false
175.000,4,4.000,609,false
176.000,0,1.000,124,false
176.000,1,3.000,189,false
176.000,2,3.000,355,false
176.000,3,1.000,467,false
176.000,4,3.000,611,false
177.000,0,2.000,126,false
177.000,1,0.000,189,false
177.000,2,2.000,357,false
177.000,3,4.000,471,false
177.000,4,2.000,613,false
178.000,0,0.000,126,false
178.000,1,1.000,190,false
178.000,2,2.000,358,false
178.000,3,4.000,475,false
178.000,4,4.000,617,false
179.000,0,2.000,128,false
179.000,1,2.000,192,false
179.000,2,4.000,362,false
179.000,3,5.000,480,false
179.000,4,3.000,620,false
180.000,0,2.000,129,false
180.000,1,0.000,192,false
180.000,2,2.000,364,false
180.000,3,4.000,484,false
180.000,4,5.000,625,false
181.000,0,0.000,129,false
181.000,1,2.000,194,false
181.000,2,2.000,365,false
181.000,3,5.000,489,false
181.000,4,3.000,628,false
182.000,0,2.000,131,false
182.000,1,0.000,194,false
182.000,2,2.000,367,false
182.000,3,1.000,490,false
182.000,4,4.000,632,false
183.000,0,2.000,133,false
183.000,1,2.000,196,false
183.000,2,0.000,367,false
183.000,3,4.000,493,false
183.000,4,6.000,638,false
184.000,0,3.000,136,false
184.000,1,5.000,201,false
184.000,2,4.000,371,false
184.000,3,4.000,497,false
184.000,4,3.000,640,false
185.000,0,0.000,136,false
185.000,1,1.000,202,false
185.000,2,5.000,376,false
185.000,3,4.000,501,false
185.000,4,1.000,641,false
186.000,0,1.000,137,false
186.000,1,0.000,202,false
186.000,2,2.000,378,false
186.000,3,4.000,505,false
186.000,4,2.000,643,false
187.000,0,1.000,138,false
187.000,1,2.000,204,false
187.000,2,2.000,380,false
187.000,3,5.000,504,false
187.000,4,6.000,648,false
188.000,0,1.000,139,false
188.000,1,1.000,205,false
188.000,2,0.000,379,false
188.000,3,2.000,506,false
188.000,4,5.000,653,false
189.000,0,0.000,139,false
189.000,1,2.000,207,false
189.000,2,1.000,380,false
189.000,3,5.000,511,false
189.000,4,2.000,655,false
190.000,0,3.000,142,false
190.000,1,1.000,208,false
190.000,2,1.000,381,false
190.000,3,5.000,516,false
190.000,4,4.000,658,false
191.000,0,0.000,141,false
191.000,1,2.000,210,false
191.000,2,1.000,382,false
191.000,3,3.000,519,false
191.000,4,2.000,660,false
192.000,0,1.000,142,false
192.000,1,2.000,211,false
192.000,2,0.000,382,false
192.000,3,4.000,523,false
192.000,4,3.000,663,false
193.000,0,2.000,144,false
193.000,1,1.000,212,false
193.000,2,3.000,385,false
193.000,3,5.000,528,false
193.000,4,3.000,666,false
194.000,0,0.000,144,false
194.000,1,1.000,213,false
194.000,2,0.000,385,false
194.000,3,1.000,529,false
194.000,4,2.000,668,false
195.000,0,0.000,143,false
195.000,1,1.000,214,false
195.000,2,5.000,390,false
195.000,3,4.000,532,false
195.000,4,2.000,669,false
196.000,0,2.000,145,false
196.000,1,3.000,217,false
196.000,2,3.000,392,false
196.000,3,3.000,535,false
196.000,4,5.000,674,false
197.000,0,1.000,146,false
197.000,1,0.000,217,false
197.000,2,2.000,394,false
197.000,3,1.000,536,false
197.000,4,3.000,677,false
198.000,0,0.000,146,false
198.000,1,2.000,219,false
198.000,2,1.000,395,false
198.000,3,3.000,539,false
198.000,4,1.000,678,false
199.000,0,1.000,146,false
